SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.1241546694175	7.86677281943928e-34	1.91630970898049e-31
2	N60	N77	3.45036753504316	0.000559823827796715	0.000595026365517569
4	N6	N58	-3.3345065484981	0.000854508883942582	0.000927929635485348
3	N33	N70	3.33941122416067	0.000839561807161984	0.00109772662478869
10	N66	N96	-3.01028501612718	0.00261002643822888	0.00138853315748642
9	N22	N60	-3.03684974228723	0.00239064592805621	0.00186699983502369
7	N2	N53	-3.1085349892722	0.00188017381745165	0.00210293858601949
6	N53	N54	-3.1152291205826	0.00183802079465967	0.00255929834251075
5	N24	N44	-3.1324845317106	0.0017333356074316	0.00256487664912845
13	N9	N33	3.00084302716108	0.00269233316808749	0.00268219737871326
11	N51	N54	-3.00420250459331	0.00266278027477678	0.00315695301328147
18	N33	N64	2.86790543547817	0.00413199014072924	0.00320332155913282
8	N35	N37	-3.07102743253589	0.00213323550586769	0.00322852997200299
19	N23	N33	-2.84885388065223	0.00438770268594496	0.00323713309220885
14	N28	N83	-2.99752074948872	0.00272185329199764	0.00328352987330002
26	N56	N79	-2.77703332917231	0.00548575534404631	0.00330685011412592
12	N76	N80	3.00096340417503	0.00269126907040038	0.00351683289344464
22	N64	M0P1	-2.81489198308433	0.00487936312652759	0.00367144510623467
16	N69	N95	2.88478048329442	0.00391686672624087	0.00382341022631341
17	N35	N39	2.86961789444857	0.00410968095752615	0.00384575241257358
27	N3	N56	2.76421191388737	0.0057060468380156	0.00412519308836287
15	N69	N72	2.92759607974534	0.00341593499900748	0.00429627419203681
50	N54	N76	-2.60818852449315	0.00910228081289847	0.00514626433612542
24	N60	N71	2.78731544274661	0.00531467174831821	0.00531388804097323
21	N4	N31	2.82726210235923	0.00469478842280415	0.00535809723232196
28	N18	N65	-2.76004795963845	0.00577928766310152	0.0056740779924026
30	N43	N45	-2.73115668326285	0.0063112458793523	0.00574123596388408
34	N46	N83	-2.70159913713331	0.00690069046097885	0.00592628074527707
20	N37	N52	2.83500352813077	0.00458251795917941	0.00595363970164675
37	N36	N37	-2.66073048935217	0.00779713405558932	0.00602887324880672
33	N47	N85	2.70539467761256	0.0068223278612959	0.00607963563635611
36	N52	N56	-2.67708301300508	0.00742662319379819	0.0060963434641795
29	N40	N53	-2.74718414463541	0.00601093751224017	0.00646240589055088
49	N40	N57	-2.60846851883181	0.00909483769962728	0.00682133996744112
53	N50	N67	2.5973785310252	0.00939383387578718	0.00706803446043892
45	N7	N31	-2.62428822513947	0.00868302716191833	0.00729709548748096
31	N8	N13	2.72511438895271	0.00642792128492463	0.00731351765888668
32	N42	N75	2.71747929137019	0.00657812717570678	0.00741097951342386
55	N37	N56	2.59410450975967	0.00948376539138986	0.0076307592893507
35	N35	N40	2.67959231256633	0.00737118754410929	0.00773910959054665
40	N51	N79	-2.64866279626297	0.00808109178225328	0.00784642629344563
