SNP1 SNP2 Zscore ZP 
N13 N20 -2.69770556237488 0.00698191636328536
N16 N27 -2.56774996911927 0.0102360958166462
N22 N30 -3.0331981758071 0.00241976634439511
N14 N33 -2.66061735252192 0.00779975415894877
N30 N33 -2.71758787583767 0.00657596904456789
N27 N40 -2.54107313308609 0.011051280083589
N2 N42 -3.05584113412973 0.00224430135836797
N19 N43 -2.85553939788309 0.00429637920317675
N33 N44 -3.56973940708569 0.000357336519311311
N4 M0P0 2.69819474702405 0.00697166427709948
M0P0 M0P1 20.184779760908 1.33219987796507e-90
