SNP1 SNP2 Zscore ZP 
N4 N5 -2.9400427318831 0.00328166985125244
N9 N21 -3.14998104772906 0.00163281054390384
N11 N22 2.57310913114964 0.0100789421295184
N12 N23 -2.84362939317982 0.00446028947789247
N7 N24 -2.76706337765421 0.00565637575913698
N13 N27 -3.13615626188578 0.00171177970451024
N15 N29 2.79107728554177 0.00525329269121464
N18 N30 -2.72108295485472 0.00650684306611222
N28 N30 2.55945316372256 0.0104836981491216
N12 N32 2.99841206065296 0.00271390464897081
N4 N36 2.61556518369131 0.00890799164048412
N15 N36 -2.88843504438349 0.00387163983646001
N29 N38 -2.51084570431567 0.0120442327576115
N20 N41 -2.63997104874793 0.00829131098514356
N27 N42 2.51619337056096 0.0118630075896212
N30 N42 -3.21410811333285 0.00130850394833483
N43 N44 -2.73619956310027 0.00621533206128521
N26 N45 3.18265348357241 0.0014593214765373
N28 N45 -3.01315607877184 0.00258545908171031
N22 N46 3.10785295427814 0.00188451807513219
N34 N47 2.58672908890596 0.00968917380056539
N38 N47 -3.0080553925965 0.00262925209517605
M0P0 M0P1 -11.6968182419838 1.32322381763088e-31
