SNP1 SNP2 Zscore ZP 
N0 N1 0.200918641365223 0.84076219123062
N0 N2 0.465842897658524 0.64132795685361
N1 N2 -1.20485380354166 0.228259745137347
N0 N3 -4.82652224233171 1.38937883283468e-06
N1 N3 0.856297734359247 0.391833114153094
N2 N3 0.906285355425919 0.364784834765371
N0 N4 0.167534059396179 0.866949850698279
N1 N4 -0.577686883733069 0.563475536067174
N2 N4 0.67380526692971 0.50043512589499
N3 N4 -1.06719934327616 0.285881829058948
N0 N5 -1.64068660812727 0.100862486240454
N1 N5 0.904115906257363 0.365933944865512
N2 N5 -1.08076361575528 0.279802276950561
N4 N5 0.795153496495087 0.426524218994242
N0 N6 0.389659213812426 0.696788559845696
N1 N6 1.24965493879256 0.211425624747404
N2 N6 1.4421073922995 0.14927207997472
N3 N6 -1.47147942207007 0.141161508566192
N4 N6 1.80297612526101 0.0713919642676714
N5 N6 0.182870619852898 0.85489953609028
N0 N7 0.683398960643054 0.494354776614732
N1 N7 1.02791753936486 0.303988618372389
N2 N7 0.399924208420973 0.689212341176382
N3 N7 1.75534269324914 0.0792007079654205
N4 N7 -0.521783314194314 0.601821208590135
N5 N7 0.479784157710625 0.631380878891814
N6 N7 0.807281955350596 0.419504057706637
N0 N8 -0.256967372653279 0.797203960352933
N1 N8 0.565690459582141 0.571604221849003
N3 N8 -0.226277963677209 0.820985236376507
N4 N8 0.432346597288138 0.665489524972324
N5 N8 1.89118967669953 0.0585990289059737
N6 N8 1.31122545755805 0.189781603923306
N7 N8 -1.65880292248044 0.0971555112671885
N0 N9 -1.48752813521842 0.13687537800197
N1 N9 -0.150460203220785 0.880401546486647
N2 N9 -0.273108829985392 0.784769559320004
N3 N9 0.234665029393849 0.814468732347678
N4 N9 0.610233796197999 0.541706945144689
N6 N9 -0.923411007699922 0.355793057437403
N7 N9 -0.141796250900792 0.887240945495388
N8 N9 -0.4377150370181 0.661592867680062
N0 N10 0.270328270405529 0.786907718064482
N1 N10 0.477032305251295 0.633339117681403
N2 N10 -0.659285159958842 0.509712670123738
N3 N10 -0.553840844750542 0.579687772400624
N4 N10 0.731670329634444 0.464369810254645
N5 N10 -0.727087852453765 0.467172139738161
N6 N10 -1.06503956988392 0.286858023618386
N7 N10 -1.04591432867186 0.29560058824266
N8 N10 0.730743670050833 0.464935736107047
N9 N10 -0.325500579669388 0.744802243976807
N0 N11 -0.763466302468863 0.445185351486077
N1 N11 1.24078023081565 0.214686946204511
N2 N11 -0.966332927922517 0.333877614332429
N3 N11 -0.867892810145045 0.385453015332461
N4 N11 -0.297531702896831 0.76606060784202
N5 N11 -0.714842169227326 0.474706574834848
N7 N11 -0.662259961705874 0.507804631819976
N8 N11 -0.344601184772843 0.730394214970774
N9 N11 0.164234008961828 0.869546929306742
N10 N11 -2.03203013958153 0.0421506048370069
N0 N12 0.405804741178956 0.684886074759287
N1 N12 -0.521757187433482 0.601839401767582
N2 N12 0.444481601876248 0.656694427622935
N3 N12 1.26097202046668 0.207318928013517
N4 N12 1.01395266186279 0.310605341018803
N6 N12 1.04318349512803 0.296863316105103
N7 N12 0.725010397335419 0.468445651868098
N9 N12 -0.655994114470085 0.511827911087911
N10 N12 -0.736182819732512 0.461619446226648
N11 N12 0.57741497386998 0.563659161268941
N1 N13 -0.977286398967697 0.328427384630455
N3 N13 -1.18912952602129 0.23438870122636
N4 N13 1.74421172652646 0.081122177291802
N5 N13 -0.45353619356404 0.650162687280213
N6 N13 -0.258612885027414 0.795933940571697
N7 N13 0.202664047567083 0.839397625869405
N8 N13 0.420801413148112 0.67390009966117
N9 N13 0.662695171543878 0.50752580282274
N10 N13 0.702344397682652 0.482464411680344
N11 N13 -0.566294881910334 0.571193339072786
N12 N13 1.64537231941619 0.0998930542738834
N0 N14 1.45256006539255 0.146345940660588
N1 N14 -0.486953156210738 0.626291527763974
N2 N14 -0.994858129196897 0.319805269666063
N3 N14 0.249520996529725 0.802957801540159
N4 N14 0.694740157568575 0.487218156822315
N5 N14 1.68379306577441 0.0922216677943339
N6 N14 -0.691916367494212 0.488989851291043
N7 N14 0.156590709178874 0.875567425211002
N8 N14 0.915098524747769 0.360139909388382
N9 N14 -0.621501841720359 0.53426948309461
N11 N14 -0.799655675501598 0.423910320439082
N12 N14 0.997128913197718 0.318701940366003
N13 N14 -0.889778951598121 0.37358459075078
N0 N15 -0.24859071077119 0.803677394710129
