SNP1 SNP2 Zscore ZP 
N0 N2 0.848298918738597 0.396271519618747
N1 N2 -1.0182535096584 0.308557495862661
N0 N3 -1.34431849916842 0.178845415998079
N2 N3 0.853942428698197 0.393136889175432
N0 N4 2.05734075662452 0.0396534595145236
N2 N4 1.1320227407138 0.257624873909678
N1 N5 -1.0118251489022 0.311621663151155
N4 N5 1.12404096930255 0.260995645935205
N1 N6 -0.688039318117975 0.491428021885478
N2 N6 -0.666404630564109 0.505152503536277
N5 N6 -0.751268492839465 0.452491086904816
N0 N7 -1.10809079004946 0.267822608086497
N1 N7 -1.17522546225925 0.239904525986816
N3 N7 0.892213841122115 0.37227832474125
N5 N7 -0.640976514661203 0.521537941694711
N6 N7 0.882573838175258 0.377466568888808
N0 N8 -0.58001407086492 0.561905129008962
N2 N8 1.87724629779205 0.0604843447431557
N4 N8 -1.9359656691301 0.0528719058186836
N5 N8 1.53301054129171 0.125273257652322
N6 N8 -0.721877107529505 0.470370037048074
N0 N9 -0.940201006051839 0.347114465853306
N4 N9 -1.43124082132267 0.152361207916875
N7 N9 1.48025476271169 0.138805270803574
N2 N10 -2.09841065058624 0.0358688852496897
N3 N10 -1.40379665376372 0.160379410711672
N5 N10 3.07584037528041 0.00209910188691515
N6 N10 0.586549875135172 0.557506055495117
N8 N10 -0.621307861222102 0.53439708231757
N9 N10 2.3662633297297 0.0179686587303086
N0 N11 -1.40939591870912 0.158718130198033
N1 N11 -0.966351986194809 0.333868080936229
N2 N11 0.716417522419299 0.473733578482039
N4 N11 -0.978681776825049 0.327737238934544
N5 N11 -1.18050324598277 0.237800120203969
N7 N11 0.687008352312244 0.492077465117271
N8 N11 -1.20296909191926 0.228988281420436
N10 N11 0.631572089814776 0.52766652899795
N0 N12 -1.1082085310119 0.267771767357246
N1 N12 0.938532744959619 0.347970697257061
N3 N12 0.671961240374647 0.501608371769182
N4 N12 -0.503171471814768 0.614843720311605
N6 N12 0.575398754480142 0.565021646307102
N7 N12 -1.37383646272331 0.169492458429041
N8 N12 -1.56763843129073 0.116965537817544
N9 N12 -1.34082503147571 0.179977267098111
N11 N12 -1.31531646286002 0.188403567533142
N0 N13 -0.511478689312009 0.609015906979935
N1 N13 1.36518930800241 0.172193557994177
N2 N13 0.98748880907027 0.323403066393017
N4 N13 -1.42182560110443 0.155076885577033
N5 N13 -1.84831159299383 0.0645572796066144
N6 N13 1.33244676479022 0.182713423710661
N8 N13 1.76070843429377 0.0782877644741659
N9 N13 0.738080034281478 0.460465815650507
N11 N13 -1.35831477086709 0.174363825287858
N12 N13 -0.587114617996384 0.55712673058878
N0 N14 0.945844460227048 0.344227924900015
N2 N14 1.0869679434875 0.277050977071166
N5 N14 2.19130040519148 0.0284300607677936
N6 N14 0.593956223720678 0.552541392712621
N7 N14 0.759376263857055 0.447627508277466
N8 N14 2.45674948989017 0.0140200413509584
N9 N14 -1.1251998879697 0.260504340612136
N10 N14 0.842484068815256 0.399517053411463
N12 N14 -0.949066916664757 0.342586579289109
N1 N15 -1.9411726128528 0.0522373438479792
N3 N15 0.667641873521624 0.50436222191518
N4 N15 1.06184419893467 0.288306420819388
N5 N15 2.08651990421018 0.0369315541389248
N7 N15 1.12898196268581 0.258905442747558
N8 N15 0.511578314145218 0.608946165908394
N9 N15 -1.4558845002266 0.145424551120072
N11 N15 0.66880135018641 0.503622205338896
N13 N15 -0.835050456414494 0.40368929997974
N14 N15 1.35316876280658 0.176001722093266
N0 N16 1.4811964751453 0.138554225235707
N3 N16 0.5445413734818 0.586068985622051
N4 N16 -0.711704980762552 0.476647482738056
N5 N16 -1.27267988260503 0.203131659145746
N11 N16 -0.707108592019743 0.479498996948383
N12 N16 -1.22885299446725 0.21912692800788
N13 N16 1.22283502009133 0.221392015443513
N15 N16 -2.30204545060222 0.0213326091722539
N0 N17 0.953952244622454 0.34010781607666
N1 N17 0.730410096817747 0.465139548470707
N2 N17 2.04948866807738 0.0404143548039241
N3 N17 -1.53429520230725 0.124957045506417
N4 N17 1.84375654981829 0.0652186275699687
N5 N17 1.93050392649353 0.0535444291740644
N6 N17 -0.826284305830705 0.408642834101274
N10 N17 1.23326254389555 0.217477827548271
N11 N17 -1.275899780302 0.201990948755706
N14 N17 2.23014311758593 0.0257379431256726
N0 N18 0.771107657145198 0.440643122338647
N1 N18 1.20561444489266 0.227966186921069
N3 N18 -2.2277702296262 0.0258958410368875
N4 N18 -0.663602617656455 0.506944681481367
N6 N18 0.81797611983363 0.413370823156682
N7 N18 -1.4020710161865 0.160894041108006
N9 N18 0.577408728441581 0.563663379248199
N11 N18 1.27028537299475 0.203982996517484
N12 N18 -0.704406736385316 0.481179512064843
N13 N18 -0.600654299936598 0.548070263440714
N14 N18 1.12548625061751 0.260383040329818
N15 N18 -0.840677480895634 0.400528639462074
N16 N18 -0.555416320333141 0.578609932089236
N17 N18 -1.91586256625772 0.0553825913742194
N1 N19 1.57926659089649 0.114274921537412
N3 N19 -0.945702767272529 0.344300210663972
N4 N19 -0.777327459512267 0.436965598262711
N5 N19 0.53609774408345 0.591890999161393
N6 N19 -1.34219586764338 0.179532496010106
N7 N19 -1.08512315011058 0.277867115323359
N8 N19 1.01300460248433 0.311057962554945
N9 N19 -1.19972882277015 0.230244675252769
N13 N19 -2.02904351569816 0.0424538582481331
N14 N19 -0.872776236143143 0.382785054793043
N15 N19 -0.610738770821634 0.541372534381488
N16 N19 -0.505863964703311 0.61295215092651
N1 N20 1.13267108775214 0.257352403507812
N2 N20 0.994917510069996 0.319776385893531
N6 N20 1.81396922016098 0.0696824646341776
N7 N20 2.36396305809906 0.0180806154029848
N8 N20 -1.13715950169068 0.2554716134684
N11 N20 1.69453359364548 0.0901639337149874
N12 N20 -0.800969318532636 0.423149408167078
N14 N20 2.1455027597093 0.0319126710103707
N17 N20 2.02194153729741 0.0431823919251916
N18 N20 -0.654979039710454 0.512481249240583
N1 N21 -0.740726090400898 0.458859536616027
N4 N21 0.603232557610948 0.54635399164815
N5 N21 -2.18075181720833 0.0292017781337506
N6 N21 1.16731916571174 0.243081501578751
N7 N21 -1.48364348105659 0.137903527693349
N8 N21 1.26171029201958 0.207053052123946
N9 N21 0.530052203118319 0.596075737018321
N11 N21 -1.21866444534895 0.222971577930774
N14 N21 0.888963661829331 0.37402260943852
N17 N21 1.48865017861306 0.136579510772952
N18 N21 -1.29670595658746 0.194732379055486
N19 N21 -1.05424751882623 0.291769609466096
