SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.38839388618636	1.67637088245699e-10	3.30089431040988e-10
2	N6	N21	3.06445317195118	0.00218068310403403	0.00197377124302486
3	N3	N14	-2.68669927218649	0.00721618898304567	0.00801698507702567
4	N3	N22	-2.68071911939433	0.00734641502993466	0.00635739418231968
5	N2	N7	-2.58221401150689	0.00981686878460625	0.00977914916247311
6	N0	N2	2.40913001127896	0.0159906004482792	0.0280968831266317
7	N13	N17	-2.39074836667041	0.0168140723838662	0.016634274792992
8	N13	N20	2.29855045993428	0.0215304794146669	0.0168431877648023
9	N0	N17	-2.28499917754704	0.0223128759856582	0.0220073975075439
10	N8	N10	-2.2477971934417	0.0245891249234899	0.0208290222205507
11	N0	N18	2.23008508789296	0.0257417946115637	0.0202970111466903
12	N9	M0P1	2.22104213462892	0.0263481077067599	0.0288945549682722
13	N6	N16	-2.21461653184994	0.0267863963238035	0.0265824938006838
14	N9	N10	2.18309242383587	0.0290290043979188	0.0466456134051712
15	N4	M0P1	2.1729626325699	0.0297831298141076	0.0283961832366277
16	N2	N16	2.12257625379262	0.0337893765731378	0.0332192571978038
17	N4	N21	-2.10453671883674	0.0353316550962058	0.033266874306068
18	N0	M0P0	-2.08996614884086	0.0366208406450996	0.0445975319182552
19	N18	M0P0	-2.01184102233151	0.0442366980829435	0.0508180427373987
20	N7	N19	-2.00963779317988	0.044469538226576	0.0437708250770006
21	N8	N14	-2.00849384367466	0.0445908395970008	0.0536082830674499
22	N11	N20	1.87145788639643	0.0612816418859802	0.0509211415628966
23	N1	N8	1.8537213551567	0.063779034889881	0.0654989246936871
24	N8	N13	1.84172906441144	0.0655147906117348	0.076884031690514
25	N12	N20	-1.8358471859962	0.0663802605523598	0.0688639456063108
26	N7	N16	1.82461622481438	0.0680589632720679	0.0696186684500831
27	N9	N21	1.7959407720288	0.0725039371495806	0.0745961258533438
28	N7	N10	-1.78977018094931	0.0734908647581862	0.0684966884392233
29	N1	N14	-1.77831448720526	0.0753522183017004	0.0866149590398935
30	N7	M0P0	1.7781766922367	0.0753748397117616	0.0819388716363327
31	N3	M0P0	1.74716248076698	0.0806091578464476	0.0719605114256001
32	N1	N22	1.72351479428828	0.0847954721488628	0.0950343230605139
33	N3	N9	1.713387203224	0.0866413289570136	0.0932631432598509
34	N5	N8	-1.67749788471868	0.0934451627515585	0.106779601532808
35	N1	N3	1.6749139193306	0.0939511221915351	0.101301159751039
36	N4	N18	-1.66803933793017	0.0953079179693092	0.099053816803538
37	N2	N8	-1.66628765133941	0.0956561350863862	0.0824185831103579
38	N3	N12	1.66415791394096	0.0960808760511817	0.113459221283932
39	N9	M0P0	-1.61382097761655	0.106566262998002	0.118875204266981
40	N11	M0P0	1.58922621236032	0.112009330604842	0.0974208684131548
41	N11	N22	1.58245803062395	0.113545046104337	0.0967313258373357
42	N1	N17	1.56460504372455	0.117675545534277	0.105223781706606
43	N11	M0P1	-1.49835866935268	0.13404008854857	0.147888873700419
44	N10	N18	-1.48092815704762	0.138625718916635	0.126761384499695
45	N19	N20	1.47614605299689	0.139904688089369	0.113054841326546
46	N7	N15	-1.46045186288579	0.144165928023283	0.151141043053059
47	N17	M0P0	-1.4498182565697	0.147109207076427	0.139457059080457
48	N14	M0P1	1.44771435038192	0.147696954870534	0.12499413967756
49	N1	N16	1.44519602509607	0.14840283259055	0.150295237915472
50	N0	N9	1.40466075015151	0.160122182447941	0.206555892255681
51	N3	N4	-1.40359521082953	0.160439422058017	0.168430585535971
52	N10	N16	1.38704174863952	0.165429032825185	0.157683807591238
53	N8	N21	-1.38135235988846	0.167170646281828	0.171427374179109
54	N12	M0P0	1.37834741171144	0.168096051518275	0.156232698169639
55	N7	N18	1.37174527386709	0.170142749093129	0.186886402224032
56	N12	N13	-1.36497255259173	0.172261676931393	0.142299109994532
57	N15	N19	-1.33967715242978	0.180350328643461	0.17617698975089
58	N14	N20	1.33624670829442	0.181468648811633	0.192015506293414
59	N9	N11	1.3323272427962	0.182752678815238	0.1861653815219
60	N9	N16	-1.30808281374735	0.190845222012473	0.179292204013991
61	N3	N18	1.28846891546095	0.197582782650757	0.195241665943917
62	N11	N19	1.2865368438081	0.198255768981559	0.20910213198435
63	N4	N10	1.28531774799912	0.19868127066544	0.197143635509894
64	N0	N10	1.27260890994824	0.203156855302044	0.198873294469753
65	N3	N20	-1.27109924579435	0.203693343626141	0.194904355633333
66	N7	N21	1.25156533474076	0.210728292709857	0.20779642091212
67	N6	N19	-1.25119913025463	0.210861835478015	0.201104670182374
68	N17	M0P1	1.24981457703526	0.211367289853496	0.198539768096621
69	N8	M0P1	1.24936349077551	0.211532155496902	0.217293067913752
70	N15	N18	1.24761396582625	0.212172461529991	0.231307437225427
71	N18	N20	1.2386737281791	0.215466351812251	0.21918833243132
72	N22	M0P0	-1.23782445694866	0.215781157902115	0.237256787370035
73	N18	N21	-1.23515794137296	0.216771728791159	0.235762477036613
74	N1	N15	-1.2310531741245	0.218302977261429	0.21681121763497
75	N5	N10	-1.2267681114109	0.219909759454665	0.192583213535905
76	N1	M0P0	-1.2029451347042	0.228997552735879	0.245464224238401
77	N6	N7	-1.19997236777024	0.230150072208715	0.235417462041738
78	N2	N12	-1.19731739378725	0.231182867349781	0.231197109836667
79	N6	N18	-1.19084172707032	0.23371572447284	0.210287266290188
80	N4	N14	1.18986657619475	0.234098837234962	0.273538672278664
81	N20	M0P1	1.1877480891497	0.234932671569032	0.203178369125687
82	N6	N15	1.17926710601132	0.238291832133124	0.223336294837366
83	N8	N18	1.17080608540068	0.241676731200245	0.248273889656455
84	N14	N19	1.16350338318819	0.244625326275261	0.234564187337381
85	N4	N9	1.14813573900124	0.25091253240925	0.225141051372006
86	N16	N18	1.14064969111389	0.254015729915703	0.269244340281987
87	N7	N17	1.11251461946838	0.265916947916583	0.279039430897587
88	N6	N22	-1.10434463598531	0.269443667176168	0.251077349608631
89	N16	N20	1.09410783056501	0.273907688496577	0.295467252535765
90	N9	N17	1.0789438961149	0.280612738846974	0.318161440165848
91	N9	N13	-1.0704139350666	0.284433029574136	0.326455907670301
92	N8	N17	-1.06893740933932	0.285097873798501	0.257250834565171
93	N16	N22	-1.06505359593951	0.28685167673905	0.284476269558851
94	N11	N15	1.0638256095273	0.287407707637495	0.274584824128623
95	N1	N5	-1.06298111834118	0.287790514119825	0.282565895922435
96	N12	M0P1	1.0626506047334	0.287940429005158	0.285875669308592
97	N17	N22	1.05715506027495	0.290440825859274	0.27857572510961
98	N1	N4	-1.052487389209	0.292575993337504	0.270567247037354
99	N2	N15	-1.0512521841829	0.293142781644848	0.330379135793262
100	N5	N11	1.04570841633322	0.295695675833127	0.263089559747705
101	N6	N13	-1.04240223188126	0.297225232172985	0.324559955428456
102	N0	N15	1.03695645677821	0.29975615066061	0.30301785388109
103	N12	N22	1.0325666974224	0.301806719736383	0.290998876604925
104	N5	N22	1.02682994206577	0.304500547645951	0.315723117468061
105	N4	N12	1.02472674555824	0.305492139578689	0.306186612552698
106	N6	N9	-1.00883185423413	0.313055281397795	0.372852415547595
107	N6	N20	1.00119277941376	0.316733616722204	0.304708536748124
108	N3	N10	-0.991485630453406	0.321448505530609	0.329225890579969
109	N4	N5	0.987677955881302	0.323310393902522	0.334242223657353
110	N16	N19	0.984179363599663	0.325027330499145	0.329146932996002
111	N8	N9	-0.977224211366893	0.328458164174578	0.348394443763321
112	N10	M0P1	0.968236552748104	0.332926243521174	0.364282905452132
113	N5	N13	-0.966777261276165	0.333655394006556	0.346109116763705
114	N7	M0P1	0.932235072581059	0.351215053719111	0.362023646096119
