SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.2138308483032	2.8250586269328e-140	3.21483012735487e-115
2	N38	N43	4.04889319867081	5.14604201338029e-05	5.90556614968489e-05
3	N33	N34	-3.42298006782749	0.000619386189387263	0.00044119192628501
4	N3	N43	-3.03685405867949	0.00239061169645868	0.0022993630998133
5	N5	N23	2.99470450970907	0.00274710828051977	0.00295083738761421
6	N17	N33	2.9686958992824	0.00299066403914116	0.00560556412939596
7	N12	N19	-2.82364130326181	0.00474814908572636	0.00564313209954932
9	N24	N27	-2.75233208650715	0.00591724827463903	0.00579283186933813
8	N35	N45	-2.80390157800609	0.00504883146357528	0.00602292702827649
11	N24	N32	-2.65680677699533	0.00788846418453697	0.00807650214433052
10	N22	N44	-2.69210684914072	0.00710021936783577	0.00842156860596638
12	N37	M0P0	-2.63674793143747	0.00837050059544462	0.00937511372697565
13	N13	N16	2.60911680400278	0.00907762513098302	0.0103620486967392
17	N14	N30	2.44104470648673	0.0146448416775445	0.0147587657420408
16	N20	N45	-2.45702464127187	0.0140093077074491	0.0158052038776451
14	N27	N30	-2.58721018720391	0.00967565509452432	0.0186607698141156
18	N36	N38	-2.33904907790459	0.0193328936545571	0.0204838683077305
20	N11	N25	2.25901734469601	0.0238823059834131	0.0219886933207857
31	N12	N47	-2.14631394682481	0.0318479396256007	0.0222200482229045
21	N3	N27	2.2540064396836	0.0241957628573672	0.0222567970924094
22	N8	M0P0	2.25035815846961	0.0244262188186965	0.0237441885133125
27	N15	N43	-2.20007366487002	0.0278016689879444	0.0249121222607672
26	N11	N16	2.20434593011827	0.0275000251286339	0.026203216799817
19	N40	N47	2.28369544278627	0.0223894360775073	0.0275973173730663
25	N5	N11	-2.2123395157937	0.0269432146733645	0.0281904553121649
24	N9	N45	-2.2180069943346	0.0265543555227748	0.0287847252704006
28	N5	N13	2.16400459462168	0.0304639967814858	0.0289095140733463
30	N21	N31	2.15184578817932	0.0314095021839034	0.029591854684335
15	N18	N26	2.47216513228327	0.0134297466077979	0.0312679834590311
34	N8	N44	2.12668268063446	0.0334464575011129	0.0322318808003447
44	N40	N46	2.04033508886047	0.0413169622280962	0.0329769926310048
23	N22	N26	-2.23707638544321	0.025281348068248	0.0330361901427509
39	N26	N44	-2.08019408902248	0.0375077342000098	0.0337071393965423
29	N18	M0P1	2.15249639990763	0.0313582785234679	0.0351479994795954
40	N1	N37	-2.06871817046348	0.0385725410894762	0.035789357892048
37	N6	N10	-2.09436261414563	0.0362276904853193	0.0360233537273779
32	N16	N21	2.12976220473706	0.0331912504933293	0.0360793198963003
36	N16	M0P1	-2.10098948488729	0.0356418893034826	0.0366255760711911
35	N14	N38	2.10315150853353	0.0354525275809112	0.0366279762984958
41	N8	N29	2.06028439110337	0.0393713612337361	0.0367667635345946
46	N42	N46	-2.0304954143273	0.0423062068231619	0.0367905640689964
38	N45	N47	-2.08604175941481	0.0369748405360069	0.0371381605139457
42	N15	N34	-2.05188880833451	0.0401804697618819	0.0411468917839949
33	N9	N47	-2.12858852408236	0.0332883188009171	0.0413976033984348
51	N1	N32	-1.98781600631408	0.0468320428234387	0.0450553536109894
47	N21	N23	2.01174670646846	0.044246644384374	0.0453870013986142
57	N3	N47	-1.9375546530442	0.052677579457613	0.0458584043021061
48	N13	N35	2.01083024079619	0.044343390743863	0.046710682964389
45	N29	N44	-2.03197174527413	0.0421565164170227	0.0477873533015965
43	N3	N30	2.04943702466012	0.0404193999288048	0.0488518986418628
53	N5	N45	1.9661256191005	0.0492841017224164	0.0494702758046687
58	N1	N14	1.93339337900876	0.0531877562718355	0.0520031593011297
66	N2	N3	-1.89406708330485	0.0582161062106609	0.0525209866538893
52	N32	N44	1.97117956777322	0.0487033401355277	0.0527167525124956
49	N29	N42	-1.99985988277765	0.0455153961450182	0.0532673821042281
65	N26	N38	1.89677256065531	0.0578579622849749	0.0533988012351786
