SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.4453442462256	5.64012934755576e-132	8.83463314988904e-109
2	N11	N32	-4.51564626158546	6.31239602607796e-06	7.04849692763835e-06
4	N35	N38	3.02771926174682	0.00246406884206372	0.00216091286174824
3	N20	N37	-3.04648884360657	0.00231531071158727	0.00338504441169757
5	N25	N37	2.87852830839574	0.00399535421089558	0.00488115749864312
10	N18	N29	-2.62855324011129	0.00857489316658564	0.00565425461369637
8	N11	N39	2.71654190861127	0.00659678428509066	0.00641180311912165
7	N25	N40	2.72622285740874	0.0064063727285007	0.0064216600106834
6	N4	N23	2.7534609865889	0.00589687979918176	0.00682848723822648
12	N0	N45	-2.60769849449405	0.00911532040979176	0.00879753191914776
15	N26	N39	-2.5898472312301	0.00960185324876211	0.00887766471254691
11	N43	N47	2.62718295056935	0.00860950311222974	0.00887799956356013
9	N18	N23	-2.64144589199353	0.00825529922466951	0.00901904719733929
17	N6	N18	2.53738359880822	0.0111684502049138	0.0104012537344357
13	N1	N4	-2.59271526584216	0.00952215691203306	0.0106212220536326
14	N8	N12	2.59186112483937	0.00954582969679879	0.011284522201802
16	N9	N35	2.56041927709354	0.0104545947980212	0.0116424981672023
22	N23	N39	2.45241244253389	0.0141901909064896	0.0122669761208822
19	N2	N34	2.49795313479702	0.0124912706454345	0.0129183576288989
24	N41	N42	2.4232103314658	0.0153840166826143	0.0141646917577599
26	N18	N26	2.40766945221757	0.0160547097201389	0.0158583059639693
23	N6	N15	2.44464427669419	0.0144995073995518	0.0158588097623604
18	N25	N45	2.50043098800656	0.0124042298142543	0.0159069791237603
25	N9	M0P1	-2.40979807665164	0.0159613517146159	0.0159515883331174
27	N27	N42	-2.37012759136105	0.0177819476218122	0.0167889465690954
21	N27	N32	2.4666469508569	0.0136384753760579	0.0170569207630908
20	N8	N37	2.47631739144426	0.0132745511629487	0.0182358831538074
30	N2	N17	-2.32337708556609	0.0201589039876371	0.0197049267606227
28	N10	N43	2.34538463328628	0.0190074598718662	0.0200218180209507
33	N25	N32	2.28122271585955	0.0225352712217893	0.0201182114502197
29	N8	N9	2.3442251530058	0.0190666574751202	0.0208552939775733
32	N28	N39	-2.29390869032569	0.0217957441440029	0.0209272316353799
34	N13	N20	2.26325671381724	0.0236198689607442	0.0215756289719394
35	N3	M0P1	2.25733926018793	0.0239868839362708	0.0227128975350538
37	N7	N13	-2.22194781562181	0.0262868324598678	0.0255899543811366
38	N3	N41	-2.21889196863227	0.0264940750433646	0.0268773415449336
31	N29	N47	2.29779467423416	0.0215734780356817	0.0270821988456536
51	N31	N37	-2.11028523805635	0.0348337943344571	0.0289541086013938
41	N35	N40	-2.17317395313178	0.0297672273832323	0.0290730399946251
44	N42	N45	2.14924134051519	0.0316152737731064	0.0293403219157173
39	N8	N41	-2.19771045053142	0.0279697463527646	0.0301037379872598
40	N17	N39	-2.18632955249225	0.0287915035383944	0.0303752449801766
43	N19	N34	2.1638572018979	0.0304753104409657	0.0303849744895375
58	N17	N18	-2.07283149724125	0.0381879640336293	0.0308974390392265
55	N5	M0P0	2.08598779248821	0.0369797288683616	0.0311427567846637
46	N1	N27	2.13126653896626	0.0330671900437512	0.0312672983860324
45	N11	N46	-2.14673792444963	0.0318141517320152	0.0312813898145662
42	N13	N45	-2.16925618881889	0.0300632393915756	0.0313727267387993
47	N9	N19	2.12850645595043	0.0332951152563689	0.0315739866089754
48	N6	N35	-2.11746290750235	0.0342205801278711	0.0328995929566409
50	N22	N30	2.11114093380803	0.0347601999466737	0.0343871660924563
36	N15	N33	-2.2346049749729	0.0254432939471705	0.0350363385135645
57	N6	N30	-2.07938918054567	0.0375815941470667	0.0362853918979211
