SNP1 SNP2 Zscore ZP 
X0 X1 -0.743154910092321 0.45738789856685
X0 X2 0.816622775056584 0.414144035606171
X0 X3 0.342379884341362 0.73206502473336
X1 X3 -2.05810528252691 0.0395800280423632
X2 X3 -1.26554765912027 0.205675075236215
X1 X4 -0.246327254026441 0.805428914129351
X2 X4 0.202646783704395 0.839411120467894
X3 X4 -0.478149710838331 0.632543652673898
X1 X5 -0.877018730278034 0.380476464664945
X2 X5 -0.474041052988607 0.635470632499013
X3 X5 0.444916938577212 0.656379781157232
X4 X5 1.10561766438616 0.268892040834595
X0 X6 -1.1216994535601 0.261990248975339
X1 X6 -1.09222173149781 0.274735652804024
X2 X6 -0.797431722699802 0.425200341709518
X3 X6 0.806553485911514 0.419923781227138
X4 X6 -0.892575233745334 0.372084686901829
X5 X6 0.981120246367438 0.32653344732875
X1 X7 1.01546756938684 0.309882998075631
X3 X7 0.252473195196049 0.800675330286012
X4 X7 1.06233978853572 0.288081457556217
X5 X7 -0.194512205565158 0.845774839582716
X6 X7 -1.10263923831727 0.270183863197615
X0 X8 1.03382349097307 0.301218687626037
X1 X8 0.535220053263883 0.592497701194782
X2 X8 1.60228459468869 0.109092690711137
X3 X8 1.68804871519565 0.0914018779107435
X4 X8 0.350292538259646 0.726119164574832
X5 X8 -0.591269513925294 0.554339852754905
X6 X8 -1.48611242937325 0.137249385179596
X7 X8 -0.618401074758334 0.536310989528702
X1 X9 0.434026947315073 0.664268872800463
X2 X9 1.72521935666795 0.0844879485991554
X3 X9 0.887783754161024 0.37465708335644
X4 X9 0.264981040771395 0.791024067187823
X5 X9 0.822645859207662 0.410709411840828
X6 X9 0.233362847976136 0.815479659811621
X8 X9 2.23558701675882 0.025378835833535
X0 X10 -0.574783064498253 0.565438021775056
X1 X10 1.13078186810023 0.258146913385833
X2 X10 -0.951284435638632 0.341460005804697
X3 X10 0.427291386362278 0.669167105880782
X4 X10 -0.354759807149743 0.722769541571141
X5 X10 0.670551654873376 0.502506189398294
X6 X10 0.337545500389607 0.735705718200541
X7 X10 -0.88890164330452 0.374055942213435
X9 X10 -0.876149112475089 0.380948976485002
X0 X11 1.10672842067656 0.268411363768754
X1 X11 -1.95214349252885 0.0509211708130906
X2 X11 -0.241495615732911 0.809171014086997
X3 X11 -0.322975557459784 0.746713753212226
X5 X11 -0.534664294722961 0.59288201560509
X6 X11 0.237424719622165 0.812327314417902
X7 X11 -0.749182366335827 0.453747295922239
X8 X11 -0.852744663359093 0.393800916904742
X9 X11 -1.16292576267361 0.24485962377747
X10 X11 -1.81137490977574 0.0700828371060835
X0 X12 0.318321522629015 0.75024106004698
X1 X12 -0.203479899114069 0.838759955225271
X2 X12 -0.939509652629759 0.347469138691733
X3 X12 0.141744819913782 0.88728157116226
X4 X12 -0.394244580775016 0.693400474730758
X5 X12 0.389661910083278 0.6967865658099
X6 X12 -0.427021447534773 0.669363706176355
X7 X12 -0.229789061614517 0.818255684875981
X8 X12 -1.08034177711494 0.279990012525367
X9 X12 -1.11878653676215 0.263231216663109
X10 X12 -0.303962055503361 0.761156799518701
X11 X12 0.51874218122442 0.603940542480029
X0 X13 -1.09970642849306 0.271460052929918
X1 X13 0.285053023491296 0.775603519362521
X2 X13 0.376506398697791 0.706540459395422
X3 X13 0.866480309207918 0.386226820011106
X4 X13 1.07185529753851 0.283785031267406
X5 X13 -2.14832969754496 0.0316875733012399
X6 X13 0.157948132367863 0.874497669916435
X7 X13 -0.142901674250647 0.886367836284395
X8 X13 -0.452657812883156 0.650795162000341
X9 X13 1.25296654061141 0.210217883801504
X11 X13 0.765710024815491 0.443848860811891
X12 X13 2.02091048808587 0.0432890320062937
X0 X14 -1.49320341572434 0.135383948280674
X1 X14 1.13134950329252 0.257908016312488
X2 X14 0.453911498367538 0.649892527251152
X3 X14 0.825120585925784 0.409303133477594
X4 X14 1.5935348713398 0.111040251919408
X5 X14 -0.416073396909084 0.677356296008531
X6 X14 -0.736817595617516 0.4612332813726
X7 X14 -0.37857448495328 0.705003872327571
X8 X14 0.798860114753042 0.424371528495433
X9 X14 1.97509763341661 0.0482570693625549
X10 X14 1.53578856554413 0.124590245029011
X11 X14 -0.961309995283341 0.336396323718495
X12 X14 0.859380572404837 0.390130584540778
X13 X14 1.39658866153987 0.162537301869421
X0 X15 1.19978956016685 0.230221079725121
X1 X15 -0.672373878234836 0.501345708100879
X2 X15 0.886042056411223 0.375594864879832
X3 X15 0.408575505728786 0.682851209154018
X4 X15 -1.35114012113488 0.176650551413167
X5 X15 -0.283251308470794 0.776984199590786
X6 X15 0.55123423349643 0.58147311546959
X7 X15 0.526456580364519 0.598571012437912
X10 X15 0.213029263019867 0.831304137928945
X11 X15 1.51649994862019 0.129392983304754
X12 X15 0.25113691077633 0.801708259462496
X13 X15 -1.60700543523581 0.10805317580958
X14 X15 0.91124913039387 0.362164122727077
X0 X16 1.57916001260086 0.114299359339691
X2 X16 -0.227534726105384 0.820007969736489
X3 X16 1.60214744995319 0.109123007370918
X4 X16 -0.73369696762731 0.463133447060141
X5 X16 1.51472999379011 0.129840795416808
X6 X16 0.842317542936828 0.399610234036246
X7 X16 0.208293033187582 0.835000171067111
X11 X16 0.336842758768872 0.736235437887862
X12 X16 0.364627923426498 0.715389167988561
X13 X16 -1.019127155954 0.308142603446228
X14 X16 -0.896327467465929 0.370077893266187
X15 X16 1.30517769820857 0.191832346367109
