SNP1 SNP2 Zscore ZP 
X22 X77 5.5407502679745 3.0117846989129e-08
X30 X39 3.58745395975231 0.000333922670781766
X50 X55 3.47566186479519 0.000509594363838568
X0 X52 -3.42223912314498 0.00062107665946187
X5 X68 3.37950079188296 0.000726175981819736
X31 X61 -3.29538079791175 0.000982883924105007
X48 X80 -3.23193846395184 0.00122953530795142
X64 X72 3.21278977736681 0.00131452467432894
X1 X73 -3.18898191486841 0.00142774809615594
X61 X80 -3.14661050577235 0.00165174831777993
X11 X51 -3.04634826304113 0.0023163936264983
X8 X34 3.00694379645889 0.00263888547737752
X71 X74 -3.00673782865094 0.00264067398708968
X82 X92 2.98609456020367 0.0028256525354755
X20 X95 -2.98040340270538 0.00287869013033169
X1 X28 -2.96952974040967 0.00298255940272788
X19 X61 2.9045122139926 0.00367825851573121
X12 X35 2.90133876134134 0.00371571946392862
X43 X80 -2.89881969847008 0.00374570223957617
X6 X53 -2.8760132664175 0.00402732784878226
X54 X66 2.83579573977094 0.00457116711784128
X53 X79 2.8261372727259 0.00471130691215441
X6 X81 2.82397220280688 0.00474324984014619
X18 X23 -2.81340910820699 0.00490192419082477
X45 X78 -2.81228215559505 0.00491913316847166
X24 X90 2.81113920226309 0.00493664227967734
X1 X24 -2.79786585178402 0.00514414727476417
X34 X86 -2.79702417590649 0.00515756738764196
X4 X77 2.78802988723177 0.00530296512655138
X28 X34 -2.78784831302357 0.00530593812456061
X53 X90 2.78467955266157 0.00535806464572012
X70 X91 2.75395267697183 0.00588802811918292
X56 X72 2.74470513341406 0.00605652892583131
X7 X94 -2.73800973819171 0.00618122455606299
X21 X98 -2.73658241689529 0.00620810419377873
X15 X47 -2.70322390432705 0.00686704711999189
X14 X24 -2.6986633652088 0.00696185589485404
X48 X93 -2.68816542593301 0.00718457939034285
X45 X94 -2.6617266451511 0.00777409838694619
X3 X77 -2.65666285764007 0.00789183226106289
X34 X76 -2.64455330955409 0.00817988205945177
X3 X68 -2.6385519190053 0.00832609499044124
X66 X70 2.63326269174437 0.00845689105592744
X2 X53 -2.60064530054525 0.00930486055144402
X7 X29 2.59494329472841 0.00946065260345452
X5 X44 2.58946293553311 0.0096125770346827
X30 X90 -2.58834639682793 0.00964379469578035
X30 X96 -2.57979939267043 0.0098857724204549
X18 X75 2.57750461938484 0.00995165513667138
X34 X67 2.55861348719284 0.0105090512175173
X48 X77 -2.55466699401565 0.0106289430860017
X76 X97 -2.54412426275463 0.0109552103920208
X57 X59 -2.53829400883236 0.0111394358410744
X12 X37 2.53517698431176 0.0112390527087356
X9 X97 -2.5246423449994 0.0115816090870014
X63 X71 -2.51812791168446 0.0117980466562145
X33 X45 -2.51517102355034 0.0118974654340048
X63 X90 2.49390778333829 0.0126345364241987
X31 X49 -2.49278426425168 0.0126745829852945
X0 X98 -2.48740820711208 0.0128677655725128
X67 X79 2.47462023865816 0.0133377915814427
X62 X98 2.45831918312857 0.0139589049684807
X70 X80 -2.45459597769745 0.0141043007983308
X44 X70 2.45360126011189 0.0141433712981552
X21 X48 -2.45349411437024 0.0141475854590773
X28 X75 2.45136889372052 0.0142314019989448
X5 X31 2.45003092008144 0.0142843947717807
X88 X89 -2.43238366813297 0.0149998090800375
X30 X94 -2.42104737957182 0.015475860058015
X78 X98 2.4159596815057 0.0156937990073379
X31 X55 2.41508572865679 0.0157315065542371
X63 X80 2.41462758986194 0.0157513052196285
X6 X89 2.41228490550904 0.015852888294071
X17 X50 -2.41133350256232 0.015894307086114
X51 X56 2.40496212652768 0.0161741419226748
X10 X79 -2.4046866878296 0.0161863364045014
X42 X47 -2.39989672313425 0.0163996980962991
X35 X37 2.39820075706203 0.0164758324506666
X54 X61 -2.39683806926675 0.0165372302316958
X46 X49 2.38523860263046 0.0170680472300711
X59 X65 2.38073303266212 0.017278228759308
X58 X96 2.37862030912777 0.0173775651676955
X51 X83 2.37826465328139 0.0173943366153022
X11 X17 -2.37733895292037 0.0174380558738554
X8 X35 -2.37125376556854 0.0177278547046893
X44 X78 2.36243481171774 0.0181553341251091
X82 X86 -2.36016183085339 0.0182669643846968
X32 X71 -2.36007675543325 0.0182711542360998
X65 X87 2.35428717268142 0.0185582675929502
X48 X57 2.35380727179088 0.0185822427730618
X92 X98 -2.3396483079693 0.019301906332145
