SNP1 SNP2 Zscore ZP 
N0 N1 0.950198970260219 0.342011161778962
N0 N3 0.530576834698167 0.595712052000193
N1 N3 0.852669309273246 0.393842715059481
N2 N3 0.881597553144423 0.377994478793907
N0 N4 -1.91952306824246 0.0549181697359089
N3 N4 1.2309962086147 0.218324282303156
N0 N5 -0.767281922615907 0.4429139141099
N2 N5 -0.952607819534225 0.340788813816774
N3 N5 1.81872046226749 0.0689540882850296
N4 N5 -1.6358389608437 0.101873295555208
N0 N6 0.608938669868598 0.542565091306483
N1 N6 -1.6310154223563 0.102887065351528
N4 N6 0.519029703513091 0.603740027748644
N5 N6 -0.733768626683388 0.463089764616327
N1 N7 -1.523195898776 0.127709701861736
N2 N7 -0.557512870704748 0.577177067841063
N4 N7 1.46700863061124 0.142373707560585
N0 N8 -1.78156482891288 0.0748202241909726
N5 N8 1.01850545478316 0.308437809872141
N6 N8 -1.56479344732026 0.117631348696965
N7 N8 1.46517153904393 0.142874122518798
N0 N9 -1.7846117586963 0.0743243127854498
N4 N9 -1.6971039060516 0.0896770178838317
N8 N9 -0.508457181423793 0.611132760348245
N1 N10 -0.635245178405651 0.525268522064628
N2 N10 1.23118400330361 0.218254052939489
N3 N10 -1.20877863850208 0.226747900458749
N5 N10 1.92650201259652 0.0540417207917789
N6 N10 0.673819720077579 0.500425935956478
N7 N10 0.971523239692467 0.331287786163305
N8 N10 -1.10785451502254 0.26792465202022
N1 N11 -1.41737859224588 0.156372268223036
N2 N11 -0.559468374110029 0.575842109205654
N3 N11 1.06221325945218 0.288138881716859
N5 N11 1.49192670650504 0.135718360567657
N6 N11 1.42216454018597 0.154978490177275
N8 N11 -1.11844832300659 0.263375565706608
N0 N12 -1.77270990847264 0.0762767883858769
N2 N12 1.37188841922487 0.170098176083087
N3 N12 -1.29160889736453 0.19649262124179
N4 N12 0.668813366712171 0.503614538994775
N7 N12 -1.02161447292777 0.306963404949719
N9 N12 -1.15104999040905 0.249711670131247
N10 N12 0.678908182235363 0.497196040986593
N11 N12 1.33837874473478 0.180773004133765
N0 N13 -0.518949789030051 0.603795756186451
N1 N13 0.591075879659917 0.554469580400302
N2 N13 1.39106099350404 0.164206931887696
N4 N13 -0.874360988355186 0.381921695527046
N10 N13 1.99456414288577 0.0460904376439063
N11 N13 -0.843193077862511 0.399120469163355
N12 N13 -1.34568511448704 0.17840408896523
N1 N14 1.25746447046956 0.208585496722349
N2 N14 -1.38821749055748 0.165070827854301
N3 N14 0.544105512136319 0.586368867547219
N4 N14 0.541243071723955 0.58834005329668
N6 N14 0.815237564136063 0.414936339716668
N7 N14 -2.74807309769339 0.00599466427658338
N8 N14 0.923547195889053 0.355722117079508
N9 N14 0.925785509035 0.354557459398575
N11 N14 -0.814857175623466 0.415154068607704
N12 N14 1.08420151149801 0.278275461649961
N13 N14 1.05354069009662 0.292093255569379
N1 N15 -1.77804371475794 0.0753966755042855
N2 N15 0.588232853168619 0.556376008606947
N3 N15 1.08826047589679 0.276480133619715
N4 N15 -1.1392019704388 0.254618923918338
N6 N15 -0.967961589080219 0.33306355332488
N7 N15 -1.9111705708194 0.0559826644838976
N8 N15 -2.47134109028065 0.0134607361119997
N9 N15 1.27310615644203 0.2029803746288
N12 N15 1.25696930062879 0.20876475225078
N13 N15 0.657833881240838 0.510644880577403
N14 N15 1.55918903934211 0.11895164427808
N1 N16 -0.790610725263164 0.42917118620678
N2 N16 0.616032419369401 0.537873123308013
N3 N16 -0.731794767547873 0.464293843235314
N4 N16 0.887583383617089 0.374764895031957
N6 N16 0.809365908826501 0.418304705486772
N7 N16 0.624663978071691 0.532191619815828
N8 N16 0.764106087394111 0.444804024960715
N11 N16 1.29135609757079 0.196580226671137
N12 N16 -0.708992727113641 0.47832899012024
N14 N16 -1.83253751906943 0.0668713772487161
N15 N16 -0.604142771975214 0.545748724841224
N0 N17 0.68859438232571 0.49107855724175
N1 N17 0.61336033910681 0.539638104327613
N4 N17 0.84505217927958 0.398081706392234
N5 N17 1.39680925496626 0.162470938451689
N6 N17 -1.26155514392393 0.207108905513109
N7 N17 -0.853918199048503 0.393150315096334
N8 N17 1.77606171342132 0.0757227458738088
N10 N17 -1.48724890141079 0.136949084856459
N11 N17 -1.15454063968532 0.248278587152029
N12 N17 1.0827012116989 0.278941066030204
N14 N17 -1.3823810680111 0.166854725995272
N1 N18 -0.700704875953742 0.483487212486923
N2 N18 -0.534372971604875 0.59308351504118
N5 N18 -1.55915270444137 0.118960241855565
N7 N18 -0.939773418779217 0.34733379621208
N9 N18 1.49958961203832 0.133720740185316
N12 N18 -0.66249023077377 0.507657093675695
N14 N18 1.91130440293062 0.0559654735800684
N15 N18 1.10148039336989 0.270687633186942
N16 N18 0.766039208977546 0.443652972621684
N3 N19 -0.576725744081821 0.564124738624202
N6 N19 1.28128001601157 0.200095329565604
N7 N19 0.934045265613886 0.35028054392385
N8 N19 -1.1510349495535 0.24971785762096
N9 N19 -0.670110687084307 0.502787232638047
N10 N19 0.758990005135792 0.447858535727817
N12 N19 2.05349293441116 0.0400247942993434
N13 N19 0.957598403988388 0.338265304276905
N16 N19 1.33964057483406 0.180362225826184
N17 N19 0.549831962418474 0.582434633814276
N0 N20 -0.821047166556571 0.41161940242153
N4 N20 1.36130256804683 0.17341809178483
N5 N20 1.53594263529204 0.124552450192774
N6 N20 -1.17032429060938 0.241870490274201
N9 N20 -1.07400200685668 0.282821782090532
N10 N20 -1.33291145888383 0.18256086169512
N12 N20 0.860032957205802 0.389770875546488
N14 N20 1.35703084319299 0.174771410546266
N16 N20 -1.70781428200136 0.0876708081768267
N18 N20 -0.708914562339202 0.478377497701645
N1 N21 -0.555090763481706 0.578832580189999
N3 N21 0.842629398790594 0.399435743772399
N4 N21 0.914172507419113 0.360626207836303
N5 N21 -1.06146266610052 0.288479690903278
N7 N21 0.602662357482115 0.546733327977036
N10 N21 -1.172453615954 0.241014984240073
N11 N21 -1.09582910753836 0.273153567808834
N13 N21 0.649027635835925 0.516320513540659
