SNP1 SNP2 Zscore ZP 
N0 N1 -0.919808406765553 0.357672889427781
N0 N2 1.24149960826849 0.214421242791452
N0 N4 -0.739008141081214 0.459902053886282
N1 N4 -0.548320084014928 0.58347213923176
N0 N5 0.70752428930989 0.479240723810831
N3 N5 1.07022500046083 0.284518043724713
N4 N5 -1.03114053280418 0.302474922553697
N0 N6 -1.49045338613116 0.136105064269419
N1 N6 -0.822115614933736 0.411011099246206
N2 N6 0.57093863425909 0.568041241063478
N3 N6 1.07533932421456 0.282222836324117
N4 N6 0.605018020622628 0.545167023059559
N5 N6 -0.788345970133096 0.430494365212474
N0 N7 -0.532632894988331 0.59428772656048
N3 N7 0.712808972348551 0.475963972778517
N4 N7 -1.19103987916337 0.233637929755193
N5 N7 2.06884301329082 0.0385608206105693
N1 N8 0.564002827262998 0.572752208021875
N4 N8 1.51579381224143 0.129571497189289
N5 N8 0.541235873025956 0.588345014452492
N7 N8 2.1627138401557 0.0305631959403275
N0 N9 -1.12136577540427 0.262132197979715
N1 N9 -0.814823158511051 0.415173542799722
N2 N9 1.15523361573498 0.247994772340504
N3 N9 -0.64898855203939 0.516345775782523
N4 N9 -0.93954898022193 0.347448956969748
N6 N9 -0.903542242899562 0.366238179091944
N7 N9 -0.544222249570496 0.586288542720888
N8 N9 0.682593904301037 0.494863486983562
N0 N10 1.74144954662028 0.08160480976996
N2 N10 -1.37637763284982 0.168704749120274
N3 N10 0.874725545284321 0.381723257190108
N4 N10 0.653893181263768 0.51318062730182
N5 N10 0.588200479198862 0.556397735784995
N1 N11 0.769708882602887 0.441472599825329
N2 N11 0.638343058595701 0.523250388507049
N3 N11 0.942555032474351 0.345908549705394
N4 N11 -1.02249206109374 0.306548068201444
N5 N11 2.30914060071359 0.0209357804146593
N7 N11 0.707478626284618 0.479269090580736
N9 N11 -0.740957641977651 0.458719123633781
N10 N11 1.0040262610969 0.315365955756684
N0 N12 1.07375184949245 0.282933915912392
N1 N12 -1.22624573272985 0.220106216106504
N3 N12 -1.13518892588085 0.256296168463282
N4 N12 0.804601785832521 0.421049511274365
N6 N12 -0.707914213259885 0.478998532708163
N9 N12 -0.568903677163599 0.569421509782811
N10 N12 -2.22887973312568 0.0258219079364688
N11 N12 1.29433431565874 0.195549968218168
N0 N13 0.861086070884631 0.389190640217915
N1 N13 1.06493243394623 0.28690650643939
N2 N13 1.19242479804184 0.233094721625241
N4 N13 0.585793296698246 0.5580144289269
N5 N13 0.710074058993064 0.477658211882451
N6 N13 0.745990286029152 0.455673283070387
N8 N13 -1.92687947879536 0.0539946514875412
N10 N13 -0.583133690190014 0.559803305568527
N11 N13 -1.76683301756189 0.0772561974013375
N1 N14 0.670820944906115 0.502334602887307
N3 N14 -1.31059148657767 0.189995817026625
N5 N14 -1.49341701738296 0.135328061167479
N6 N14 1.20025380167591 0.230040785960826
N7 N14 -0.708559735856849 0.478597730103173
N9 N14 -1.46617361413571 0.142600994978889
N10 N14 0.898930906388191 0.36868946446719
N12 N14 0.912993410691569 0.361246007104988
N13 N14 -0.525057629563853 0.599543129399611
N0 N15 -2.21733025659896 0.0266005317665492
N1 N15 1.52980315824231 0.126065459635388
N2 N15 -0.925318096867046 0.35480046804656
N4 N15 1.46612668852464 0.142613776163267
N7 N15 1.11162603900456 0.266298971999716
N8 N15 -2.77456545101795 0.00552755103451864
N11 N15 1.02860521210979 0.303665227739128
N12 N15 0.549981921125832 0.582331773715945
N13 N15 0.974862395767858 0.329628521391734
N0 N16 0.508849150444336 0.610857964781257
N1 N16 1.90476464491566 0.0568106715836587
N2 N16 -0.960910317316242 0.336597262726887
N6 N16 -2.1842842816966 0.0289413650516374
N7 N16 0.728383565398668 0.466378820792053
N8 N16 -1.97770208202238 0.0479623252590748
N9 N16 0.604543503524123 0.545482355171961
N11 N16 -0.524790654484029 0.599728728929573
N12 N16 2.06013327103654 0.0393858019697413
N13 N16 0.618882543559519 0.535993739171837
N14 N16 -1.26876236314731 0.20452583243651
N15 N16 1.46357982314226 0.143308788813135
N0 N17 2.07071022168852 0.0383858844238215
N1 N17 -0.803021532748531 0.421962288923009
N2 N17 1.65339525392984 0.0982504481538665
N3 N17 -0.509672635132777 0.610280827446052
N4 N17 -1.33626302921099 0.181463316058604
N5 N17 1.26130195105692 0.207200078547446
N6 N17 0.766311064738466 0.443491236179415
N7 N17 -0.864025767518321 0.387573735605304
N9 N17 1.71247133481383 0.0868098428288695
N10 N17 1.10108747598749 0.27085858724656
N11 N17 -0.75630801308772 0.449464544903868
N12 N17 0.525397149822594 0.599307134461541
N13 N17 -0.986314772209059 0.323978673010455
N14 N17 0.946617634475729 0.343833654688926
N16 N17 -0.747206524308156 0.454938906432801
N2 N18 -0.724714424165032 0.468627244283157
N3 N18 -0.650209266444788 0.515557056250791
N4 N18 -1.05061416130467 0.29343583436478
N7 N18 -0.540651716579485 0.588747664323336
N10 N18 1.84130381630704 0.0655770487983737
N13 N18 -0.501256326752429 0.616190737291541
N14 N18 -0.73581492957024 0.461843334219426
N17 N18 0.53669535387359 0.591478065883986
N3 N19 1.14017254840364 0.254214421842422
N5 N19 1.31557589975468 0.188316426941173
N6 N19 -1.45136949079813 0.146677000511142
N7 N19 -2.10898880774282 0.034945547723345
N10 N19 -1.92905777760864 0.0537236898751546
N13 N19 0.638880899079182 0.522900414800488
N14 N19 0.767996250748359 0.442489412337524
N15 N19 0.989828781090024 0.322257814613517
N16 N19 1.05915016834008 0.289531395262839
N17 N19 -0.608252728707803 0.543019867822651
N2 N20 -1.31876873381624 0.1872464399973
N3 N20 -1.04471179028265 0.296156193949741
N4 N20 0.841444987101282 0.400098691920258
N6 N20 -0.829260222516515 0.406957174078957
N7 N20 0.587711117045632 0.556726212333444
N9 N20 -0.610943865488312 0.541236743407221
N10 N20 -1.23434051623891 0.217076044339908
N11 N20 -1.09856680422896 0.271957063802396
N15 N20 1.40142602673841 0.161086713859659
N16 N20 -1.13031961529807 0.258341572148832
N17 N20 -2.2060354204991 0.0273815197484218
N19 N20 1.80953999812903 0.070367152021521
N0 N21 -0.533946838733464 0.593378314829468
N2 N21 1.8940538360221 0.058217864372038
N5 N21 -1.99074864913141 0.0465085273648322
N8 N21 1.35509784711814 0.175386384535183
N10 N21 -1.58120304895253 0.113831618462886
N12 N21 0.670086257572684 0.502802804795799
N13 N21 1.31638913998842 0.188043465586396
N14 N21 -1.01515310246445 0.310032851853394
N16 N21 -1.19752058716457 0.231103708178484
N17 N21 0.742512524133408 0.457776866528399
N18 N21 2.5629908877781 0.0103774772062755
N19 N21 -1.15484606939848 0.248153467567302
N0 N22 1.08320024045503 0.278719553040241
N3 N22 -1.55200906862437 0.120660053731781
N5 N22 -0.746440618896547 0.455401289913492
N8 N22 -0.610095377961936 0.541798628241709
N9 N22 1.26707302485719 0.205129179907056
N10 N22 2.30136955072368 0.02137075151321
N11 N22 1.95129824046142 0.0510215782671529
N12 N22 0.793036514710602 0.427756548797982
N13 N22 0.65231018014653 0.514201094103671
N14 N22 1.55181563578473 0.120706343597091
N15 N22 0.924789998266644 0.355075154192847
N19 N22 -1.04306256093327 0.296919318943455
N21 N22 -0.955412803028848 0.339368981986002
N1 M0P0 -1.51720921468946 0.129213870555111
N2 M0P0 1.09805129651101 0.272182090609929
N3 M0P0 -0.763577328713441 0.445119163929596
N4 M0P0 1.27861204521574 0.201033706180553
N5 M0P0 -1.36746524435915 0.171479524013126
N6 M0P0 -3.10871970941752 0.00187899881690495
N7 M0P0 -0.742191146268532 0.45797153210642
N8 M0P0 -1.8652787247891 0.0621423456857033
N9 M0P0 -0.612727243990812 0.540056705229628
N10 M0P0 -1.00002100332938 0.317300343588002
N13 M0P0 0.900777055550462 0.367706869260468
N14 M0P0 1.28529094466235 0.198690633343828
N15 M0P0 -1.05965577235512 0.289301230570619
N16 M0P0 -1.57832878876795 0.114490095451895
N17 M0P0 2.18267955015871 0.0290594169292318
N18 M0P0 0.765742428785337 0.443829575933967
N20 M0P0 -0.650674195896621 0.515256823774082
N21 M0P0 -0.868989005603892 0.384853144339849
N22 M0P0 0.59250471020507 0.553512667567432
N1 M0P1 0.7875822215196 0.430941117209916
N2 M0P1 2.17502687803129 0.0296281022776785
N3 M0P1 -0.861670520702529 0.388868852109052
N4 M0P1 1.03492759885486 0.300702724548363
N5 M0P1 -0.655382724295866 0.512221371447669
N6 M0P1 -0.983314174401918 0.325452836053789
N7 M0P1 -1.12443984810335 0.260826475277523
N8 M0P1 -0.899428402863785 0.368424516066652
N11 M0P1 1.14026502237595 0.254175905353524
N12 M0P1 -0.650687329778747 0.515248343767442
N14 M0P1 0.772885924474759 0.439589895584031
N16 M0P1 0.691221277839331 0.489426494215983
N17 M0P1 -2.03140037943968 0.0422143959745582
N19 M0P1 1.01600072575855 0.309629040943937
N20 M0P1 0.726873747561998 0.467303300550841
N21 M0P1 3.65641933631939 0.000255762842613177
M0P0 M0P1 21.0121554896494 5.07768388849218e-98
