SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.4292074579133	4.07751960382569e-41	9.7744431234816e-38
2	N9	M0P1	-2.77189277596236	0.00557313909834744	0.00556535990779084
3	N17	M0P1	-2.64964974071669	0.00805752570710523	0.00603601723276558
5	N1	N14	2.42996720159186	0.0151001892311637	0.0107220068662277
4	N12	N16	-2.54628497987339	0.0108876263509852	0.0124292667286579
6	N2	N21	2.37416687278988	0.0175885994353174	0.0150931803733272
8	N13	M0P1	-2.28464532095685	0.0223336332034718	0.0189172718164403
7	N18	N20	2.35016862578815	0.0187649078701949	0.023182261658392
10	N4	N6	-2.22198683572169	0.0262841952640977	0.0244053494455439
9	N15	N16	-2.27789226211509	0.0227329974221523	0.0254458556895356
12	N14	N17	-2.14080716420453	0.0322895919945748	0.0314607876635985
11	N16	M0P0	2.18469885321888	0.0289109343360147	0.0322510982393085
18	N0	N22	1.90672328095674	0.0565564305789797	0.034253587195036
13	N2	N3	-2.11106375839102	0.0347668319907523	0.0372577395225429
14	N3	N15	2.04885928945405	0.0404758761818534	0.0413551193462337
15	N3	N11	-2.02551598749927	0.0428144084999679	0.0437961326132412
16	N1	N3	1.984115008105	0.0472430204096203	0.0519077496151692
17	N4	N14	1.95611958781461	0.0504510681990496	0.052597427506718
21	N21	M0P1	1.80665959129794	0.0708153718595524	0.0569692024148576
22	N12	N14	1.74242401933524	0.0814342759952166	0.0661167624962239
20	N1	N9	-1.8316013756854	0.0670108317170632	0.0713059315988491
23	N0	N1	-1.73868646621948	0.0820899278777658	0.0729087898673622
27	N18	M0P0	1.69413258323025	0.0902400919909143	0.077521626512118
19	N16	N20	-1.89900578758619	0.0575637150344393	0.0789754554283644
24	N6	N9	-1.73108359851198	0.0834368552209687	0.0800503816840974
28	N15	N19	1.68795963462425	0.0914189777806819	0.0831223811011151
26	N11	N14	1.71529002339293	0.0862920667800941	0.093016251740556
32	N19	M0P1	1.61015336393504	0.107364379620651	0.100792500390166
25	N5	N15	-1.71957181401474	0.0855103033098728	0.101256105814173
30	N13	N15	-1.6510144182466	0.0987356308330592	0.103314899133439
31	N4	N7	-1.61402604504789	0.106521777068048	0.103942684920441
39	N7	N17	-1.53951738146368	0.123678037864158	0.105560116680438
29	N19	N21	1.67841283687488	0.0932665333298881	0.108556906156185
33	N0	N11	1.58950630398068	0.111946131959513	0.109895756309953
36	N7	N21	-1.54774553807716	0.121683573525929	0.119586211669541
35	N1	N13	1.55252529534937	0.120536584990205	0.121913209616152
34	N0	N18	1.56880505770861	0.116693369559878	0.124797766666824
38	N5	N8	1.54092993120529	0.123333840239267	0.129123375058468
40	N11	N19	1.51891055280693	0.128785012389613	0.132087400523028
41	N7	M0P1	1.51511393791249	0.12974355257231	0.138853335383187
46	N17	N20	1.39668840738352	0.162507291756056	0.139373739524135
37	N6	M0P0	-1.54685744900439	0.121897623557984	0.141277845623532
42	N22	M0P0	1.48805072776651	0.136737516157231	0.141945650394411
43	N5	N14	-1.45990961828859	0.144314915454721	0.150627220734339
44	N2	N4	-1.44108433811958	0.149560857649728	0.161632783437042
49	N0	M0P1	1.3623503314646	0.17308735060356	0.16231506309335
45	N5	N7	1.39931703995968	0.161717932007997	0.163207451878964
51	N0	N12	1.31063347967226	0.189981622431074	0.167708048563561
48	N11	M0P1	1.37602496224763	0.168813905128745	0.169604526643756
54	N8	M0P1	1.29978469152878	0.19367477371829	0.184831897110325
52	N17	N19	-1.30888051346767	0.190574828386705	0.190872494594679
53	N4	M0P0	-1.30005800428243	0.193581089696327	0.191853165174013
55	N4	N17	-1.29471532558299	0.195418451126409	0.191981119294064
58	N7	N14	-1.25789839535804	0.208428504100496	0.192192320796243
57	N17	M0P0	1.27014165796806	0.204034175032629	0.192275584649331
47	N0	N13	1.38737986771957	0.165325960608041	0.192614939769226
56	N4	N11	-1.28697427413589	0.198103255017316	0.194133997984222
50	N8	N20	-1.34646133086634	0.178153783150815	0.202619351948922
