SNP1 SNP2 Zscore ZP 
N1 N11 2.51364019686182 0.0119492273449305
N0 N19 2.64258295786131 0.00822763070530039
N8 N20 3.06937379524577 0.00214508015554538
N15 N26 2.50437940656187 0.0122666414180867
N16 N27 2.58126678203762 0.00984384777680991
N24 N27 -3.19560861519142 0.00139536251801494
N25 N27 2.55830573673692 0.0105183570385583
N12 N28 3.36947110050997 0.00075312588200113
N0 N30 -2.73371902434907 0.00626234581511006
N3 N30 -2.59955347070102 0.00933451347876525
N4 N30 -2.87610671328693 0.00402613571934532
N18 N35 3.87241114072027 0.000107763969564086
N12 N37 2.54374153507252 0.0109672203376288
N20 N37 3.34561564192275 0.000821001156242835
N25 N37 -2.80077969280376 0.00509793088454037
N16 N40 2.60432581862468 0.00920551987038203
N7 N41 -2.81743050732425 0.00484095893484429
N18 N41 -2.57391397666816 0.0100555270954735
N34 N44 2.8744820911658 0.00404690720208196
N23 N47 -3.28395541621078 0.00102361114008886
N5 M0P1 2.77287148549897 0.00555640593667506
N11 M0P1 3.0901313242325 0.00200068013665896
N27 M0P1 -2.79591427701289 0.00517531255351181
M0P0 M0P1 20.7862753150745 5.76129748295355e-96
