SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.7862753150745	5.76129748295355e-96	2.03744851236364e-84
2	N18	N35	3.87241114072027	0.000107763969564086	0.000464969187404496
4	N20	N37	3.34561564192275	0.000821001156242835	0.00059106095258211
5	N23	N47	-3.28395541621078	0.00102361114008886	0.000620924285150291
3	N12	N28	3.36947110050997	0.00075312588200113	0.00112386151941761
6	N24	N27	-3.19560861519142	0.00139536251801494	0.0014900823016726
7	N11	M0P1	3.0901313242325	0.00200068013665896	0.00309405070583364
10	N34	N44	2.8744820911658	0.00404690720208196	0.00341555678859501
11	N7	N41	-2.81743050732425	0.00484095893484429	0.00350295359920626
14	N5	M0P1	2.77287148549897	0.00555640593667506	0.00424439429581696
13	N27	M0P1	-2.79591427701289	0.00517531255351181	0.00439351633093351
8	N8	N20	3.06937379524577	0.00214508015554538	0.00452132412472558
9	N4	N30	-2.87610671328693	0.00402613571934532	0.00497065152144154
12	N25	N37	-2.80077969280376	0.00509793088454037	0.00510000215151868
25	N10	N42	2.48557348424491	0.0129342880391292	0.00542687238071219
18	N3	N30	-2.59955347070102	0.00933451347876525	0.00642478105217465
15	N0	N30	-2.73371902434907	0.00626234581511006	0.00745517207130174
21	N25	N27	2.55830573673692	0.0105183570385583	0.00921824325768792
17	N16	N40	2.60432581862468	0.00920551987038203	0.00974517495056692
19	N16	N27	2.58126678203762	0.00984384777680991	0.00979814262350849
16	N0	N19	2.64258295786131	0.00822763070530039	0.0104643414663496
23	N1	N11	2.51364019686182	0.0119492273449305	0.0122917197903048
24	N15	N26	2.50437940656187	0.0122666414180867	0.0130289654565155
38	N34	N37	-2.33615729900455	0.0194830448862749	0.0139046258746003
27	N32	N46	2.42173367301694	0.0154466665019794	0.0147514844102179
32	N17	N37	-2.36369665175277	0.0180936210757677	0.0166436974875006
36	N7	N27	-2.34103314776345	0.0192304596559701	0.0167117281627009
28	N3	N6	2.41190023969959	0.0158696230594968	0.0169904241759446
29	N1	N27	-2.39963674795717	0.0164113486606611	0.0174927188743924
26	N7	N24	-2.43078631836548	0.0150660969894993	0.0182652772327711
45	N9	N46	-2.24313006139161	0.0248884286617731	0.0191013799896298
34	N21	N40	-2.35079005353036	0.0187336005545243	0.0198563912095763
33	N7	N26	-2.36103894917473	0.0182238164914436	0.0205354204591061
31	N4	N41	-2.38159227577771	0.0172379713969981	0.0205476607976029
37	N19	N47	-2.33672820063779	0.0194533212289966	0.021452121447886
41	N17	N21	2.28552906091148	0.0222818244096354	0.0218174346364246
39	N21	N34	-2.31041272732576	0.0208653151352641	0.0220419557569586
35	N19	N45	-2.34327662377017	0.0191152047136535	0.0230061720276716
43	N33	N42	2.27834822557112	0.0227058385051555	0.0233618122930726
22	N12	N37	2.54374153507252	0.0109672203376288	0.023719397132045
42	N35	N44	2.28287024659464	0.0224380125670003	0.0242986848307833
50	N27	N47	-2.18457075092589	0.0289203344625413	0.0271264538350246
46	N19	N20	-2.229780940895	0.025761989290865	0.0279891789719902
47	N30	N37	2.22087730104774	0.0263592730428136	0.0283564926850306
49	N13	N14	-2.18850581281525	0.028632778312284	0.0302864283487423
44	N7	N12	2.25712316011104	0.0240003800788077	0.0309148090784833
55	N37	N44	2.12312281688694	0.0337435614897394	0.0310206293141908
20	N18	N41	-2.57391397666816	0.0100555270954735	0.0315987121369653
40	N2	N33	-2.28912097125186	0.0220723246638574	0.0329197109289919
63	N16	N35	-2.01538857416976	0.0438639506775807	0.032962706776397
51	N11	N39	2.17518390146476	0.0296163380664631	0.0343715874682867
52	N30	M0P1	2.14833946544702	0.031686797888931	0.0346070776419892
59	N41	N43	-2.04044912847527	0.0413056129452476	0.0358983480854914
56	N14	N30	-2.10303130249283	0.0354630332938193	0.0359678710070302
54	N34	N39	-2.12866991908784	0.0332815792628925	0.0369298462355652
61	N13	N42	-2.03624359983347	0.0417259001523823	0.037437266265338
53	N3	N14	2.1297891843648	0.0331890220162101	0.0398127156855155
62	N9	N35	2.02572099909961	0.0427933835447239	0.0438383763442022
65	N14	N38	-2.00342202020237	0.0451320098701643	0.0440825322801556
66	N33	N41	2.00011747560377	0.0454875801436989	0.0444626730705609
60	N1	N17	2.03860627956547	0.0414893380124995	0.044854148905002
69	N1	N38	1.99533054084715	0.0460068410448156	0.0458283989583057
73	N3	N19	-1.98311404435781	0.0473546921901168	0.0463732299462099
76	N23	N41	-1.94217279026018	0.0521161859067972	0.0468579082406689
72	N30	N39	-1.98446415432282	0.0472041203070296	0.0487605118758541
68	N1	N18	-1.99842564764615	0.0456705333599643	0.0491197418003542
88	N2	N32	1.86380019286771	0.0623497686689331	0.0491523456172981
58	N34	N38	2.04257459204076	0.0410945684241078	0.0493141035015445
74	N0	N4	-1.97433343513185	0.0483438414752541	0.0493193582378953
71	N0	N6	-1.99088655319714	0.0464933608571204	0.0496487289947329
77	N14	N33	1.94023514786336	0.0523511187992474	0.0497998453382024
80	N6	N31	-1.91777888895811	0.0551390537185435	0.0510792847704241
75	N9	N38	-1.94988198269753	0.0511901870748503	0.0510887836135027
67	N42	N45	-1.99975320873389	0.0455269194718785	0.0524929728343019
64	N7	N20	2.0098714847229	0.0444447924741921	0.0528771827974276
78	N0	N28	1.93893116957163	0.0525097199433836	0.0550488020999654
99	N0	N22	1.81055046237512	0.0702104662992372	0.0557119134442163
79	N6	M0P1	-1.92074103077222	0.0547643640611009	0.0563327276188654
83	N10	N33	1.91408951235722	0.0556087193463779	0.0563857299977289
85	N1	N26	-1.87278190942555	0.0610985070840605	0.0567504778396646
30	N13	N31	2.38948273815602	0.0168721167070799	0.0569851753558147
82	N32	M0P0	1.91515331382295	0.0554729543727831	0.05883778076293
92	N33	N45	-1.84662014938316	0.0648022118251433	0.0589745982261719
170	N17	N32	1.51378753214098	0.130079735810611	0.0593292223455873
48	N27	N31	2.2066211916907	0.0273405351781588	0.0593933775113727
121	N7	N17	1.68033201326425	0.0928927357335006	0.0598783797397017
57	N17	N38	2.07527412831119	0.0379611358166159	0.0603328723430516
118	N39	N41	1.6925738182027	0.0905366181506343	0.0617038903414382
81	N14	N41	-1.91773629245722	0.0551444574172804	0.0621095502485222
93	N13	N33	1.84606576147257	0.064882657504417	0.0636974460013581
