SNP1 SNP2 Zscore ZP 
N0 N2 2.92210965680801 0.00347669111393798
N3 N4 -2.58595707651106 0.00971090228666941
N1 N8 -2.91668172379968 0.00353776570754633
N6 N12 -2.72697633596282 0.0063917622836282
N1 N13 -2.55330950584311 0.0106704629689677
N1 N14 -3.01736316929217 0.00254984126739887
N12 N15 3.63795091439339 0.000274815782819579
N9 N17 2.59261633336674 0.00952489617317121
N8 N20 -2.74367585738557 0.00607554965031906
N11 N20 -2.55620854731688 0.0105819676926312
N7 N33 -2.80696982489851 0.00500099260560489
N17 N34 -2.91013035660087 0.00361278037798773
N27 N34 2.52579585870899 0.0115436537110724
N6 N37 -3.59151185398193 0.000328765219667696
N30 N37 -2.73747500833891 0.006191282409289
N3 N39 -2.60025909273527 0.00931533992039085
N25 N40 -2.98769512595172 0.00281089798518658
N32 N43 3.2305833738129 0.00123537868599105
M0P0 M0P1 19.507565525046 9.46851480498809e-85
