SNP1 SNP2 Zscore ZP 
N0 N1 -0.930893594527329 0.351908608267905
N1 N2 0.874478216381998 0.381857878195238
N0 N3 1.12663470041769 0.25989696146843
N2 N3 -1.84798036660273 0.0646051831262091
N0 N4 -0.755028478688498 0.450231894818448
N2 N4 -0.845691732669681 0.397724736345587
N0 N5 -1.10508124916282 0.269124384704183
N2 N5 1.0241795099772 0.305750494920329
N2 N6 1.20236074415926 0.229223791542532
N3 N6 -1.19732432792662 0.231180165661216
N5 N6 -0.935254410255905 0.349657204020618
N2 N7 -0.845458088189028 0.397855123851156
N0 N8 0.618682637130389 0.536125450431778
N1 N8 0.735880481254983 0.461803436800388
N3 N8 1.50302515693698 0.132832556871574
N4 N8 -0.51036442106351 0.609796178046403
N5 N8 1.69268156608667 0.0905160959247849
N6 N8 1.32898954678079 0.183851418604003
N7 N8 -0.717057765788592 0.473338454109549
N0 N9 -1.77847225744233 0.0753263244142485
N1 N9 -1.45035636547291 0.14695916841288
N2 N9 0.586130154823346 0.557788053473253
N3 N9 0.547393619392467 0.584108337920528
N5 N9 -1.52759013649272 0.126614332242053
N6 N9 0.930745463479462 0.351985246302599
N7 N9 1.12393779716719 0.261039415179734
N8 N9 -0.940561056426921 0.346929846832038
N0 N10 -0.903516453261242 0.36625185996598
N1 N10 -0.546422262943064 0.584775710158278
N3 N10 0.815215437581463 0.414949002787845
N5 N10 0.646535598065641 0.517932550776495
N6 N10 1.93870533526145 0.0525372286383382
N7 N10 1.7453403539022 0.0809256415116125
N8 N10 -0.609136983261673 0.542433645627074
N9 N10 -0.681090699239996 0.495814101799246
N2 N11 -1.73909173147433 0.0820186288411858
N6 N11 0.951829243564424 0.341183588488357
N7 N11 -0.502116213743036 0.615585775657165
N8 N11 0.711831715833685 0.476568990447558
N10 N11 1.03147266421102 0.302319220745529
N2 N12 -1.30488373900557 0.191932439096881
N4 N12 1.07300502597319 0.283268861106965
N5 N12 1.47149698397779 0.141156762566449
N6 N12 -0.693517178933345 0.487985048817939
N7 N12 -1.56928851021703 0.116580728326514
N8 N12 1.87020452914275 0.0614554210185621
N9 N12 -0.68646119806101 0.492422324612079
N10 N12 -0.679837986107116 0.496607051456636
N0 N13 -0.74343246239719 0.45721989666576
N1 N13 -0.840470586775221 0.400644586493417
N3 N13 -1.86077083927725 0.062776545169649
N4 N13 1.06608907852383 0.286383376148089
N6 N13 -1.37805991421431 0.168184790576817
N8 N13 -1.58200015253778 0.113649535665438
N10 N13 -1.06643378872558 0.286227594397231
N11 N13 -1.12036689521622 0.262557446106704
N1 N14 0.740446158293467 0.459029319733402
N3 N14 -1.19974230840216 0.230239436147378
N6 N14 -1.12777617046175 0.259414459578262
N8 N14 1.87590902209284 0.0606677735725459
N9 N14 0.900266332861089 0.367978533188887
N11 N14 0.950526602010775 0.341844743528565
N12 N14 -0.790145820211597 0.429442613126687
N0 N15 -1.31478630707827 0.188581730642343
N2 N15 2.3540375645171 0.0185707342890395
N4 N15 -1.50431656081604 0.132499876929455
N5 N15 -1.56074331471531 0.118584326896979
N6 N15 -1.13321237702538 0.257125077759535
N8 N15 0.955746594158899 0.339200275943827
N10 N15 0.589964667267297 0.555214337750582
N11 N15 -1.07212559776188 0.28366362285544
N13 N15 -1.11327577672909 0.265590006572561
N14 N15 -0.680246540139912 0.496348368273818
N0 N16 -1.11883176341843 0.263211918144365
N1 N16 -0.523114489732587 0.600894582749391
N2 N16 1.16445551445075 0.244239461305786
N4 N16 -0.72610229203083 0.467776064042065
N5 N16 0.98464277234373 0.324799572068422
N7 N16 -3.12953875387925 0.00175080976461604
N8 N16 -1.80233571697502 0.0714926023180606
N11 N16 -1.67778905949921 0.093388285893195
N12 N16 -0.642171519468572 0.520761822981117
N13 N16 -1.10733747847379 0.268148046185793
N14 N16 -1.60327721282767 0.108873465089289
N15 N16 0.586617078884519 0.55746090967945
N0 N17 1.66359228672029 0.0961939343649525
N2 N17 -0.623797661288967 0.532760475750529
N3 N17 1.03650224524981 0.29996789249822
N4 N17 -0.53964667434845 0.589440721763093
N5 N17 0.662067508321702 0.507927957937014
N9 N17 1.59541703392703 0.110619009367605
N10 N17 -0.680819196976886 0.495985901505538
N12 N17 1.50502157271402 0.132318530558812
N13 N17 0.672366696513234 0.501350278986048
N14 N17 0.788712936926406 0.430279804946704
N15 N17 -1.23890165863445 0.215381919368204
N16 N17 -0.939771038517566 0.347335017411058
N1 N18 1.3211435610994 0.186453500678915
N2 N18 1.88710988488781 0.0591455474401551
N3 N18 1.27506124995574 0.202287563507626
N4 N18 -0.628855464072135 0.529443684998563
N5 N18 1.36680345001783 0.171686921120082
N6 N18 0.812675019126888 0.41640440740969
N7 N18 0.937608062071662 0.348445866697437
N9 N18 -0.746264241763689 0.455507807720646
N10 N18 0.813738695574042 0.415794661415425
N11 N18 -0.823297798353629 0.410338665337613
N14 N18 1.54838288611511 0.121530139121132
N15 N18 -1.6067782811971 0.108103014235969
N16 N18 2.29806817102011 0.0215579094659768
N0 N19 -0.637986761540484 0.523482297778925
N2 N19 1.35049650535389 0.176856773883386
N3 N19 0.779378234938187 0.435756941077511
N4 N19 -2.19631454709459 0.0280694372237256
N5 N19 -2.31124730385664 0.0208191988779813
N6 N19 -1.25444484793772 0.209680360167493
N7 N19 1.25718187162189 0.208687786144129
N8 N19 -0.65000392588115 0.515689685712768
N12 N19 0.901183568753395 0.367490725813711
N13 N19 -0.806821316736957 0.419769435989305
N14 N19 0.646089121712475 0.518221639963982
N15 N19 -0.55537598582886 0.578637514643808
N16 N19 1.1225361457652 0.261634547885183
N17 N19 -1.48256311316487 0.138190523588584
N18 N19 1.48950270105 0.136355042608609
N1 N20 1.03508101211963 0.300631079284707
