SNP1 SNP2 Zscore ZP 
N0 N1 -0.658342252307443 0.510318233499224
N0 N2 -1.67571430876225 0.0937941657375058
N1 N2 -1.37768043219491 0.168301975445457
N0 N3 2.89360080521907 0.00380852018311793
N2 N3 0.778618227860439 0.436204638344959
N0 N4 0.582999349863162 0.559893737885877
N1 N4 1.41719987013365 0.156424499757457
N2 N4 -1.19610795983632 0.231654431797005
N3 N4 -1.41481656724764 0.157122285306598
N0 N5 0.998376258422625 0.31809694167915
N1 N5 0.82929553029937 0.406937199484952
N0 N6 0.897020439802821 0.369708010305046
N2 N6 2.14300840075275 0.0321124238154147
N4 N6 0.592093500021576 0.553787979294035
N2 N7 0.633107744478893 0.526663285264019
N3 N7 -1.53457336997833 0.124888658118002
N4 N7 1.14239089769528 0.253291573086504
N6 N7 1.95398032463983 0.0507035440887234
N2 N8 -0.595600088326786 0.551442417650199
N3 N8 0.750903767961289 0.452710572535878
N0 N9 -0.747637210250135 0.454679013935994
N1 N9 0.874482148770462 0.381855737570232
N3 N9 1.14146619757028 0.253675970808135
N5 N9 -0.559077303079395 0.576108964034005
N6 N9 1.91271337460748 0.0557847560361064
N8 N9 0.501946660945223 0.615705041530932
N0 N10 -1.47675355893755 0.139741709538113
N1 N10 -0.682217479694969 0.495101443429738
N3 N10 1.90844624857323 0.0563335641546635
N4 N10 0.59075483594094 0.554684700284697
N5 N10 -1.36413515656278 0.17252503173153
N6 N10 -0.86723323911637 0.385814227500638
N7 N10 -2.2003898294223 0.0277792488043631
N9 N10 -2.1290214311419 0.0332524873358295
N1 N11 -0.545187656736425 0.585624459932505
N2 N11 0.999849349665251 0.317383419295863
N5 N11 -1.2464708704335 0.212591576971963
N6 N11 -1.33184867441268 0.182909919648991
N7 N11 2.32000677773293 0.020340510690732
N8 N11 0.93404976213582 0.350278224565758
N9 N11 -1.00462521254353 0.31507735216481
N1 N12 0.795552065940927 0.426292436971518
N2 N12 0.552021438783416 0.580933664954685
N3 N12 1.6873309982647 0.091539723674406
N4 N12 2.11606186152785 0.0343395466107638
N7 N12 0.697560382588887 0.485452164855274
N9 N12 2.40452773715397 0.0161933772950964
N10 N12 -0.819856527441233 0.412297901774104
N11 N12 2.24901699928924 0.024511414558426
N1 N13 0.729026112862069 0.465985689373219
N2 N13 -1.3053383495593 0.191777661015029
N3 N13 1.73279897009992 0.0831314059868032
N4 N13 0.595505162882863 0.551505849047527
N8 N13 -1.83220991202024 0.066920152683991
N10 N13 -1.06258771396452 0.287968961063315
N0 N14 1.68042909977717 0.0928738582151744
N1 N14 -1.13438002513909 0.256635174179518
N2 N14 -1.44262700733993 0.149125571200273
N5 N14 1.43687264466266 0.150754184050654
N6 N14 -0.585066810096666 0.558502794621605
N9 N14 0.602447615695546 0.546876222778274
N10 N14 0.776292689331992 0.437576188637593
N11 N14 -1.38519465800157 0.165992953725277
N13 N14 0.987400524987953 0.323446327109614
N2 N15 -1.27775982560121 0.201334123712725
N4 N15 -0.930926482446272 0.351891594595458
N7 N15 -2.00333525282407 0.0451413160287329
N10 N15 1.43938733482815 0.150040810729534
N11 N15 0.578299795146988 0.563061732701092
N12 N15 0.5149060593769 0.606618666436199
N0 N16 0.845431407967953 0.397870014638811
N1 N16 -0.897431011103914 0.369488970986187
N3 N16 -0.685526069174489 0.493012016019453
N4 N16 -1.15642841801172 0.247505963257744
N5 N16 -1.78308457980842 0.0745725361891852
N6 N16 -0.768084887441781 0.442436754693789
N9 N16 -0.78978396173041 0.429653947075951
N10 N16 -0.699388998541828 0.4843089612513
N14 N16 -2.39545049952847 0.0165999555030344
N15 N16 1.15292797993726 0.248939946520959
N0 N17 -0.968316608306356 0.332886272698655
N1 N17 -1.02223329386124 0.306670496417486
N3 N17 -0.651115668849794 0.514971822601913
N4 N17 0.937975025663447 0.348257244738443
N5 N17 1.60819928768209 0.107791539143099
N7 N17 0.580819872473771 0.561361860185501
N9 N17 -0.842522296176367 0.399495664890816
N10 N17 0.530905950151878 0.595483954300719
N11 N17 -2.4168407060409 0.0156558668462247
N13 N17 1.53513337717361 0.124751069134815
N14 N17 1.28154107820024 0.20000368104762
N0 N18 1.46678556429289 0.142434397881125
N1 N18 -0.945645738896973 0.344329306867759
N2 N18 -0.985561936371453 0.324348124195325
N3 N18 -0.669828448550979 0.502967156111119
N4 N18 0.923500542181803 0.355746417967015
N5 N18 -1.26925528362351 0.204350029302581
N6 N18 0.729307401349712 0.465813645872656
N7 N18 0.615884174525132 0.537970967036142
N8 N18 -1.67055473970118 0.0948096586633867
N10 N18 -1.08778716015719 0.276689079114229
N13 N18 1.18834183100384 0.234698763569015
N14 N18 1.53758648334308 0.124149754452354
N15 N18 -1.09315093684523 0.274327534661444
N16 N18 2.31493726299287 0.02061636570719
N17 N18 -2.26186098424141 0.0237059935758249
N2 N19 0.995676232099351 0.319407481987112
N3 N19 -0.519976136247295 0.603080207875418
N4 N19 -0.636890691902126 0.524196046205567
N5 N19 1.97862998310463 0.0478576813273975
N6 N19 -1.28053584868616 0.200356745303577
N7 N19 -0.53665851556288 0.591503516397922
N10 N19 1.16170810160973 0.245354053726356
N11 N19 0.683857758320951 0.494064990214773
N12 N19 -1.78590902015644 0.0741139902524122
N13 N19 -0.989577752534442 0.322380548571432
N14 N19 0.74950448441059 0.453553196787758
N15 N19 0.902585463293069 0.366745944500948
N18 N19 2.00777580047507 0.0446671214989714
N0 N20 1.7129321056321 0.0867250309297975
N1 N20 -1.69521738946895 0.0900341892856562
N2 N20 1.16475047555679 0.244120010802828
N3 N20 1.47494043048409 0.140228559355535
N6 N20 -0.502713535777208 0.615165691665376
N8 N20 0.864291274999035 0.387427901940815
N9 N20 -1.43701803285806 0.150712869693528
N10 N20 1.12845289676358 0.259128698988263
N11 N20 1.95880774320726 0.050135306437916
N15 N20 -0.686461917271776 0.492421871224036
N18 N20 1.13218976811816 0.25755466085492
N19 N20 -0.994697141914137 0.319883584947411
N1 N21 -1.40848675513956 0.158986986181378
N2 N21 -1.72423568814537 0.0846653039207067
N3 N21 -0.524380211223816 0.600014117427391
N4 N21 2.02726432059537 0.0426353883066637
N5 N21 -0.764910182872086 0.444325029889486
N6 N21 0.531900596289858 0.594794844285474
N8 N21 -0.650512887294809 0.515360980003749
N10 N21 1.7860294681104 0.0740944869594637
N11 N21 1.8394079707209 0.0658552026364501
N12 N21 2.22394706249728 0.0261520061344639
N14 N21 -1.85036055386217 0.0642616003824431
N15 N21 0.596672189988683 0.550726263355401
N16 N21 1.08174610247589 0.279365361610404
N17 N21 0.755596503609566 0.449891152865423
N20 N21 2.15829121880892 0.0309051970257235
N0 N22 -0.80661372675882 0.419889062794731
N3 N22 -1.05986452879081 0.289206234925271
N5 N22 1.1021713583608 0.270387181285518
N6 N22 0.526724017978068 0.598385254151648
N7 N22 -0.642516330828288 0.520537989302605
N8 N22 -1.27646811800327 0.201790090049571
N10 N22 0.543137454381747 0.587035166341923
N11 N22 0.968417715938043 0.33283579524488
N12 N22 0.54385790071451 0.586539261183329
N13 N22 0.80066921661498 0.423323168167441
N15 N22 -1.37706388548352 0.1684924970729
N18 N22 -0.894999670400834 0.370787264168658
N1 M0P0 -1.00918131015605 0.312887688310461
N5 M0P0 -0.522630046587319 0.601231727044147
N9 M0P0 0.780828603835444 0.434903308251224
N11 M0P0 -0.544725190117828 0.585942537179295
N16 M0P0 1.05614348630424 0.290902665435236
N18 M0P0 -0.876413081381337 0.380805509393253
N21 M0P0 -1.22367663463728 0.221074237331605
N2 M0P1 -2.31070567603425 0.0208491175157481
N3 M0P1 -1.82951594975916 0.0673223521586273
N4 M0P1 0.681140588391774 0.495782536671242
N8 M0P1 -2.96846851818277 0.00299287758560029
N9 M0P1 1.2546337185566 0.209611757153737
N11 M0P1 0.534202912307078 0.593201154443235
N12 M0P1 -0.50035322884448 0.616826380162447
N14 M0P1 0.828825423721306 0.407203199785335
N16 M0P1 -1.20218491108018 0.229291894034319
N17 M0P1 -0.854357741263025 0.392906803011036
N20 M0P1 1.10540617478673 0.268983629375778
N22 M0P1 1.04838697082299 0.29446035401285
M0P0 M0P1 -2.02073945290375 0.0433067434532131
