SNP1 SNP2 Zscore ZP 
N0 N1 -1.01351435317289 0.310814543850732
N0 N2 1.96949803112071 0.0488959284496288
N1 N3 -0.642343715408375 0.520650036097208
N2 N3 -1.24597462058588 0.212773712780991
N0 N4 1.20584388462884 0.227877690895115
N1 N4 -1.49676011957874 0.134455686701808
N0 N5 -0.964470452124195 0.334810115479814
N1 N5 1.02016690119681 0.307649312269928
N4 N5 1.13307350445274 0.257183386905262
N0 N6 -1.2311786083045 0.218256070274578
N1 N6 1.10377802139102 0.269689441144654
N4 N6 0.941503688815636 0.346446799784947
N5 N6 -1.50442061312389 0.132473100019214
N0 N7 1.77976536313482 0.0751143683423559
N4 N7 -0.51300382664834 0.607948643918169
N6 N7 -0.903867674114594 0.366065571901235
N0 N8 -2.64164255558708 0.00825050781177264
N2 N8 0.518651356089364 0.604003889099543
N3 N8 0.899744809626923 0.368256071076856
N5 N8 -1.16626555956224 0.243507093281487
N6 N8 1.69610518136792 0.0898659625849007
N7 N8 -1.05290285429285 0.292385517811258
N1 N9 -0.903676027776115 0.366167214075921
N3 N9 -1.4480850928353 0.147593254107062
N4 N9 2.48931703437211 0.0127988777444214
N6 N9 1.53102856169553 0.125762333866741
N2 N10 1.21612836377267 0.223936027222187
N3 N10 0.726801291829821 0.46734769160836
N4 N10 -1.41406562853933 0.15734263391947
N7 N10 1.23595077365987 0.216476862181536
N0 N11 1.02824046036766 0.303836730411057
N1 N11 0.780858042645698 0.434885991671985
N2 N11 0.739523573767558 0.459589130510759
N3 N11 0.814325881072845 0.41545828690931
N5 N11 0.628003395217316 0.530001715818718
N6 N11 -2.73880809972683 0.00616623537523662
N8 N11 -0.906967912072616 0.364423766067216
N9 N11 -0.525704265547916 0.599093699639402
N0 N12 0.75298152325742 0.451461017115364
N1 N12 1.67024635403087 0.0948706322544444
N2 N12 -0.823163716306113 0.410414899227629
N4 N12 -1.00716949927973 0.313853327597614
N10 N12 0.755004439951218 0.45024631819559
N0 N13 -1.82647701166304 0.0677784409025887
N1 N13 0.847759340378565 0.396572011267214
N4 N13 0.969842786332332 0.332124862088849
N5 N13 -2.38928235142417 0.0168813229638926
N7 N13 -1.76774188093353 0.0771040650258882
N8 N13 -0.818679527340613 0.412969280078988
N10 N13 1.49708396120871 0.134371412528201
N12 N13 1.63073366660679 0.102946529484408
N2 N14 -1.65844476191177 0.0972277281269579
N3 N14 0.684258774232785 0.49381177446408
N4 N14 -0.817094971639074 0.413874156306178
N5 N14 0.521404335255775 0.602085132071126
N6 N14 0.9022669415641 0.36691508214016
N7 N14 -0.587392401806162 0.556940195670436
N8 N14 0.669212711699124 0.503359798567964
N10 N14 -0.568463165369711 0.569720510342111
N11 N14 -1.06918050006707 0.284988343647575
N12 N14 -0.888487508320911 0.374278572299974
N0 N15 2.68913069801267 0.007163836476267
N1 N15 -0.877812518767808 0.380045469620461
N2 N15 -0.645699619097975 0.518473907317693
N3 N15 -0.670714963812472 0.502402128335639
N4 N15 0.500760898185103 0.616539407671325
N5 N15 0.674604983720442 0.499926765817361
N9 N15 1.5360696177266 0.124521306865665
N11 N15 0.623598478987909 0.532891309770417
N12 N15 1.3970385807877 0.162401969651811
N13 N15 -0.77170407711465 0.44028971539738
N14 N15 -1.82364792179357 0.0682053167685624
N0 N16 -1.03798757803936 0.299275838297146
N1 N16 -0.614065156463973 0.539172272041896
N3 N16 -1.06949640769977 0.284846046685981
N4 N16 0.640778052436534 0.521666894382813
N5 N16 0.745524234717939 0.455954866121764
N6 N16 -0.784227912694483 0.432906389521492
N7 N16 0.647807631207496 0.517109379034214
N8 N16 0.692771890254815 0.488452715392131
N10 N16 -1.55426463672964 0.120121305124272
N11 N16 0.728831986313084 0.466104442898341
N12 N16 -0.632015888294288 0.527376495216328
N13 N16 1.14480181084153 0.252291265053319
N14 N16 -0.788942919200352 0.430145369231269
N15 N16 0.65549008407233 0.512152268609851
N0 N17 -1.08940783327698 0.275974078600891
N1 N17 0.599951733539209 0.548538403110377
N4 N17 -0.681138640620722 0.495783769016083
N8 N17 -1.19400722268903 0.232475142755778
N11 N17 -1.34287454279769 0.179312600854045
