SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.1650078447742	8.90265865706588e-59	5.898214875275e-54
2	N6	N11	-2.73880809972683	0.00616623537523662	0.00701044385124138
3	N0	N15	2.68913069801267	0.007163836476267	0.00580533278189498
4	N0	N8	-2.64164255558708	0.00825050781177264	0.00892561966070954
5	N16	N22	-2.63736259545187	0.00835534675021441	0.00917670868279472
6	N0	N20	-2.50949624291586	0.0120903501760939	0.0106293089425336
7	N4	N9	2.48931703437211	0.0127988777444214	0.0142744259457013
8	N5	N13	-2.38928235142417	0.0168813229638926	0.023657966612576
9	N15	N22	-2.16996164895843	0.0300097513790488	0.0348120515909939
10	N15	N17	-2.07332157864971	0.0381423617848205	0.0398885144009653
11	N0	N2	1.96949803112071	0.0488959284496288	0.0510381113501614
12	N21	N22	1.93876580091587	0.0525298621850459	0.0613586515353702
13	N3	N21	-1.93746218832742	0.0526888711395147	0.0601405221274659
14	N14	M0P0	1.86962211843608	0.0615363115392354	0.0595597766292267
15	N0	N13	-1.82647701166304	0.0677784409025887	0.0691319048596667
16	N14	N15	-1.82364792179357	0.0682053167685624	0.0721456241830416
17	N16	N20	1.79006030659877	0.0734442170187444	0.0705276930219386
18	N0	N7	1.77976536313482	0.0751143683423559	0.0703627488363767
19	N7	N13	-1.76774188093353	0.0771040650258882	0.0750296572378783
20	N6	N8	1.69610518136792	0.0898659625849007	0.0922962766402686
21	N3	N20	1.68445909740924	0.0920929779089197	0.0969470610263822
22	N2	N19	1.68352970613482	0.0922725936808566	0.08634674844019
23	N11	N22	1.67103774331787	0.094714222959211	0.0898403300263582
24	N1	N12	1.67024635403087	0.0948706322544444	0.0944821505964679
25	N2	N14	-1.65844476191177	0.0972277281269579	0.0938469674723248
26	N12	N13	1.63073366660679	0.102946529484408	0.0997933471047507
27	N9	M0P0	-1.55690420064247	0.119493231989913	0.115358135652843
28	N10	N16	-1.55426463672964	0.120121305124272	0.131498815243409
29	N6	N19	-1.5394303576146	0.12369926756021	0.152799255103006
30	N9	N15	1.5360696177266	0.124521306865665	0.126332063180259
31	N6	N9	1.53102856169553	0.125762333866741	0.132025215323485
32	N8	N21	1.52924578072871	0.126203525228683	0.127731219631252
33	N5	N6	-1.50442061312389	0.132473100019214	0.111193517818163
34	N10	N13	1.49708396120871	0.134371412528201	0.142915983881474
35	N1	N4	-1.49676011957874	0.134455686701808	0.143166101454196
36	N11	M0P0	1.48452688059302	0.137669197348743	0.14662942599583
37	N0	M0P0	-1.47833594471545	0.139317881205591	0.139036053509139
38	N4	M0P1	-1.47540129790767	0.14010468664187	0.132171888458369
39	N3	N19	-1.47076269771575	0.141355303665052	0.142667182980823
40	N11	N19	1.44858123612361	0.147454564422303	0.157682690740347
41	N3	N9	-1.4480850928353	0.147593254107062	0.157412893367591
42	N4	N10	-1.41406562853933	0.15734263391947	0.167076962106109
43	N12	N15	1.3970385807877	0.162401969651811	0.154793841787152
44	N1	N18	1.39174809262112	0.163998693415986	0.175843149728037
45	N5	N19	1.3867501388963	0.165517965968057	0.161189320164331
46	N16	N18	-1.38172483676563	0.16705620530951	0.149656720079854
47	N15	N21	-1.36582271443445	0.171994615140246	0.229301661986834
48	N0	M0P1	-1.36006318955895	0.173809928443941	0.178541257062963
49	N11	N21	1.34618459775694	0.178242991035194	0.176865472229703
50	N11	N17	-1.34287454279769	0.179312600854045	0.172661018950081
51	N12	N17	-1.33229755694476	0.182762429631803	0.196511245929091
52	N14	N22	1.30067477663772	0.193369799550994	0.206266860679603
53	N17	N19	-1.27895783827124	0.200911903339869	0.224593429024547
54	N2	N3	-1.24597462058588	0.212773712780991	0.222515963705929
55	N7	N10	1.23595077365987	0.216476862181536	0.220813340786846
56	N0	N6	-1.2311786083045	0.218256070274578	0.217757217881369
57	N2	N10	1.21612836377267	0.223936027222187	0.240692370369667
58	N0	N4	1.20584388462884	0.227877690895115	0.211235830239439
59	N20	M0P1	-1.20407012524625	0.228562475629757	0.228569324918155
60	N4	N20	-1.20236384014571	0.229222592554751	0.236102903341429
61	N8	N17	-1.19400722268903	0.232475142755778	0.233952944331324
62	N20	M0P0	-1.18620800519734	0.235540165663406	0.242406379719121
63	N18	N21	-1.18042131340822	0.237832689164309	0.22441779610187
64	N5	N18	-1.18035796355616	0.237857873479045	0.231422193979936
65	N5	N8	-1.16626555956224	0.243507093281487	0.2486763576927
66	N17	N18	1.15774736036854	0.246967150603714	0.23958732415932
67	N8	N18	-1.15314092922798	0.248852544492887	0.245677050276021
68	N10	N21	-1.14686338967966	0.251438085583819	0.263745825066338
69	N13	M0P0	-1.14662697715688	0.251535822041333	0.239113553537953
70	N13	N16	1.14480181084153	0.252291265053319	0.249440534641025
71	N4	N5	1.13307350445274	0.257183386905262	0.243323089152993
72	N13	N21	-1.12461535272963	0.260752065087973	0.283794036368138
73	N1	N6	1.10377802139102	0.269689441144654	0.256865964607555
74	N15	M0P0	-1.09402761031206	0.273942869018412	0.28674744648859
75	N0	N17	-1.08940783327698	0.275974078600891	0.28260241971185
76	N10	N19	-1.08349406403097	0.27858918420502	0.310459450530491
77	N3	N16	-1.06949640769977	0.284846046685981	0.256772001820659
78	N11	N14	-1.06918050006707	0.284988343647575	0.273861697624335
79	N7	N20	-1.05323232869535	0.292234525089292	0.281053801878964
80	N7	N8	-1.05290285429285	0.292385517811258	0.28832121577394
81	N11	M0P1	1.04891724617143	0.294216207276458	0.313665001405908
82	N0	N16	-1.03798757803936	0.299275838297146	0.26834476043302
83	N0	N11	1.02824046036766	0.303836730411057	0.338691507888293
84	N11	N20	1.02116013003315	0.307178578481119	0.347132156227356
85	N1	N5	1.02016690119681	0.307649312269928	0.308886233042786
86	N0	N1	-1.01351435317289	0.310814543850732	0.33027443616372
87	N4	N12	-1.00716949927973	0.313853327597614	0.316547870097625
88	N9	N18	-0.98843342951327	0.322940422208331	0.319108006648482
89	N9	M0P1	0.986831467414798	0.32372526559195	0.32162295785635
90	N1	M0P1	0.979947140975364	0.327112211549081	0.336421548719424
91	N4	N13	0.969842786332332	0.332124862088849	0.330471421261303
92	N0	N5	-0.964470452124195	0.334810115479814	0.317369873434046
93	N19	N22	-0.954616602585921	0.339771618043427	0.296006114941063
94	N16	N17	0.95373956502958	0.340215487521886	0.30301615991577
95	N4	N6	0.941503688815636	0.346446799784947	0.353463706620918
96	N20	N21	-0.934398123802882	0.350098565195219	0.343047348093536
97	N19	M0P1	-0.922972349595492	0.3560216148672	0.390056505414203
98	N13	N20	0.921328993425859	0.356878688277567	0.366934954516801
99	N8	N11	-0.906967912072616	0.364423766067216	0.363924441827935
100	N6	N7	-0.903867674114594	0.366065571901235	0.358140634237824
101	N1	N9	-0.903676027776115	0.366167214075921	0.353477320149267
102	N6	N14	0.9022669415641	0.36691508214016	0.356711051781182
103	N10	M0P1	0.901694193821134	0.367219338170857	0.366460237877609
104	N3	N8	0.899744809626923	0.368256071076856	0.400393980122793
105	N6	M0P0	-0.890345095929569	0.37328061361426	0.371413932742644
106	N16	M0P0	0.888761208231122	0.374131427915854	0.330654849462172
107	N12	N14	-0.888487508320911	0.374278572299974	0.363887519945669
108	N8	N22	-0.887131603759534	0.375008050738335	0.361627282781853
109	N4	N19	-0.883341712578564	0.377051673004402	0.420855853465395
110	N1	N15	-0.877812518767808	0.380045469620461	0.387494461683543
111	N2	M0P1	0.857480649104441	0.391179304745574	0.380730530097324
112	N16	N21	-0.85059176003304	0.394996168302925	0.430654311300144
113	N1	N13	0.847759340378565	0.396572011267214	0.38554148366751
114	N18	M0P1	0.835819195532356	0.403256625948812	0.401287639151089
115	N9	N22	-0.83553101421322	0.403418792202809	0.391837086070833
116	N4	M0P0	-0.823200906467896	0.410393753490171	0.408009663704998
117	N2	N12	-0.823163716306113	0.410414899227629	0.404374910899477
118	N8	N13	-0.818679527340613	0.412969280078988	0.426712827326512
119	N4	N14	-0.817094971639074	0.413874156306178	0.413872623011423
120	N3	N11	0.814325881072845	0.41545828690931	0.389110187153421
121	N18	N19	-0.795761931322138	0.426170422470283	0.481118018355379
122	N14	N16	-0.788942919200352	0.430145369231269	0.414806695314019
123	N6	N16	-0.784227912694483	0.432906389521492	0.408160421156964
124	N1	N11	0.780858042645698	0.434885991671985	0.462943332905752
125	N18	M0P0	0.778545862989797	0.436247280128891	0.448096232636698
126	N13	N15	-0.77170407711465	0.44028971539738	0.419847257386099
127	N19	N20	-0.763200648079849	0.44534374235364	0.388850693815622
128	N10	N12	0.755004439951218	0.45024631819559	0.471507579208211
129	N0	N12	0.75298152325742	0.451461017115364	0.469216770285117
130	N6	M0P1	-0.752441072094274	0.451785854847301	0.4801727217064
131	N5	N16	0.745524234717939	0.455954866121764	0.4544641702624
132	N2	N11	0.739523573767558	0.459589130510759	0.460278785291224
133	N11	N16	0.728831986313084	0.466104442898341	0.47915918793192
134	N3	N10	0.726801291829821	0.46734769160836	0.487763597857303
135	N7	N21	-0.704732544909763	0.480976694005787	0.465561547983979
136	N17	M0P0	0.698477177961663	0.484878825479979	0.491547556172094
137	N7	M0P0	-0.697833683884339	0.485281211130654	0.466123375796225
138	N12	M0P0	-0.697666814749793	0.485385586197258	0.49355835012164
139	N8	N16	0.692771890254815	0.488452715392131	0.516400317834985
140	N19	M0P0	-0.689534119391436	0.490487209656079	0.504472057815326
141	N3	N14	0.684258774232785	0.49381177446408	0.478268493581004
142	N4	N17	-0.681138640620722	0.495783769016083	0.499022008680828
143	N2	M0P0	0.674960916004338	0.499700596676837	0.470977881008166
144	N5	N15	0.674604983720442	0.499926765817361	0.480232166808078
145	N4	N18	0.671964606544575	0.501606228746843	0.517224462061983
146	N3	N15	-0.670714963812472	0.502402128335639	0.512001726776176
147	N8	N14	0.669212711699124	0.503359798567964	0.486617005632785
148	N10	N20	0.665133698056753	0.505964982877415	0.513198737936258
149	N9	N20	-0.656061521384233	0.51178454099957	0.498689545279957
150	N15	N16	0.65549008407233	0.512152268609851	0.518731494904313
151	N3	N18	-0.654469169442452	0.51280958381469	0.495215945225603
152	N5	N21	0.650552168878833	0.515335615057005	0.508469426194262
153	N7	N16	0.647807631207496	0.517109379034214	0.526057310966923
154	N17	N22	-0.647643610772121	0.517215483637679	0.539667648017498
155	N2	N15	-0.645699619097975	0.518473907317693	0.512702191737887
156	N1	N3	-0.642343715408375	0.520650036097208	0.509923998321679
157	N17	N20	-0.641914433239337	0.520928742304959	0.538768942736649
158	N7	M0P1	-0.64122701540595	0.521375199909844	0.515173207181257
159	N4	N16	0.640778052436534	0.521666894382813	0.620523681997433
