SNP1 SNP2 Zscore ZP 
N1 N9 -2.58327679318277 0.00978667708678713
N3 N10 -2.59000377839638 0.00959748785261949
N5 N25 2.95438306145889 0.00313294861264225
N22 N25 2.64145332955527 0.00825511797436474
N24 N25 -2.85345726629744 0.00432463438938561
N22 N27 2.57385088095549 0.0100573609610792
N26 N27 2.51766930539472 0.0118134178323808
N15 N28 2.8421674312917 0.00448079528579954
N10 N33 -2.53755333798646 0.0111630356073816
N34 N36 -3.74015980721282 0.000183903294799633
N3 N37 2.5495960200411 0.0107847807926354
N17 N37 -2.70867949260422 0.00675515614889658
N25 N41 2.93253712064825 0.00336204728455404
N7 N42 2.50947000826417 0.0120912482858361
N13 N43 -2.58479266161268 0.00974375720216738
N15 N43 -2.84335939884808 0.00446407006548012
N30 N44 -2.53911609374269 0.0111132939037481
N14 N45 -2.74410601844514 0.00606759386279861
N45 N47 -3.05539778007581 0.00224762204723656
N5 N48 2.62104001628901 0.00876619716034961
N41 N53 -2.74472352027787 0.00605618963011565
N29 N54 3.10860753070747 0.00187971230261204
N36 N55 -2.54324936554899 0.0109826817495575
N16 N62 2.52536708458295 0.0115577492459395
N19 N64 -3.13423396161809 0.00172303415462787
N47 N64 2.84316562980569 0.00446678510020266
N48 N64 -2.6294652168183 0.00855192800073284
N20 N66 2.95259551755676 0.00315114563581691
N55 N67 2.77158287775579 0.0055784469504944
N43 N68 2.73019235222799 0.00632973813201564
N58 N69 -2.71897732710777 0.00654840965796714
N19 N70 3.22627897753335 0.00125411051501148
N55 N70 2.89931884683478 0.00373974378721738
N10 N71 -2.97209729705676 0.0029577293600063
N1 N73 2.60859136785556 0.00909157370898354
N33 N75 2.56220693706962 0.0104009325499334
N7 N82 -2.86260426313345 0.00420174992491016
N8 N82 2.57193210375021 0.010113272321307
N80 N83 -2.67809766249898 0.00740416259950069
N81 N83 2.54405434238113 0.0109574036114688
N25 N87 3.28637158262336 0.0010148703651074
N78 N88 2.85283194013696 0.00433315310066102
N12 N89 -2.62889231264595 0.00856634829738624
N82 N89 -3.34112437497479 0.000834398357277075
N20 N90 -2.72916131670351 0.0063495634550671
N41 N91 2.52190491473392 0.0116721254207181
N88 N92 -3.1485035298743 0.00164108741322324
N16 N94 -2.58098545170706 0.00985187334270405
N34 N94 -2.6434928415866 0.00820555006983601
N3 M0P1 -2.91840429193973 0.00351827861090894
N39 M0P1 2.53358786815569 0.0112901430437545
N55 M0P1 2.5789448510893 0.00991026067779778
N63 M0P1 -2.6270873046287 0.00861192353546537
M0P0 M0P1 -12.3212769043728 6.95836906736249e-35
