SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.2253641602281	6.37715165071578e-46	3.83727022673235e-40
2	N3	N39	3.88929387377725	0.000100536317719261	0.000137920558105017
3	N5	N19	3.54111365881714	0.000398441899814747	0.0014519089039395
4	N5	N94	3.45337443887861	0.000553619963904074	0.00363470769917955
5	N13	N85	3.38102715200632	0.000722154065139341	0.000752246007058235
6	N30	N61	3.1788398575809	0.00147865760332373	0.00126168043650826
7	N2	N49	3.04214532223063	0.00234898459523619	0.00299090966346396
8	N15	N96	-3.0351899041289	0.00240384275989836	0.00271409242875557
9	N24	N72	-3.01665716072661	0.0025557869242836	0.00297590093297875
10	N37	N58	2.98632003784071	0.00282356973653997	0.003090158254751
11	N53	N54	2.90000425452516	0.00373157595068265	0.00413915001366281
12	N28	N84	2.87921073889704	0.00398671833955972	0.00357107982987705
13	N42	N71	-2.87699895993326	0.00401476918582894	0.00585066060010748
14	N62	N77	2.86144836820134	0.0042171018654846	0.0053259406557657
15	N7	M0P1	2.84306102439035	0.00446825142228004	0.00646127769231525
16	N28	N79	-2.84214471843693	0.00448111453417401	0.00673198272034843
17	N30	N54	2.83217187481172	0.00462329900444106	0.00459516924636276
18	N38	N40	-2.79457501058681	0.0051967983082888	0.00542241792055629
19	N32	N93	-2.78955786626185	0.00527800636539703	0.00623730655553326
20	N43	N89	-2.78491149328273	0.00535423356473182	0.00659110195539579
21	N4	N82	-2.78046101293752	0.0054281777187571	0.00535144853588699
22	N31	N60	-2.77928426325329	0.00544788276003525	0.00662353433783833
23	N46	N93	2.76309588129313	0.00572559444566027	0.00501431823854776
24	N9	N59	-2.7623016473666	0.00573954242470069	0.00659470710752261
25	N9	N45	-2.74505261616921	0.00605011966659885	0.00892126794025977
26	N47	N81	2.74393647435758	0.00607072844329264	0.00738353622476309
27	N11	N64	2.73894914008377	0.00616359075712323	0.00575095253057781
28	N44	N67	-2.73167832127002	0.00630126309734998	0.00559324802783806
29	N9	N73	-2.72844728136205	0.00636332605539607	0.00646862708756029
30	N25	N41	2.7003813146132	0.00692600438648832	0.00779180981043872
31	N40	N77	-2.6897347582911	0.00715088307325889	0.00652821103708607
32	N37	N66	2.68740156223697	0.00720103239489474	0.0077272233134715
33	N27	N73	-2.67924153187323	0.00737891463444429	0.00777024238381716
34	N0	N85	-2.6791987189646	0.00737985822595162	0.00944095396212946
35	N8	N70	-2.67148642854565	0.00755161261016837	0.00516746603241684
36	N5	N50	2.66847488834318	0.00761964742297274	0.0494577243191004
37	N36	N74	-2.64483418605818	0.00817309565515454	0.00857785091073719
38	N50	N85	-2.64200444269573	0.0082416974783223	0.00765395065121195
39	N40	N45	-2.64072520149244	0.00827287905297586	0.0100757633220343
40	N36	N79	-2.62349341732675	0.00870331268781666	0.00852114848814738
41	N18	N31	2.61443725267418	0.00893745753706349	0.00903752007241468
42	N87	M0P1	2.60704844533942	0.00913264381563759	0.0119452281205929
43	N48	N96	2.59018289226832	0.00959249534320622	0.00747416174015214
44	N30	N48	-2.58764922843126	0.00966333285443179	0.0042563187514399
45	N4	N83	2.58679701706638	0.00968726402107637	0.00851371472418675
46	N27	N52	2.5642489843576	0.0103399340677271	0.0103740869400898
47	N31	N43	2.5565566260669	0.0105713863591346	0.0110482821225836
48	N16	N69	2.53085466884539	0.0113784983420371	0.0116503347831078
49	N23	N89	2.52996627381088	0.0114073491140195	0.0129168732914179
50	N20	N23	2.52573884237772	0.0115455271880184	0.0116367025660234
51	N36	N54	2.52571482392925	0.0115463164814303	0.0106731525137996
52	N40	M0P1	2.52280535899629	0.0116422821500352	0.0105872324337401
53	N53	N66	-2.5199262607541	0.0117379421404278	0.0107943173729683
54	N35	N89	-2.5164823093769	0.0118532850626648	0.0114908771356102
55	N20	N41	2.51628811250109	0.0118598188310117	0.014439080887204
56	N17	N85	2.49400330986902	0.0126311366618467	0.0109457230080869
57	N4	N26	2.49331924023892	0.0126555003828709	0.013027208801086
58	N9	N80	-2.47527220080582	0.0133134663085322	0.016216040132258
59	N57	N71	-2.47243398414956	0.013419649624913	0.0108586031847212
60	N47	N65	2.46761561109164	0.0136016291064057	0.0144798538564845
61	N5	N20	2.46101612527911	0.0138544139033517	0.0158398101842237
62	N56	N74	-2.43967667181818	0.0147004125577953	0.0161631694131347
63	N16	N57	2.4204774658772	0.0155001399446208	0.0146656310385461
64	N57	N85	-2.41657618512704	0.0156672472069181	0.015178519526617
65	N1	N92	2.41355884050689	0.0157975769069039	0.0180472806675568
66	N28	N85	2.40923733492883	0.015985898510588	0.0153588126089333
67	N34	N53	-2.40770076280428	0.0160533330176582	0.0171953004687908
68	N33	N40	2.40224814855031	0.0162946506300667	0.01450508328682
69	N42	N66	-2.39732999818535	0.0165150425558089	0.017066739690619
70	N42	N93	-2.39185643215184	0.0167633982160437	0.0171597038615814
71	N11	N65	2.38427530647546	0.0171127947875028	0.0185464314179414
72	N48	N70	2.38188744655518	0.0172241610184708	0.941871367276316
73	N13	N50	2.37919455251132	0.0173505158508757	0.0109290209226638
74	N23	N83	-2.36650013506414	0.0179571677105893	0.0193517651950789
75	N86	N89	-2.36543480584289	0.0180089137029822	0.0166283208678426
76	N69	N71	2.36431914970433	0.0180632441778756	0.0196906026731514
77	N55	N87	-2.36274178199192	0.0181403041304074	0.0139740785204409
78	N3	N45	-2.35822706956823	0.0183624570425626	0.0210099337571905
79	N35	N66	2.35675241501788	0.018435533711981	0.0167548062904495
80	N25	N31	-2.3520923955336	0.0186681371998929	0.0195542892589181
81	N52	N62	-2.34600056170549	0.0189760788725716	0.0200118123373261
82	N35	N43	2.34318228944549	0.0191200387974829	0.0157659734717832
83	N67	N68	-2.34204628867017	0.0191783361870682	0.0191142862585989
84	N54	N71	-2.33773213127299	0.0194011482550746	0.0197266387084629
85	N29	N93	2.33462967654743	0.0195627748574698	0.017832112105969
86	N59	N80	-2.32859732074284	0.0198804081389757	0.0141637323909412
87	N53	N74	-2.32853883137519	0.0198835098037574	0.0252871422556124
88	N8	N71	-2.32794691249026	0.0199149227743349	0.0165718980197158
89	N18	N23	2.31918927561098	0.0203847757114493	0.0217871421136982
90	N2	N39	2.31659341506538	0.0205258904189602	0.0231927641668017
91	N60	N86	-2.31490567876581	0.0206180945214794	0.023633756615608
92	N8	N30	-2.31165394944642	0.0207967610407295	0.0228060813382486
93	N14	N22	-2.30853678456912	0.02096929934667	0.0213068725976167
94	N50	N52	2.30707642952338	0.0210505596993871	0.0201443964696
95	N0	N82	-2.30032531375871	0.021429796586709	0.0230883429899099
96	N5	N65	2.28807774363151	0.0221329940969298	0.0171180178159774
97	N81	N97	-2.28650286066399	0.0222248569616094	0.0192976355098723
98	N80	N88	2.28236059575947	0.0224680597215735	0.0244352634402588
99	N2	N60	2.28156137268421	0.0225152494330879	0.0223980076843251
100	N30	N96	-2.2800958117638	0.0226020065815863	0.024554459440854
101	N27	N77	-2.27026527927346	0.0231914923562516	0.0218302113720125
102	N13	N57	2.26763052904566	0.0233517353249182	0.040832594685921
103	N8	N12	2.26589228207135	0.0234579792820145	0.0235705082805764
104	N14	N28	-2.2647788913738	0.0235262514045496	0.0274806023610762
105	N17	N22	-2.26054994764835	0.0237871401646793	0.0262794880634926
106	N19	N48	2.25570052998476	0.0240893923664972	0.0202752717267992
107	N13	N84	-2.25228147240045	0.0243044902399892	0.0373180293857081
108	N38	N55	-2.25112887197355	0.024377376248308	0.0212753500715033
109	N6	N70	2.24123819423558	0.0250106500368319	0.134390823152169
110	N37	N62	-2.23982151803067	0.0251025123326823	0.0259375169985306
111	N13	N39	2.23565358961033	0.0253744713213041	0.0290784573419082
