SNP1 SNP2 Zscore ZP 
N5 N19 3.54111365881714 0.000398441899814747
N20 N23 2.52573884237772 0.0115455271880184
N18 N31 2.61443725267418 0.00893745753706349
N3 N39 3.88929387377725 0.000100536317719261
N38 N40 -2.79457501058681 0.0051967983082888
N20 N41 2.51628811250109 0.0118598188310117
N25 N41 2.7003813146132 0.00692600438648832
N31 N43 2.5565566260669 0.0105713863591346
N9 N45 -2.74505261616921 0.00605011966659885
N40 N45 -2.64072520149244 0.00827287905297586
N30 N48 -2.58764922843126 0.00966333285443179
N2 N49 3.04214532223063 0.00234898459523619
N5 N50 2.66847488834318 0.00761964742297274
N27 N52 2.5642489843576 0.0103399340677271
N30 N54 2.83217187481172 0.00462329900444106
N36 N54 2.52571482392925 0.0115463164814303
N53 N54 2.90000425452516 0.00373157595068265
N37 N58 2.98632003784071 0.00282356973653997
N9 N59 -2.7623016473666 0.00573954242470069
N31 N60 -2.77928426325329 0.00544788276003525
N30 N61 3.1788398575809 0.00147865760332373
N11 N64 2.73894914008377 0.00616359075712323
N37 N66 2.68740156223697 0.00720103239489474
N53 N66 -2.5199262607541 0.0117379421404278
N44 N67 -2.73167832127002 0.00630126309734998
N16 N69 2.53085466884539 0.0113784983420371
N8 N70 -2.67148642854565 0.00755161261016837
N42 N71 -2.87699895993326 0.00401476918582894
N24 N72 -3.01665716072661 0.0025557869242836
N9 N73 -2.72844728136205 0.00636332605539607
N27 N73 -2.67924153187323 0.00737891463444429
N36 N74 -2.64483418605818 0.00817309565515454
N40 N77 -2.6897347582911 0.00715088307325889
N62 N77 2.86144836820134 0.0042171018654846
N28 N79 -2.84214471843693 0.00448111453417401
N36 N79 -2.62349341732675 0.00870331268781666
N47 N81 2.74393647435758 0.00607072844329264
N4 N82 -2.78046101293752 0.0054281777187571
N4 N83 2.58679701706638 0.00968726402107637
N28 N84 2.87921073889704 0.00398671833955972
N0 N85 -2.6791987189646 0.00737985822595162
N13 N85 3.38102715200632 0.000722154065139341
N50 N85 -2.64200444269573 0.0082416974783223
N23 N89 2.52996627381088 0.0114073491140195
N35 N89 -2.5164823093769 0.0118532850626648
N43 N89 -2.78491149328273 0.00535423356473182
N32 N93 -2.78955786626185 0.00527800636539703
N46 N93 2.76309588129313 0.00572559444566027
N5 N94 3.45337443887861 0.000553619963904074
N15 N96 -3.0351899041289 0.00240384275989836
N48 N96 2.59018289226832 0.00959249534320622
N7 M0P1 2.84306102439035 0.00446825142228004
N40 M0P1 2.52280535899629 0.0116422821500352
N87 M0P1 2.60704844533942 0.00913264381563759
M0P0 M0P1 -14.2253641602281 6.37715165071578e-46
