SNP1 SNP2 Zscore ZP 
N8 N11 -2.68440446308646 0.00726591461490765
N2 N17 -2.65662750863211 0.00789265971417263
N5 N20 2.82811290851391 0.00468232890439765
N14 N22 -2.51350562397042 0.0119537871973512
N4 N23 2.50754189138028 0.0121574169840715
N7 N23 3.29321720077282 0.000990479265447895
N2 N30 -3.57098487453202 0.000355641434635696
N23 N32 2.6688907384487 0.00761022021866995
N30 N33 2.51427736839889 0.0119276584276127
N21 N34 -2.57429784398168 0.0100443764764041
N6 N38 -2.78528878379396 0.00534800695018232
N24 N38 -2.53059162750169 0.0113870338942741
N6 N40 -3.04182262676076 0.00235150415576597
N31 N40 -2.63180599274558 0.00849323468183382
N21 N43 -2.59425473435755 0.00947962224212595
N41 N46 -2.96036001363624 0.00307279731477207
N11 N47 2.57881345885756 0.00991403072223542
N21 N47 2.68519426275267 0.00724876605284471
N23 N48 3.02963030410845 0.0024485325527752
N15 N54 2.58734742730621 0.00967180177572801
N40 N54 -2.5071448982569 0.0121710806773773
N18 N56 2.68365964052612 0.00728211995428568
N4 N57 -2.93993292336488 0.00328283306022726
N6 N57 -2.59720610625739 0.00939855103130281
N45 N57 -3.02818576662867 0.00246026797584741
N56 N57 -2.62053098398617 0.00877929519077538
N0 N58 2.58283804670907 0.00979913103394028
N49 N59 -2.7509341944052 0.00594255796782163
N29 N61 2.51490484279369 0.0119064515109618
N24 N63 2.65329958875771 0.00797090890133371
N52 N64 2.53761754026723 0.0111609881935444
N51 N67 -2.8345850795767 0.00458852380488471
N5 N69 2.77510438873327 0.00551839920029869
N68 N70 -2.67175357633277 0.0075456037566863
N66 N71 2.84446695115356 0.00444858004982045
N24 N72 2.80277986909089 0.00506642370574987
N46 N72 -2.63711293921795 0.00836149877984965
N38 N73 -2.70999166979757 0.00672848979884828
N63 N73 3.05526893040146 0.00224858796566305
N34 N74 -2.64678946119639 0.00812599270201865
N35 N74 2.94512857977477 0.00322820476920045
N52 N74 2.53978071636242 0.0110921990515909
N59 N75 -2.89876069578275 0.00374640713863583
N62 N75 -2.52991838400332 0.0114089061861993
N72 N76 2.83495609896126 0.00458319833551878
N41 N77 -2.98580802268411 0.00282830138552677
N5 N80 2.71309750514299 0.00666574898551814
N10 N80 2.51895797761254 0.0117702703143091
N63 N80 -2.82768544534935 0.00468858508544785
N36 N81 3.46559929158042 0.000529051134957454
N58 N83 -2.5726485422926 0.0100923636810417
N2 N85 -4.09903380166965 4.14878448279744e-05
N74 N85 -2.67083675765291 0.00756624331722114
N78 N86 3.18657926067397 0.00143966035033015
N39 N87 -2.71391893961972 0.00664924342106629
N80 N89 -2.82136507607416 0.00478197484539384
N13 N90 2.5748077053336 0.0100295829964014
N30 N90 -2.72878284003739 0.00635685502448311
N39 N90 -2.75627755625008 0.00584633634397653
N72 N91 -2.51810173222651 0.0117989236394301
N81 N91 -2.90826334324339 0.00363442142581305
N17 N93 -2.76202408127384 0.00574442413632502
N67 N93 -3.13801625927338 0.00170095441323838
N82 N93 -2.60748519830335 0.00912100138441197
N55 N94 2.94051555057998 0.00327666553888249
N56 N95 2.81204833119853 0.00492271059028258
N41 N97 -2.61681603228166 0.0088754161606851
N56 M0P0 2.96075423693194 0.00306886716733599
N21 M0P1 -3.3185565348816 0.000904840038258642
N40 M0P1 3.05492074743082 0.00225120001361969
N46 M0P1 2.51023924498105 0.0120649389881459
M0P0 M0P1 19.0409373139442 7.81170778706561e-81
