SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.8709485949143	5.08871725731121e-50	1.95149154849731e-43
2	N39	N84	-3.8761929875012	0.0001061035397547	0.000120682329171336
3	N73	N78	-3.79370814193432	0.000148414110810414	0.000199923855681117
4	N23	N90	3.45490473204537	0.000550487298577229	0.000649149229989072
5	N18	N64	3.33257774157754	0.000860454270280714	0.000988387567644689
6	N49	N70	3.31158616488924	0.000927686663830162	0.00113108959671811
7	N35	N67	-3.27430663463805	0.00105921603985754	0.00127881470441574
8	N50	N62	-3.21860741711971	0.00128814713135545	0.00145137273924442
9	N60	N90	-3.21454712160774	0.00130650469062141	0.00165736073304041
10	N14	N72	-3.17087432571548	0.0015198087943728	0.00178618189140587
11	N51	N55	-3.10446867575103	0.00190621111128707	0.00138987303845116
12	N11	N52	-3.09790295037363	0.00194895241165101	0.00218150289486544
13	N58	N62	3.04601355950797	0.0023189737693809	0.0022993964502518
14	N1	N93	3.00004384295466	0.00269940747815798	0.00347204790007954
15	N32	N59	2.93247298087881	0.00336274181471592	0.00411142197593699
16	N53	M0P1	-2.91422484508762	0.00356572986540845	0.0031548829484596
17	N9	N69	-2.90302253367314	0.00369580043983703	0.00509031973631141
18	N91	M0P0	2.85767598891098	0.00426755910167282	0.00301076598570577
19	N10	N30	2.80696225741906	0.00500111008874027	0.0054320795064878
20	N57	N90	2.79824916727583	0.00513804596072434	0.00744182871571363
21	N35	N71	2.79811557204557	0.00514017168148065	0.00484226998845157
22	N20	N32	-2.7902858933236	0.00526615177734856	0.00441111703142756
23	N63	N97	-2.78452245608766	0.00536066089550721	0.00876893858102002
24	N24	N74	2.78155256003662	0.00540995697094834	0.00298042985892033
25	N52	N95	-2.7741337745334	0.00553489131637353	0.00556858278418567
26	N27	N66	-2.77343583820227	0.00554677772469686	0.0115837294249901
27	N15	N41	2.75156628158936	0.00593110158352696	0.00801950667558843
28	N65	N67	-2.71596365568646	0.00660831720454265	0.00634056154384036
29	N1	N23	-2.71509214112588	0.00662573331276512	0.00738553779454758
30	N37	N64	2.68648776946342	0.00722075917021115	0.00678672135751725
31	N31	N48	2.68588761850532	0.00723374148197468	0.00567334920084274
32	N17	N67	2.66804024012339	0.00762951196283343	0.00886588002519254
33	N10	N92	-2.64702908004473	0.00812023698372043	0.0088217471824406
34	N68	M0P0	2.64193645930068	0.00824335192761772	0.00865918389976696
35	N46	N85	2.63787398207259	0.00834275779959686	0.00834852463352355
36	N34	N60	2.62621041702129	0.00863414248585127	0.0173898451242012
37	N37	N52	-2.62373437760184	0.00869715829684396	0.00986547855090977
38	N76	N83	-2.61409912274596	0.00894630773497055	0.00835021127967658
39	N7	N45	-2.61140678834744	0.00901705651593311	0.00833115841571641
40	N14	N56	-2.60613528378048	0.00915702864260689	0.012275491031327
41	N18	N20	2.59590202508442	0.00943429625066344	0.0105334802552612
42	N23	N37	-2.59123629635338	0.00956318023576601	0.00791969634274523
43	N0	N56	-2.59016978267552	0.00959286067334473	0.00807591342699778
44	N77	N94	2.58640206624887	0.00969837264053082	0.00944801944308207
45	N14	N83	-2.58566162021831	0.00971922946440422	0.016218592341106
