SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.5944700777743	7.93793586814648e-55	2.09681902427781e-47
2	N26	N35	-4.48140147243586	7.41544657988091e-06	7.05433900173039e-06
3	N69	N90	4.4561370615875	8.34496905746572e-06	8.62384353980106e-06
4	N22	N73	4.2109813199324	2.54263772963326e-05	0.00271551916513536
5	N13	N14	-3.71133204778858	0.000206171443170133	0.000161617866219736
6	N74	N84	-3.55913383603457	0.000372079896860827	0.000506730877807671
7	N30	N68	-3.41194594623381	0.000645009021480984	0.000921733768106992
8	N8	N64	3.1928419557057	0.00140880029481853	0.00363962657154878
9	N3	N11	3.16115850551333	0.00157142960776979	0.00150432985780595
10	N47	N55	3.14665376919533	0.00165150396217395	0.00223677251793376
11	N31	N89	-3.1456033265492	0.00165744636494592	0.00169938937639395
12	N4	N18	3.09203026819051	0.00198792578031335	0.00336824791571005
13	N5	N13	-3.06612345605637	0.00216853755930997	0.0026604613158616
14	N29	N77	-3.03059664020385	0.00244071065789568	0.00231357296682044
15	N13	N58	-3.02805046776612	0.00246136977574819	0.00287028948091914
16	N4	N88	2.99200930258294	0.00277147817673685	0.00353219563638367
17	N78	N90	-2.99180191829064	0.00277336149005215	0.00504867456516715
18	N15	N19	-2.98309436339677	0.00285350002251318	0.00264147630940805
19	N20	N34	-2.95421535781179	0.00313465173826197	0.00342130899936982
20	N36	N70	2.8931682569544	0.00381376933017043	0.00362282396934329
21	N16	N65	-2.85439656731447	0.00431186698377546	0.00568330984125295
22	N6	N73	2.84429873412079	0.00445092955979599	0.958041955056541
23	N0	N34	2.82040426698053	0.00479631823935834	0.00488922870517895
24	N12	N34	2.81309050333977	0.00490678387337072	0.00518545621342761
25	N62	N97	-2.80588910382713	0.00501779580937406	0.00626172555998424
26	N18	N96	-2.7985002175214	0.0051340534858558	0.00607101540838412
27	N68	N86	2.79391205243283	0.00520746389312477	0.00636698735994486
28	N6	N97	2.78405795715356	0.00536834406375413	0.00959905271394162
29	N84	N94	2.77869203558705	0.00545782420432208	0.00536975531369098
30	N33	N60	-2.76901764520532	0.00562255900652543	0.00544808398801884
31	N49	N62	-2.74481941669571	0.00605442031581482	0.00519462188386936
32	N27	N85	2.74354667531116	0.006077940694342	0.0134628013503466
33	N15	N30	2.72969524661433	0.00633928978899993	0.00628106882499086
34	N29	N70	2.72539030489916	0.0064225514091877	0.00570699865258016
35	N29	N83	2.70504543150623	0.00682950483465949	0.00751359308296155
36	N4	N61	-2.70207497057093	0.0068908222868331	0.00714462338512585
37	N46	N82	-2.69333095625909	0.00707420085108161	0.0244902359055034
38	N25	N76	2.6869634698364	0.00721048380178962	0.00693002609446992
39	N9	N77	2.67522904712221	0.00746782105429244	0.00664545398629968
40	N29	N73	2.66007612409785	0.0078122992288631	0.0077435886822861
41	N21	N66	-2.65156355445573	0.0080120032840444	0.0076701201037877
42	N27	N51	-2.64872376826022	0.00807963411804996	0.00918308739893062
43	N52	N72	2.64024696573161	0.00828456315550642	0.0101245135073094
44	N52	N81	-2.63140326722413	0.0085033070159081	0.00708284909235286
45	N25	N61	2.62403701368944	0.00868943414787737	0.00646461736635829
46	N6	N57	2.61352505381135	0.0089613513160711	0.00866788114006197
47	N77	N86	2.61228090078487	0.00899403213459081	0.00798785461546699
48	N4	N81	2.61102345581768	0.00902717019946932	0.0111887280206991
49	N88	M0P1	2.60458626326183	0.00919852621515166	0.00865820889810177
50	N7	N18	2.60106553025192	0.00929346998251275	0.0101283002933266
51	N0	N42	2.59609368105706	0.00942903531872737	0.00930167383920823
52	N9	N43	-2.58880580259714	0.00963093909681229	0.00854838339859453
53	N11	N35	-2.58557031357047	0.00972180414962759	0.0120042838886681
54	N3	N41	2.58320825381724	0.00978862166664105	0.0107308287915508
55	N52	N56	-2.56005645589203	0.0104655160418373	0.0125930959460483
56	N10	N19	2.53374164162425	0.0112851902062593	0.0100135259704495
57	N1	N85	2.52658170619735	0.011517859330989	0.0109281235600694
