SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N14	-3.43717845244143	0.000587808189122227	0.000461527756480679
2	N13	N22	3.23561111630642	0.00121382631012274	0.00133528491764404
3	N14	N21	2.82868972084945	0.00467389888799419	0.00572864567353928
4	N5	N17	2.70327645526256	0.00686596143536531	0.00777181230374474
5	N3	N21	-2.54759196437014	0.0108469259030019	0.0103840897930664
6	N0	N15	2.37716246270232	0.0174464021347584	0.0178425922124585
10	N12	N13	2.2101588610115	0.0270941389755239	0.0257401880772791
8	N15	M0P0	-2.28722998536839	0.0221824026822165	0.0257590679288218
9	N0	N16	2.23556675100935	0.0253801645838508	0.0275611741027279
11	N18	N20	-2.16871960059709	0.0301039783741219	0.0332679739498307
13	N14	N22	2.10923859544175	0.0349239920357769	0.0336680904088796
12	N0	N1	2.15069295370336	0.031500442902078	0.0338413611961592
15	N7	N13	2.02665090725948	0.0426981264183047	0.0400884004299804
7	N9	N21	2.3428344571848	0.0191378724079502	0.0430899017434663
16	N4	N18	1.9818960614719	0.0474908748515367	0.0460229170417695
14	N0	N5	2.02887230776315	0.0424712980029438	0.0499068930285093
18	N7	N11	-1.87074710956574	0.061380141725671	0.060718972209166
20	N1	N17	1.86015427472707	0.0628637021831324	0.0622365250526032
17	N4	N5	-1.87981894610954	0.0601327574377542	0.065188914519336
19	N5	N16	-1.87060412823256	0.0613999719865546	0.067587565397902
22	N3	N14	1.81080304058973	0.0701713454925491	0.0689848757181264
21	N2	N16	1.8206195346612	0.0686647112737897	0.0690707748568001
26	N6	N10	-1.75033637912774	0.0800602870310015	0.0735951534935401
29	N9	N13	1.72885186647114	0.0838356106009351	0.0770428261992806
23	N9	N18	-1.80883208656954	0.0704770937843559	0.0780930073153566
27	N0	N12	1.74808927843887	0.0804485692338044	0.0780996960798192
32	N1	N18	1.71649044358011	0.0860723155689803	0.0798912277116109
24	N5	N19	1.7936904002521	0.072862598395234	0.0851159405927299
30	N13	N16	-1.72132071806392	0.0851926419742077	0.0898268918896514
25	N1	N7	1.79278591483353	0.0730071625464043	0.0917302702520553
38	N4	N13	-1.66724008529328	0.0954666749608537	0.0918975549786073
57	N2	N8	-1.36589060504606	0.171973301991439	0.0920707702487816
34	N17	M0P1	-1.70041544695723	0.089052808302053	0.0939425202080092
36	N18	M0P1	1.68224630051422	0.092521089301445	0.0966942990862982
31	N4	N19	1.71827933839705	0.0857456761844259	0.0967150445480723
35	N18	M0P0	-1.68606973364826	0.0917823687709812	0.0971745352480139
33	N4	N10	-1.70117093133433	0.0889108946116343	0.0988530358205909
40	N8	N17	-1.60137307053982	0.109294313583589	0.100594499692424
28	N2	N18	-1.74240614196456	0.0814374019482144	0.101063232927989
37	N1	M0P1	-1.66945444141992	0.0950273520649819	0.106331923432457
39	N10	N18	-1.60936290362479	0.107537011853685	0.106796775115791
42	N1	N14	1.56060343980415	0.118617346667368	0.118161313268117
48	N14	N19	-1.46894833013517	0.141846804400613	0.126666924584219
44	N6	N16	-1.51674587436429	0.129330857231505	0.126875663352567
43	N17	N18	-1.55264869179475	0.120507086243811	0.127426363500511
41	N2	N22	-1.56585087904562	0.117383531758022	0.128435214288901
50	N1	N21	1.45261573097371	0.146330475885388	0.136605978909382
46	N12	N17	1.47306015703768	0.140734815564296	0.143031333898276
47	N14	N20	1.47067608527629	0.141378736642701	0.143349030747181
54	N3	N11	-1.40510396690637	0.159990364686483	0.15004703116194
53	N5	N15	-1.41618728012995	0.156720679063636	0.153524559376183
45	N0	N21	-1.48543433381284	0.137428806291322	0.154885007935775
51	N2	N13	1.4370685606623	0.150698513439143	0.156687141691961
55	N14	N15	-1.40155454144831	0.161048309748645	0.158007210039312
52	N0	N10	-1.42703911399441	0.153568620658185	0.162206731970608
56	N19	M0P0	-1.37852023766615	0.168042723930587	0.168284202777634
