SNP1 SNP2 Zscore ZP 
N0 N1 0.629611388160461 0.528948870847548
N0 N2 2.23508234372604 0.0254119433017632
N1 N2 -2.48210837218437 0.0130607546853372
N2 N3 0.686502764540859 0.492396121610676
N0 N4 1.30555818692314 0.191702847460717
N1 N4 0.731693976642031 0.46435537366634
N3 N4 -1.61230996852975 0.106894505170114
N1 N5 -1.11892681436751 0.263171362447125
N2 N5 0.621635870697911 0.534181328612641
N3 N5 -1.66423004512864 0.096066466023094
N4 N5 0.908745187889384 0.363484645474702
N1 N6 0.997905743586421 0.318325066607386
N5 N6 -0.661293650839474 0.508424012419185
N0 N7 1.83886730700189 0.0659347054604575
N1 N7 1.00508438348715 0.314856219098172
N2 N7 0.522586571318022 0.601261987482048
N4 N7 -0.909806803642139 0.362924405878503
N5 N7 1.57853290370596 0.114443235193907
N6 N7 -2.33884681225304 0.0193433630036082
N0 N8 -0.989156671970527 0.322586493559611
N1 N8 0.856687850904154 0.391617419401457
N4 N8 -0.805800988849747 0.420357607804125
N5 N8 1.26409021106764 0.206197649710041
N6 N8 -0.707296952666444 0.479381958883273
N7 N8 0.757083908384401 0.448999593992874
N0 N9 -1.05644843753248 0.290763386322562
N1 N9 0.884602721414222 0.376370938386514
N2 N9 -1.05883214166758 0.289676232812867
N3 N9 0.521112556732517 0.602288364134102
N6 N9 1.29690513760593 0.194663828576951
N7 N9 -1.43972271625411 0.14994586382975
N8 N9 -1.06206502052371 0.28820616852655
N0 N10 0.706000281228168 0.480187962561624
N2 N10 0.76605828879519 0.443641620275748
N3 N10 -0.582461365739956 0.56025595737564
N5 N10 0.659922963772253 0.509303266873538
N6 N10 0.769397670546581 0.441657271045523
N7 N10 -0.840811826594735 0.400453360614801
N9 N10 0.583316351575197 0.559680356890243
N0 N11 2.00945281315796 0.0444891341257508
N1 N11 1.52555344124624 0.127121114763639
N5 N11 -0.715210794120024 0.474478800179633
N6 N11 0.972230927103914 0.330935677933095
N7 N11 -2.72174442012506 0.00649383434463069
N9 N11 -2.67014683970874 0.00758180821465877
N10 N11 1.14345471039631 0.252849848307883
N0 N12 0.951363348852916 0.341419959004761
N1 N12 -1.7302418597824 0.0835870723289082
N2 N12 -0.698206721954369 0.485047923298711
N3 N12 1.06121942805917 0.288590192149226
N7 N12 1.69623872476228 0.0898406795028609
N11 N12 0.618704647875236 0.536110947534062
N1 N13 0.998396590165596 0.318087086429436
N3 N13 -2.21397846209431 0.0268302605731767
N4 N13 -1.80262284510388 0.0714474667116589
N5 N13 1.32922418496467 0.183774018292648
N6 N13 0.596365051509901 0.550931382320672
N8 N13 0.916149491101368 0.359588492936541
N9 N13 -0.846819954971662 0.397095483821943
N10 N13 1.48743621921374 0.136899636869004
N1 N14 -1.05904853123502 0.28957767811861
N2 N14 1.27436339508457 0.202534658801561
N3 N14 -0.661841276131647 0.508072949955932
N4 N14 1.04158822562071 0.297602629925758
N7 N14 -0.509966361054845 0.610075028895775
N9 N14 -0.531556566663937 0.595033153434717
N0 N15 0.986996776847501 0.32364421869414
N1 N15 -1.02355687420426 0.306044623590266
N3 N15 0.622096022059399 0.533878730520519
N4 N15 2.05500136394794 0.0398788729717474
N5 N15 -0.658879185662989 0.509973352791456
N6 N15 1.17182296454903 0.241268140728578
N8 N15 -1.12579349979682 0.260252936195705
N9 N15 0.709675913814302 0.477905131810332
N10 N15 1.47983511463467 0.138917255093621
N13 N15 0.914008270316888 0.360712500031562
N14 N15 -2.1155080482722 0.0343866697071682
N0 N16 1.98708125953252 0.0469133926420904
N5 N16 1.37343476695814 0.169617227706469
N8 N16 1.07893714012151 0.280615750780823
N10 N16 1.65740062944596 0.0974385042491085
N11 N16 -1.81501996859287 0.0695208408333142
N13 N16 2.10654275955673 0.0351572329142015
N14 N16 -1.32305253811995 0.185817906725924
N15 N16 1.0126487163024 0.311227981639452
N1 N17 -0.740076621318838 0.459253503473564
N3 N17 -0.968464646078159 0.332812367298436
N4 N17 -0.802378231215533 0.422334201438197
N5 N17 0.820461142327074 0.411953272218538
N6 N17 -0.534348804031595 0.593100232433866
N7 N17 -0.705509905447419 0.480492969801345
N9 N17 -0.700034286048187 0.483905892796282
N13 N17 -1.39304314951526 0.163606742805952
N14 N17 -0.7842377106153 0.43290064142763
N15 N17 1.03656709923822 0.299937653119838
N16 N17 0.956530009211193 0.338804530552099
N0 N18 0.56384228947406 0.572861468384366
N1 N18 1.26142724241121 0.207154958340929
N4 N18 0.889084499539722 0.373957668699406
N5 N18 1.23188033647779 0.21799378772694
N6 N18 1.87692250942563 0.0605287152878523
N9 N18 -0.913495576527072 0.360981958998576
N10 N18 1.6264395577309 0.103856181452423
N11 N18 1.52197047303359 0.128016479309319
N12 N18 -0.817663254039573 0.413549498145665
N14 N18 -1.04154793674425 0.297621317372962
N15 N18 -1.09074789509506 0.275383829406429
N5 N19 -0.724274481302882 0.468897240351509
N7 N19 -0.537785046546302 0.590725456701107
N8 N19 0.590232378246233 0.555034867676845
N9 N19 0.608701166297138 0.542722533829847
N16 N19 -1.6487166444656 0.0992056986155102
N18 N19 0.633299150154705 0.526538308169537
N0 N20 -0.509419534291417 0.610458186819195
N2 N20 -0.700738140999442 0.483466448699127
N3 N20 -3.01011631744444 0.002611476590856
N4 N20 2.07605441651403 0.0378889184185249
N5 N20 0.833396276185455 0.404621274183055
N8 N20 -1.62872588617098 0.103371060252371
N14 N20 -1.46892630400499 0.141852779195153
N15 N20 -1.23749333286279 0.215903987998054
N16 N20 -1.58870313814144 0.112127430124865
N18 N20 0.866682178567954 0.386116172687698
N0 N21 2.40195575215706 0.0163076808616911
N1 N21 1.58595748709449 0.112748953714001
N2 N21 1.41475177605709 0.157141287818336
N6 N21 1.03912684852038 0.29874574579875
N7 N21 -0.707411119018374 0.479311029101874
N9 N21 -1.23368668193905 0.217319678518092
N10 N21 -1.80751301734581 0.0706823268946276
N11 N21 1.45324786632698 0.146154946441922
N13 N21 -0.573079362674671 0.566590959783297
N15 N21 -2.57122181440883 0.0101340395696578
N16 N21 -0.672158916986282 0.501482532092098
N19 N21 1.09727890537085 0.272519489336374
N20 N21 1.11499054220121 0.264854474660241
N3 N22 -0.555982713249615 0.578222672323282
N4 N22 -0.756986189820151 0.449058136269359
N6 N22 0.66625124728624 0.505250521626792
N7 N22 1.14096491740289 0.253884522584297
N8 N22 0.660816434285182 0.508730042113489
N9 N22 -0.817211660765654 0.413807479828187
N11 N22 2.02227347770389 0.043148107035277
N13 N22 -1.75506641285246 0.0792479485526706
N15 N22 0.860338272693167 0.389602601374202
N17 N22 -1.07952063371963 0.280355700595032
N18 N22 -0.740003656362503 0.459297775730181
N0 M0P0 -1.5442053165312 0.122538601297787
N2 M0P0 -1.03488712869958 0.300721626341969
N4 M0P0 -1.19295417216164 0.232887321489343
N5 M0P0 -0.534779755156389 0.592802163780187
N7 M0P0 0.852052920817816 0.394184720375909
N9 M0P0 -1.58363137491057 0.113277629760706
N10 M0P0 -0.504498849492455 0.613910870455445
N11 M0P0 -1.26743488084755 0.204999834205607
N13 M0P0 -0.767044690567931 0.443054944816561
N19 M0P0 1.15196707859353 0.249334601830482
N21 M0P0 -1.23739457979599 0.215940630079072
N0 M0P1 -1.64784517712218 0.0993844457434195
N1 M0P1 -0.62685338948323 0.530755342876778
N6 M0P1 2.09884817476082 0.0358302865754757
N7 M0P1 1.1137681026243 0.265378684373076
N8 M0P1 0.596792650411702 0.550645825482954
N9 M0P1 0.504219388166548 0.614107217454789
N10 M0P1 1.07269359007034 0.283408617293106
N11 M0P1 1.01484322091298 0.310180567356246
N12 M0P1 0.867703946563154 0.385556424808232
N14 M0P1 1.11007963260835 0.266964713011251
N15 M0P1 -0.587142104981478 0.557108271416044
