SNP1 SNP2 Zscore ZP 
N0 N1 -1.17935331022364 0.238257518545812
N0 N2 2.32441703839399 0.0201031532466427
N1 N2 -0.312192450282017 0.754894269388075
N0 N3 -0.653479985179721 0.513446888514317
N1 N3 -0.21954477150398 0.826225707820281
N2 N3 1.10627440062095 0.268607768470606
N0 N4 0.510595050391305 0.60963464243126
N1 N4 1.11871525565804 0.263261634772549
N2 N4 -1.33668727434355 0.181324737528598
N3 N4 -1.19884810742956 0.230587012623363
N0 N5 0.603220145603148 0.546362247580435
N1 N5 -0.721776446984912 0.470431932432415
N2 N5 0.551294898322443 0.581431535173893
N3 N5 -0.447413280107346 0.654576688994712
N4 N5 0.412570817443913 0.679921085759392
N0 N6 0.257116842679266 0.797088575948476
N1 N6 -0.797477678786621 0.425173661343131
N2 N6 1.13391631054788 0.256829654674358
N3 N6 -1.17371006912968 0.240511175728732
N4 N6 -0.495868782785858 0.619986992252965
N5 N6 1.20778443001707 0.227130191979702
N1 N7 -0.444795230257068 0.656467741630187
N2 N7 0.651442192181675 0.514761082015485
N4 N7 0.774370400327243 0.43871178250996
N5 N7 0.411160214976882 0.6809550589744
N6 N7 0.632448079150128 0.527094125492771
N0 N8 1.33768386655261 0.180999512374809
N1 N8 -0.73964647415058 0.459514534295185
N3 N8 -1.12187528609071 0.261915469967064
N4 N8 0.631700612936472 0.527582527449695
N5 N8 1.49021723243086 0.136167126763637
N6 N8 -1.06395447571062 0.287349323037088
N7 N8 0.68201136529952 0.495231764338306
N1 N9 -0.200778337536775 0.840871902145847
N2 N9 -0.467209189213078 0.640350219806426
N3 N9 0.128739290661283 0.897563944635748
N4 N9 1.01421076015601 0.31048219530947
N5 N9 -1.13044371774677 0.258289301515185
N6 N9 0.16631845442588 0.867906343774002
N7 N9 -1.84365344413304 0.0652336619431216
N8 N9 -0.477015718972616 0.63335092841165
N0 N10 0.587516416591317 0.556856928188577
N1 N10 0.626352885370285 0.531083505310805
N2 N10 -0.224425133155665 0.822426515980448
N3 N10 0.252521318046341 0.80063813848488
N4 N10 -0.61700333230478 0.537232527766838
N5 N10 -1.25773310312681 0.208488296193262
N6 N10 -0.380499452543048 0.703574702849493
N7 N10 -0.843656480291349 0.398861393069007
N8 N10 1.20449627271289 0.228397821829186
N9 N10 1.2798554661735 0.200595972414985
N0 N11 1.03259087790473 0.30179539889991
N1 N11 -0.456709250748409 0.647880040808042
N2 N11 1.09902416420585 0.271757526007294
N3 N11 0.401767189712204 0.687855370978671
N4 N11 -0.41501836045415 0.678128462369346
N5 N11 0.412601157273071 0.6798988532325
N6 N11 0.465999787316328 0.641215652790765
N7 N11 -0.581365736926709 0.56099398456049
N8 N11 2.07280232339096 0.0381906801320479
N9 N11 -0.352873241432696 0.7241834722571
N10 N11 0.22107397908711 0.825034830682782
N0 N12 1.50758730273897 0.131660184450778
N1 N12 0.635782404159623 0.524918257714543
N2 N12 -1.02415600253002 0.305761596263674
N3 N12 -0.412403363258027 0.680043798433922
N4 N12 0.333279357119278 0.738923420165761
N5 N12 -0.13801282070121 0.890230285059316
N6 N12 0.989381400603638 0.322476571052856
N9 N12 0.348259060585583 0.727645636545638
N10 N12 0.470503495209218 0.637995337660084
N0 N13 -1.42147794305372 0.155177861404457
N1 N13 0.251777249637159 0.801213243105709
N2 N13 -0.371486486791854 0.710275219022269
N3 N13 1.48394897897763 0.137822456637778
N4 N13 0.338476806367133 0.735003902578107
N5 N13 -1.42041938150181 0.155485623597283
N6 N13 -0.295792108314707 0.767388850125165
N7 N13 0.833369146249012 0.40463657005615
N8 N13 -0.330902663643993 0.740718009915212
N9 N13 1.06751051719306 0.285741367008521
N11 N13 1.68209129713371 0.0925511377082592
N12 N13 -0.839380080029785 0.401256058466597
N1 N14 -1.19599974097407 0.231696660152218
N2 N14 1.50715678387097 0.131770474595192
N3 N14 -0.347634208441319 0.728114912157968
N4 N14 -0.190636462291882 0.84881042126582
N5 N14 -1.05878487533696 0.28969776328272
N6 N14 -0.472868999030296 0.636306643507222
N7 N14 1.34883459707781 0.17739009940733
N8 N14 0.43391865566306 0.664347512017517
N9 N14 0.901184862290253 0.36749003816532
N10 N14 -0.85921865810081 0.390219891368255
N11 N14 -0.131075635112045 0.895715475214792
N12 N14 -0.245619141303689 0.805977070456446
N13 N14 0.553563867305545 0.579877360073735
N0 N15 -0.776748651248533 0.437307077146735
N2 N15 -0.624024706384337 0.532611359721808
N3 N15 0.68742999448558 0.491811801590491
N4 N15 -0.162407382967893 0.870985057256796
N5 N15 0.677414172236101 0.49814320887749
N6 N15 0.775191814253609 0.438226324444627
N7 N15 -0.504857485332491 0.613658936715166
N8 N15 0.497661514676483 0.618722638161342
N9 N15 0.588473390939125 0.556214589186298
N11 N15 0.249004978371654 0.803356930500449
N12 N15 0.513430806878324 0.607650000480088
N13 N15 -1.29388307822388 0.195705810371504
N14 N15 0.29948964952838 0.764566468310303
N1 N16 0.144904814602509 0.884786025057215
N2 N16 0.16578477303335 0.868326329650909
N3 N16 -1.28000681463296 0.200542739247948
N4 N16 1.08262822471038 0.278973474130062
N6 N16 0.928498834242385 0.353148872224862
N7 N16 -0.720129234039135 0.471445429536844
N8 N16 0.832351551970671 0.405210539994909
N9 N16 -0.969788591514319 0.332151880612917
N10 N16 -0.402950243689888 0.686984828269541
N11 N16 -0.784191813679675 0.432927567918793
N12 N16 1.00129407002714 0.316684658947056
N13 N16 -0.508497742797041 0.611104321668014
N14 N16 -0.391817497093399 0.695193065887339
N15 N16 -1.03210473498824 0.302023055942828
N0 N17 0.59987438290779 0.548589956066244
N1 N17 -0.19694164470876 0.843873204051392
N2 N17 -0.798151043578788 0.424782843340694
N3 N17 -1.96781397150256 0.0490894460290935
N4 N17 -0.533603687722861 0.593615756321184
N6 N17 1.65332303511401 0.0982651373319278
N7 N17 -1.28886460188835 0.197445162178994
N11 N17 -0.611045276511118 0.541169606544999
N12 N17 0.490863678480177 0.62352286795392
