SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.63935699763	3.61478794029293e-62	1.15448682608198e-57
2	N10	N12	-2.69017700593958	0.0071414128982236	0.00703603148140624
3	N15	M0P1	-2.38882534989316	0.0169023352281323	0.015958752900894
4	N11	N16	2.33719978437076	0.0194287983869323	0.0191519754133616
7	N21	N22	2.12383266720038	0.0336841383337294	0.0333596849415302
5	N15	N19	2.13800941407532	0.0325159791810865	0.0343831969646597
11	N0	M0P0	-2.03057676220269	0.0422979469852692	0.0371022005432466
10	N5	N11	-2.05291548867082	0.0400807745749146	0.0371846853857428
6	N18	N19	2.13523742483658	0.032741621356223	0.0373896196775508
13	N4	N18	-2.00591788100382	0.0448650101568334	0.0386617142619394
9	N0	N8	2.10367370272646	0.0354069199098541	0.0399640109036876
12	N13	N15	2.02370290164604	0.0430007298617109	0.0434585896419435
16	N2	N3	-1.96607938817111	0.0492894409348707	0.0437359403323564
8	N5	M0P1	2.11324510543023	0.0345797945089326	0.0442299040973263
14	N2	N22	1.99435210175261	0.0461135890920246	0.0475201172547037
15	N6	N15	1.99414020209957	0.0461367348754754	0.0482368877810372
17	N4	N5	-1.94380891604924	0.0519184981833125	0.0512627363640776
18	N3	N13	-1.93873777568192	0.0525332763560628	0.0544971040020217
21	N14	N15	-1.86959265073536	0.0615404066244801	0.0590773983836717
19	N6	M0P1	-1.87458930083182	0.0608492462216277	0.0617967705748534
20	N1	N18	1.87146445051642	0.0612807328370449	0.0623050467262143
22	N5	N15	1.85284557422914	0.0639044958834288	0.0668205324543094
23	N4	N9	1.76754560339853	0.0771368987481084	0.0796237448501907
24	N4	N13	-1.72993076545292	0.0836426457754645	0.0800059210551704
25	N0	N5	-1.65966632484368	0.0969815974707165	0.0916101904048844
26	N4	N15	1.65888622269354	0.097138721374205	0.0929955135971156
27	N14	N20	1.60298527961345	0.108937904074754	0.102564220886191
28	N0	N10	-1.59757737026233	0.110137066059192	0.107416852486526
29	N0	N18	-1.5964085956476	0.110397598290693	0.113458743997358
34	N6	N11	1.48535050633926	0.137450999229266	0.123466643300627
33	N1	N19	1.48637325321144	0.137180420465139	0.129134216347417
31	N3	N8	1.53060506865836	0.125867028270833	0.13289665075818
30	N4	N22	1.533189365617	0.125229203711252	0.132993401195426
36	N13	N19	1.46182688322654	0.143788655271165	0.136511366570543
32	N10	N20	-1.50804326786905	0.131543453522433	0.138145407885217
39	N0	N6	1.4403061945881	0.149780789613771	0.141750849459079
40	N16	N20	-1.4391491343108	0.150108273436324	0.145845408384553
41	N8	N20	-1.42272020979215	0.154817279608737	0.149153318732693
38	N16	M0P0	-1.44693896478326	0.147914018796569	0.149842247233078
37	N0	N12	1.45994882357435	0.144304139431856	0.152317458066427
43	N9	N10	-1.40790724877188	0.159158536377734	0.154728826215322
35	N11	N14	1.46245170882808	0.143617468433384	0.156577811652173
46	N8	N14	1.38486652040656	0.16609328593752	0.157795697963487
45	N8	M0P0	1.39085137250644	0.164270501160677	0.1625167033255
42	N11	M0P1	1.41882269215415	0.15595071521706	0.16335116804922
48	N2	M0P0	-1.37568890479512	0.168917968456626	0.164242969502332
47	N6	N7	1.38065470305719	0.167385155052169	0.164640642779104
49	N13	N18	1.37017584312142	0.170632017173741	0.169343013614764
44	N5	N13	1.39398700093024	0.163321530081267	0.169673992310301
51	N6	N18	1.33433790916197	0.182093138981224	0.173312316442905
63	N10	N14	1.25804364404172	0.208375972734543	0.175567629871987
54	N1	N5	-1.32797881791663	0.184185104648973	0.182293194948954
50	N8	N13	1.33521404709233	0.181806300650417	0.18498508872293
59	N5	N21	1.29448047089975	0.195499510649966	0.185228182387603
57	N1	N7	-1.30036869729367	0.193474633181115	0.186313170668321
52	N8	N22	-1.33378878047298	0.18227308897022	0.188091757650599
56	N0	N2	-1.30392406894313	0.192259472868391	0.188793677383869
55	N6	N20	1.32480872857969	0.185234599038006	0.192766676306323
60	N7	N15	-1.28283623034248	0.199549458045572	0.196392818896899
53	N0	N20	1.32985844899847	0.183564913834202	0.197087908628737
62	N5	N10	-1.27043097458433	0.203931155703374	0.197756491176519
58	N2	N6	-1.29463783128085	0.195445195372185	0.204734179523419
66	N0	N15	-1.23143463647752	0.218160349233537	0.209248690583645
61	N9	N21	1.27623266572352	0.201873284591725	0.209486465542371
64	N12	N17	1.2518545143185	0.21062288164048	0.211194132223538
67	N16	M0P1	1.21854112577252	0.223018406404997	0.21727313640081
65	N7	N19	1.23894557798251	0.215365653031577	0.221089457509992
69	N1	N8	1.19367241854477	0.232606133623346	0.229715960117832
68	N18	N20	-1.19860081555506	0.230683200930063	0.230854993227568
77	N9	N14	1.12825559246516	0.259211991961952	0.234924987568203
73	N12	N20	1.14386164596231	0.252681019286732	0.242616692814573
70	N7	N13	-1.16491583888472	0.244053061507535	0.243743880362072
71	N17	M0P0	-1.16204272955112	0.245218108684477	0.245006159679749
81	N5	N6	-1.11348429255931	0.265500490690772	0.246553707694379
74	N3	N20	1.14384465748654	0.252688065876996	0.247138548935002
79	N9	N18	1.12202596945642	0.261851398267537	0.249676088286566
76	N10	N15	1.14128033153272	0.253753284291492	0.255076926970908
78	N7	N11	-1.12816334425042	0.259250941358356	0.256648485741336
75	N7	N22	-1.14262527765478	0.253194205843507	0.258545075988023
80	N1	N20	1.11964255405279	0.262866113982402	0.270060853333537
72	N6	N14	1.14707792964645	0.251349414499035	0.271508660378262
83	N13	N14	1.08889618512472	0.276199668734802	0.272191216146752
84	N15	N17	1.08652367856668	0.277247370801596	0.274112478028276
92	N15	N16	1.05224493701624	0.292687187282035	0.28071807415517
86	N1	N16	-1.06994595483655	0.284643636217246	0.280931425799331
82	N7	N9	-1.09407474741192	0.273922196710344	0.284787405363319
87	N3	N9	-1.06871730445841	0.285197071699261	0.285331584171622
85	N10	N18	1.07058405504435	0.284356496075327	0.287179481674566
89	N8	N21	1.06321484520434	0.287684531706283	0.29221026919221
91	N3	N19	1.05492022682517	0.291461810632221	0.29375354948425
94	N18	M0P1	1.0454839237764	0.295799366854035	0.293880233219554
90	N4	M0P1	-1.06136528978389	0.288523924820663	0.295396057382153
93	N5	N16	-1.05055379481201	0.293463571704051	0.295413307232068
98	N6	N16	1.0215469718324	0.306995366668118	0.298849034623946
95	N4	N20	-1.0445689685261	0.296222227918077	0.299116947120197
96	N13	N22	-1.04121969200091	0.297773598452732	0.299445658766947
88	N11	N17	1.06714127434115	0.285908046195212	0.299488232722133
101	N5	N14	-0.998532196557258	0.318021360100799	0.302260512677141
104	N1	N4	0.994362957848228	0.320046195090202	0.311668639791617
97	N5	N12	-1.03488929802013	0.300720613129599	0.313283625052855
100	N2	N4	1.00671173091722	0.314073323131092	0.31417867115805
106	N10	N21	0.987801347007016	0.323249947743705	0.318133110392638
99	N4	N7	1.01958803366376	0.307923882558701	0.318263616915495
102	N12	N14	0.996796125290747	0.318863479412271	0.333770526823524
112	N15	M0P0	-0.955104427095598	0.339524890398797	0.333919691697578
111	N4	N16	0.955201236237293	0.339475940778587	0.337037424280935
109	N2	N13	-0.958746898544191	0.337686266042933	0.341215897900856
110	N7	M0P1	0.95825801892366	0.337932667328546	0.343980998671426
105	N14	M0P1	-0.991651187561001	0.321367710061485	0.344508560584794
108	N19	M0P1	-0.966127186116535	0.333980542402901	0.34841964974792
107	N0	N22	-0.969325138724673	0.332382990410793	0.349575311681464
103	N14	N16	0.995594768889772	0.319447077473218	0.3550216493318
117	N6	N8	0.897164452745844	0.369631170377403	0.361413097695962
119	N7	N10	-0.882698546829252	0.377399167503459	0.364826041879509
114	N6	N10	-0.923348121301591	0.35582581794112	0.368959495983706
126	N9	N20	0.834577768645016	0.403955483609223	0.371843448046328
120	N10	N11	-0.882392743943372	0.377564458240996	0.373468698659405
113	N10	N17	-0.926402008407756	0.354237100756306	0.378833142024951
118	N1	N22	0.892436108786276	0.372159224075463	0.380839846725338
122	N7	N17	-0.870486313636451	0.384034695445936	0.384284288984533
132	N17	N21	-0.811155916266918	0.417276138040992	0.384328455316095
116	N13	N20	0.901679045189795	0.367227387586152	0.394689328410255
133	N2	N17	-0.80767270952522	0.419279017861324	0.397036757477099
121	N0	N9	-0.871037085190913	0.383733904408102	0.400658993723199
127	N1	M0P1	-0.828959771372178	0.407127171303752	0.40254507199082
125	N19	N21	0.836786374947325	0.402712657374545	0.402637337330919
123	N11	M0P0	0.866770775708966	0.386067617509659	0.403815814920961
130	N3	N12	0.818577377279208	0.413027578516847	0.404020045423604
