SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.3153187008441	6.04150265060982e-53	9.18551216296642e-45
2	N2	N5	-4.27592090353645	1.90348801464495e-05	2.82072663347348e-05
3	N8	N11	3.02333501179009	0.00250005310825807	0.00316732729083404
5	N6	N11	2.85294190016384	0.00433165403252992	0.00407145019969799
4	N4	N16	-2.86880896173022	0.00412020572981158	0.00557451530287152
6	N10	M0P1	2.68321401267228	0.0072918311196572	0.00787070059740338
7	N13	N16	2.60463477683336	0.00919722401631102	0.0106962671049175
9	N9	N15	2.49302702944291	0.0126659203926179	0.0137489365071152
8	N2	N18	-2.56284692645522	0.0103817809129225	0.0139871191228406
10	N1	N8	2.40756769885145	0.0160591844543367	0.0140526659474723
11	N2	N14	-2.18626240641344	0.0287964128519171	0.0270172379391437
15	N7	N16	-2.08126336550008	0.0374098064171602	0.0317860160536784
14	N7	N15	-2.11568886616483	0.034371278126613	0.0324739179931558
16	N4	M0P1	-2.04922084397713	0.0404405247490986	0.0334985020094153
19	N8	N10	-2.0305501390048	0.0423006500808315	0.0365024208994099
12	N16	N19	2.15176486204674	0.0314158786393153	0.0367035509482135
13	N1	N3	-2.12718631856616	0.0334046054367986	0.0394403176429416
17	N5	N10	-2.03825053555784	0.0415248839143137	0.0408752963247929
21	N20	N22	-1.99280738377204	0.0462825429222255	0.0456409754822148
20	N19	M0P0	-2.02912497625514	0.0424455625577479	0.0457600970859615
22	N10	N22	-1.94222206767652	0.0521102226956995	0.0493853774525971
18	N3	N13	-2.03406863860484	0.0419446754509776	0.0522305434954839
24	N5	N15	1.83206240468922	0.066942123720738	0.06350001340415
26	N1	N18	1.78604872095705	0.0740913698698464	0.0650600456264486
23	N3	N15	1.9150239535934	0.0554894488795376	0.0659167390403787
25	N10	N20	-1.81669941876212	0.0692631507997339	0.0694648618377675
28	N9	N18	-1.76254568434705	0.0779771448185251	0.0718186189396801
29	N0	N16	-1.75968655712428	0.0784609663287503	0.0738024297627162
27	N5	N8	1.78186901414893	0.0747705945673226	0.0780895506440978
30	N7	N14	-1.75016578563007	0.0800897107978514	0.0866494201956411
32	N2	N6	1.69285683266951	0.0904827217292066	0.0894640205269293
31	N0	N13	1.71485737325775	0.0863713795514368	0.089660904537888
33	N5	N7	1.6737834985543	0.0941731565537421	0.0978548232329725
43	N3	N14	-1.5649569675024	0.117592999719568	0.098840351119301
34	N12	N19	-1.66028382827953	0.0968573674714328	0.0997335854678553
36	N4	N14	-1.64506459687906	0.0999564905128108	0.102971827140209
37	N7	N12	1.62359833925742	0.10446156013681	0.103341495251577
35	N9	N11	1.65805694078299	0.0973059739102519	0.108997802936594
39	N7	N9	1.57866164243646	0.114413687403134	0.115038716493362
42	N15	N17	1.56591669156658	0.117368121664143	0.122637463919593
45	N1	N15	-1.49786690219622	0.134167834437207	0.12280731130127
40	N7	N21	-1.57639294975553	0.114935272174779	0.123904917321256
