SNP1 SNP2 Zscore ZP 
N10 N16 3.44707468888093 0.000566691893294035
N5 N24 -4.05972734323805 4.91300520750958e-05
N17 N28 -2.80797424675528 0.00498542134869876
N0 N29 2.70963888895518 0.00673564977232874
N22 N30 -2.67658304224257 0.00743771316056209
N32 N37 2.71798795983456 0.00656802281439534
N31 N38 -2.98913359407214 0.00279769776964186
N0 N39 2.67958582431409 0.00737133040313824
N12 N41 2.90651911791398 0.00365474565046206
N20 N41 3.27663228505808 0.00105053088023989
N26 N41 -2.76403708814402 0.00570910497607303
N8 N43 2.62079498522196 0.00877249993146294
N44 N45 3.34160320160184 0.00083296044630592
N26 N48 2.64020667748898 0.00828554813889062
N31 N50 -2.72533859726473 0.00642355743566525
N39 N50 2.98258857708001 0.00285821927961935
N11 N55 2.50247071366561 0.0123329828667575
N51 N55 -2.78589399983689 0.00533803242321848
N26 N57 2.52129990049811 0.0116922154043895
N56 N57 -2.82698854705382 0.0046988008393245
N2 N58 -2.6432145818631 0.00821229711178305
N13 N58 2.70062544422079 0.00692092318028617
N34 N59 2.85246846051791 0.0043381117100222
N38 N59 2.53681575372508 0.011186581146838
N0 N60 -2.58398734042119 0.00976653791285984
N37 N60 -2.95341743222862 0.00314276669235153
N41 N60 3.88096118775632 0.000104044445824714
N44 N60 2.64826241990578 0.00809066947375198
N38 N62 2.52799241590993 0.0114716830000915
N49 N62 -2.82100408165316 0.00478735937511241
N55 N65 2.52679142153115 0.0115109843614077
N23 N66 -2.76851466533018 0.00563124512232683
N4 N70 3.15524769381209 0.00160361899299293
N43 N70 -2.88626639346874 0.00389842032420052
N61 N70 -2.55046267635727 0.0107580042434619
N29 N71 2.80761881041769 0.00499092655456287
N33 N71 2.70670216531602 0.00679551925787031
N4 N73 -2.81672354181249 0.00485162672775806
N52 N74 2.81021505535031 0.00495084064709216
N64 N74 2.77445249676743 0.0055294708738518
N14 N75 -3.05288854050314 0.00226650105562361
N27 N75 3.15064987017377 0.00162907653029711
N31 N75 2.54055363996802 0.0110677115131813
N18 N76 -2.73682928487536 0.0062034476061714
N47 N76 -2.84699681974836 0.00441338032729067
N53 N77 -2.64816444852705 0.00809301466472135
N1 N80 2.76832000208315 0.00563461007035606
N79 N80 -2.73005512703466 0.00633237355622383
N48 N81 -3.25284928689582 0.00114254079163046
N45 N82 2.83686020954078 0.00455595544815941
N40 N83 2.70172501267737 0.00689807872966183
N61 N83 3.06911502653817 0.0021469391071694
N35 N85 2.60728129335588 0.0091264351854908
N64 N85 -3.08987301358368 0.00200242088463997
N80 N87 -2.60059527385436 0.0093062173831984
N49 N90 -2.56026016856898 0.0104593828584995
N60 N90 -2.59118699157225 0.00956455055100209
N77 N90 -3.46477605993856 0.000530673173577391
N30 N91 2.56459554287343 0.0103296135948191
N21 N92 -2.58218467700432 0.0098177033003301
N85 N92 2.5161635895323 0.0118640100959012
N30 N93 2.55256472108298 0.0106933040356549
N87 N93 2.97691440349159 0.00291165288987952
N16 N94 3.02096354062465 0.00251971698364828
N92 N94 -2.61391997100984 0.00895100001604552
N76 N95 2.78819242010349 0.00530030517736159
N4 N97 2.97922836475712 0.00288975321071105
N5 N97 -2.69375453453942 0.0070652176097085
N6 N97 -2.5296547706944 0.0114174805936607
N67 N97 -2.50638889398875 0.0121971384385965
N87 N97 2.81134905806547 0.0049334232417974
N93 N97 2.85555053969753 0.00429622845654541
N14 M0P0 3.64843309441206 0.000263844592267232
M0P0 M0P1 3.27850815824935 0.00104357347684787
