SNP1 SNP2 Zscore ZP 
N0 N1 0.182420175389572 0.855252993769957
N0 N2 1.12424593512312 0.260908707290763
N1 N2 -1.36770831025005 0.171403397666517
N0 N3 2.12425924453885 0.0336484716599213
N1 N3 1.53637561648212 0.124446283491312
N2 N3 1.7143692972855 0.0864609235668253
N0 N4 -1.01380443635794 0.310676078005554
N2 N4 0.970849646820168 0.33162315568504
N3 N4 -2.2530069479266 0.0242587108904554
N0 N5 0.636963887915161 0.524148366234609
N1 N5 -0.39894637060555 0.689932720680355
N2 N5 1.04718910676537 0.295012368374754
N3 N5 0.574987833751079 0.565299525177965
N4 N5 1.36044855263868 0.173688022890926
N0 N6 -0.297911864546542 0.765770432296896
N2 N6 -0.338374834846758 0.735080735728382
N3 N6 1.31313566332767 0.189137238435017
N4 N6 0.713894821870104 0.475292219527263
N5 N6 -0.621456509076269 0.534299301262176
N0 N7 -0.738044887546505 0.460487172495028
N1 N7 -0.409073421954411 0.682485780244279
N2 N7 2.02109079960751 0.0432703665813105
N3 N7 0.351999314593406 0.724838776498645
N4 N7 0.442100870500545 0.658416214508913
N5 N7 1.4386895435142 0.150238503257625
N0 N8 -0.172461492141285 0.863074732542623
N1 N8 -0.218637453430646 0.826932474949446
N2 N8 -1.32715011759059 0.184459029434257
N3 N8 -0.394110157726618 0.693499711901776
N4 N8 0.942986108771588 0.345688008274981
N6 N8 -1.79557607019894 0.0725619645094627
N0 N9 -0.972089148944709 0.331006199928621
N2 N9 -0.74067245743316 0.458892063107803
N3 N9 -0.788021219944779 0.430684293808546
N4 N9 -0.243805802801292 0.807381225942248
N5 N9 0.507316653800413 0.61193265521977
N7 N9 -0.406450956874182 0.684411285016374
N8 N9 -1.10295447976228 0.270046933583337
N0 N10 -0.590570294192396 0.554808373562372
N1 N10 0.580903595616014 0.561305428889414
N2 N10 -0.422231166708725 0.672856294671863
N3 N10 0.490307010953786 0.623916666631651
N4 N10 -0.239850431303649 0.810446209308727
N5 N10 1.43111033317746 0.152398596270778
N6 N10 -0.853941108178361 0.393137620883141
N7 N10 0.415706468175579 0.677624807595452
N8 N10 -1.04717808609659 0.295017450270625
N9 N10 -0.470748069079394 0.637820653119361
N0 N11 0.148487968069192 0.881957680785061
N1 N11 0.66462497611112 0.506290390287388
N2 N11 -0.248090866962811 0.804064101876383
N3 N11 -0.665032585680889 0.506029651323381
N4 N11 -0.523074966448078 0.600922085460332
N5 N11 0.465816774268989 0.641346657180287
N6 N11 0.537840453193941 0.590687201216044
N7 N11 0.65608306790221 0.511770678221049
N8 N11 -0.299727933662725 0.76438468966094
N9 N11 -0.869690280983118 0.384469685003483
N10 N11 -0.373321660011228 0.70890905749288
N0 N12 1.54815744441938 0.121584394382311
N1 N12 -2.13697668035628 0.0325998883762348
N3 N12 -0.688235850363554 0.491304271254955
N4 N12 0.292242372784749 0.770101316170541
N5 N12 1.29796866514854 0.194298102746551
N6 N12 1.2534191480764 0.21005320651386
N7 N12 2.64400670712572 0.00819310326546746
N8 N12 -0.535478089456917 0.592319304589829
N11 N12 -0.40626285506798 0.684549474942775
N0 N13 -0.514360174666453 0.607000197707264
N1 N13 0.174199443785317 0.861708722649657
N2 N13 -1.15041245241403 0.249974033738654
N3 N13 -1.85663517777549 0.0633630755878634
N5 N13 -1.39190237728149 0.163951961879041
N6 N13 -0.160057992205483 0.872835391839183
N7 N13 0.491725421782815 0.622913464283257
N9 N13 1.40840716087581 0.159010540030639
N10 N13 1.13142622429456 0.257875738990121
N11 N13 -1.63827090525878 0.101365194161479
N12 N13 0.716751209188676 0.473527622018347
N0 N14 2.1348083928901 0.0327766644532429
N1 N14 -1.92156122203802 0.0546609919236984
N2 N14 -1.07671157161849 0.281609141120989
N3 N14 1.53123790234643 0.125710606499089
N4 N14 0.160113032098174 0.87279203548784
N5 N14 -0.803397144126122 0.421745225178642
N6 N14 -0.343558076826455 0.731178657378625
N7 N14 1.3608262615377 0.173568600660733
N8 N14 -0.30173979305733 0.762850430808623
N9 N14 1.36091769466486 0.173539700989136
N10 N14 2.0644920392273 0.0389710879182425
N11 N14 1.46907375949274 0.141812784194844
N12 N14 -0.660571524088765 0.508887135740344
N13 N14 0.126753931877316 0.899135158579005
N0 N15 0.659008272126475 0.509890456720383
N1 N15 -0.663576889324373 0.50696115288505
N2 N15 0.536761719172984 0.59143221730495
N4 N15 0.488030558629607 0.625528196031792
N5 N15 0.196151742492046 0.844491398149322
N6 N15 -2.37011442655957 0.0177825808139056
N7 N15 -0.753379831897667 0.451221698624942
N8 N15 0.727725738427802 0.466781491362795
N9 N15 -0.947222006082157 0.343525664070164
N10 N15 -0.649721278678496 0.515872276484866
N11 N15 2.71109097046391 0.00670622245193043
N12 N15 0.418286915289315 0.675737355198789
N14 N15 0.999683718082372 0.317463593997796
N0 N16 -0.358289708405472 0.720126519092941
N1 N16 -1.1397054113645 0.254409051949704
N2 N16 -0.277682381069782 0.781256186765764
N3 N16 0.812065064389311 0.416754298121388
N5 N16 -0.243700883126861 0.807462489352171
N6 N16 -3.55350835924103 0.000380129116257696
N7 N16 -0.646088075517516 0.518222317463216
N8 N16 -0.524524718714571 0.599913631790773
N9 N16 0.253223336733866 0.80009563394966
N10 N16 -0.609792163804431 0.541999493090822
N12 N16 -0.922332788733821 0.356355016060779
N14 N16 0.387812246991653 0.698154981688878
N15 N16 1.2936482663413 0.195786942458926
N0 N17 0.51298206420611 0.607963867009123
N1 N17 1.00122954516654 0.316715845800089
N2 N17 0.500644852293254 0.616621090409341
N4 N17 -1.34580458351565 0.178365546862873
N5 N17 0.287545563501961 0.773694619587381
N6 N17 -0.52562658527616 0.599147681490528
N7 N17 -0.596611460565765 0.550766817834003
N8 N17 -0.378474765385019 0.705077936368004
N10 N17 -1.27220198391146 0.203301362928161
N11 N17 0.209418825732721 0.834121297765211
N12 N17 1.57370513886489 0.115555633253208
N13 N17 -0.392429310213471 0.694741032913188
N14 N17 -1.49330831684893 0.135356499538547
N15 N17 1.56430948690314 0.117744905267939
N16 N17 -0.573066492831295 0.566599673419767
N0 N18 -0.759030998496326 0.447834013737185
N1 N18 -1.30811553104961 0.19083412638639
