SNP1 SNP2 Zscore ZP 
N0 N2 -1.4559935119292 0.145394413184598
N1 N2 0.632408790283649 0.527119791487869
N0 N3 1.11676266806151 0.26409581479892
N2 N3 -0.829007460627875 0.407100185583282
N0 N4 0.940285280476603 0.347071247791792
N1 N4 1.22244583014115 0.22153907701815
N2 N4 0.819671531684778 0.412403383212867
N0 N5 0.945026525567509 0.344645334070075
N1 N5 -0.837994401452857 0.402033847813836
N3 N5 -2.30705478209567 0.0210517663150013
N4 N5 -1.68396766377532 0.0921879182032218
N2 N6 0.829902393041558 0.406593971788642
N3 N6 -0.736839213235012 0.461220133509999
N5 N6 -1.09700397643051 0.27263965383703
N1 N7 -0.510487876902847 0.609709705694125
N3 N7 1.06963468610813 0.2847837758918
N4 N7 -0.546468402562001 0.584744001829295
N6 N7 -0.875542513959733 0.381278788502196
N0 N8 -1.68692297618606 0.0916181634556039
N1 N8 1.62601530712273 0.103946399109833
N2 N8 1.15226260645359 0.249213177963539
N5 N8 0.582291961615366 0.560370039033331
N7 N8 2.07017238361135 0.0384362044250179
N3 N9 0.737436705415137 0.460856820898961
N4 N9 1.10270041658239 0.270157285823556
N6 N9 -0.634809680579255 0.525552548844705
N8 N9 -1.17249775483698 0.240997272988403
N1 N10 1.82419274513486 0.0681229380130341
N4 N10 1.02500615422006 0.305360283834847
N5 N10 1.11880098917546 0.263225049614877
N8 N10 -0.546310681807216 0.584852394879595
N0 N11 1.26618113330743 0.205448240532409
N2 N11 1.16165809907417 0.245374372160297
N4 N11 -0.521900109511029 0.601739882064346
N6 N11 0.919001360591527 0.358094860539736
N0 N12 -0.704844286166956 0.480907145023407
N1 N12 1.65494218068082 0.0979362269376203
N3 N12 1.61414935514348 0.106495034104825
N5 N12 0.903756296256208 0.366124640481424
N7 N12 -1.55838170775279 0.119142790222088
N10 N12 0.563238892352592 0.573272222671582
N11 N12 -0.762229793328957 0.445922867297587
N0 N13 -1.89919664190947 0.0575386261130176
N2 N13 -0.563334194218021 0.573207337950928
N4 N13 -1.40991994453054 0.158563322780454
N5 N13 1.05502801932296 0.291412510265997
N6 N13 0.728360952113007 0.466392659687917
N8 N13 2.35904896511113 0.0183218380628658
N9 N13 -1.385461808915 0.165911302631892
N10 N13 1.01057187500054 0.312221382600384
N11 N13 1.89187375181225 0.0585078037848459
N12 N13 -1.17243299214838 0.241023260101518
N2 N14 1.63603606828682 0.101832038924228
N3 N14 1.57160382120145 0.116042459729144
N4 N14 0.876739676715796 0.380628050771044
N5 N14 0.885404523801063 0.375938493402975
N6 N14 -0.852228674541712 0.394087184487499
N10 N14 -0.575896203565238 0.56468534186068
N12 N14 0.943176876374798 0.345590438940664
N1 N15 0.885826021373644 0.375711285502681
N2 N15 2.08414243329802 0.0371472132462176
N4 N15 0.653809226731372 0.51323472130431
N5 N15 1.49365989149127 0.135264536815429
N6 N15 0.506124501758604 0.612769251090077
N7 N15 1.53028137009213 0.125947097622979
N8 N15 1.35741837722177 0.174648312274664
N9 N15 0.737938562996396 0.460551783772131
N10 N15 0.547435232230611 0.584079755664708
N11 N15 2.23237782755778 0.0255900019757402
N12 N15 -1.1060329498881 0.268712257921589
N14 N15 -0.534636983104719 0.592900904896752
N0 N16 -0.588830967714535 0.555974669783509
N1 N16 -1.28734852972895 0.197972835621184
N2 N16 0.776580634927485 0.437406230312823
N3 N16 1.03134498696179 0.302379068993258
N6 N16 2.13005840978364 0.0331667914102938
N7 N16 1.12252850655557 0.261637794014743
N12 N16 0.589359576665131 0.555620087314171
N13 N16 0.760613880241881 0.446887726754041
N14 N16 1.9523451228271 0.0508972436212164
N15 N16 0.637279590101893 0.523942742922708
N0 N17 0.721655871435408 0.470506079317776
N1 N17 -0.978306145178114 0.327922931499949
N3 N17 -1.28584889071036 0.198495803629198
N4 N17 -0.900612815714658 0.36779421818607
N5 N17 0.856786080161944 0.391563119976053
N6 N17 -1.45868138126979 0.144652822938927
N7 N17 -0.975875869665617 0.329125981318868
N8 N17 -3.03138330906837 0.0024343599508752
N9 N17 1.05315814773162 0.292268516440167
N11 N17 -1.28492360127015 0.198818982634868
N14 N17 -1.06850818542647 0.285291340064967
N15 N17 -0.929492619380542 0.352633848413114
N16 N17 1.16505198612979 0.243997950367522
N1 N18 -0.824007168798773 0.409935484651757
N2 N18 1.39355056429088 0.163453365742171
N4 N18 -0.640487852858846 0.521855483797045
N6 N18 1.1762021051036 0.239514123496432
N7 N18 0.536665994840003 0.591498349142894
N12 N18 1.20385591469283 0.228645273686952
N14 N18 1.51280487699748 0.130329229653235
N15 N18 0.758372880353581 0.448227788385354
N17 N18 0.880465916328851 0.378606961403548
N0 N19 0.573697611860972 0.566172444650758
N1 N19 -1.00664015460708 0.3141077306315
N2 N19 -1.06052345135016 0.288906526820609
N5 N19 0.632538480212761 0.527035072170985
N6 N19 0.969505751631023 0.332292911903193
N7 N19 0.773970823028516 0.438948045562068
N10 N19 -1.06814787518603 0.285453813042735
N11 N19 0.546413732119736 0.584781572846338
N13 N19 0.90989797733008 0.362876316597357
N14 N19 -1.45511702127293 0.145636867707927
N16 N19 1.12932600107057 0.258760336309882
N17 N19 -0.75947972508194 0.447565637986556
N18 N19 0.918824271805999 0.358187494839902
N0 N20 0.836388473755858 0.402936394786891
N1 N20 -0.528542359235898 0.597122954919095
N3 N20 1.01403266289329 0.310567166906269
N4 N20 1.17384200909017 0.240458313951666
N5 N20 1.63856436917315 0.101304018026705
N6 N20 -2.23676392075532 0.0253017737749911
N7 N20 1.24357226713076 0.213657028295957
N8 N20 1.29859282967078 0.194083700008476
N9 N20 -0.957159147358185 0.338486933408823
N10 N20 1.40826943377354 0.159051303017128
N11 N20 -1.15545680388961 0.247903411903467
N12 N20 -1.57547220481876 0.115147489318215
N14 N20 0.749279229314293 0.453688924137229
N19 N20 -1.10175630333363 0.270567631986132
N0 N21 -0.58365969911689 0.559449286431198
N1 N21 0.615666072365741 0.538114933836349
N2 N21 -0.886586950280317 0.375301322217649
N3 N21 -1.20102066380518 0.229743185810577
N4 N21 -1.99578376040333 0.0459574652074826
N6 N21 -1.52852408724371 0.12638246774537
N8 N21 -0.685397300772692 0.493093246880906
N11 N21 -0.781295215592406 0.434628883430368
N13 N21 -1.24215494855927 0.214179398089912
N14 N21 0.68729747278612 0.491895291067272
N15 N21 1.08444180986486 0.278168954378197
N17 N21 -1.73603683058653 0.0825573224931354
N18 N21 -0.555214658565749 0.578747843685751
N19 N21 1.27716862526545 0.201542721131926
N1 N22 -0.629439686325428 0.529061243084066
N2 N22 -0.952344415133115 0.340922339489987
N4 N22 0.842917574147064 0.399274544028221
N5 N22 1.10981190196782 0.267080089459735
N6 N22 -0.951604322721086 0.341297688431941
N7 N22 -1.06546392758812 0.286666041017829
N8 N22 1.09176503770351 0.274936390087348
N9 N22 -1.78481479950904 0.074291362006085
N10 N22 0.775371050732856 0.438120436220954
N12 N22 -1.18019566652438 0.237922402183402
N13 N22 -0.988798109284118 0.322761929508009
N17 N22 1.61553368638862 0.106195171419692
N18 N22 2.16439915848554 0.0304337283651787
N19 N22 -2.00923983600259 0.044511704930259
N21 N22 -1.3258444970698 0.184891210593194
N1 M0P0 -0.70346547470754 0.481765715444774
N2 M0P0 -1.40502224692234 0.160014662978365
N3 M0P0 -0.663959567912309 0.506716189205175
N4 M0P0 1.53518765096212 0.124737740814215
N5 M0P0 0.728982915069297 0.466012113414685
N6 M0P0 0.55664665929878 0.577768867811507
N9 M0P0 1.45857292106795 0.144682691168734
N11 M0P0 -0.911687197208477 0.36193340546603
N12 M0P0 0.677760761246 0.497923393956168
N16 M0P0 -2.25575396770855 0.0240860436642837
N17 M0P0 -0.733527948487534 0.463236488062392
N22 M0P0 -1.51173225097444 0.13060199059821
N0 M0P1 -1.30238384179158 0.192785203401085
N2 M0P1 2.03017480816995 0.0423387735713776
N4 M0P1 1.16353069302659 0.244614252610818
N7 M0P1 -2.49669246589744 0.0125357620556344
N9 M0P1 -0.614824630998805 0.538670541020924
N14 M0P1 -1.58244881180196 0.113547149128728
N15 M0P1 -2.17028176117149 0.0299855074519784
N16 M0P1 0.561327819201167 0.574574080314874
N17 M0P1 1.22552791453305 0.220376379175291
N18 M0P1 -2.1335020437711 0.0328835641782456
N19 M0P1 -1.37735036337448 0.168403951241899
N22 M0P1 1.36956718369189 0.170822049379451
M0P0 M0P1 -9.83478623598184 7.97367614659055e-23
