SNP1 SNP2 Zscore ZP 
N0 N2 0.84941158321802 0.395652309995133
N1 N2 -1.31751020922967 0.18766766124037
N0 N3 0.83667045733493 0.402777829452618
N1 N4 -0.901846869408541 0.367138218220501
N3 N4 -2.0142363141551 0.043984728749719
N0 N5 2.30378926529716 0.0212344760095175
N2 N5 2.53837509851116 0.0111368547990997
N4 N5 -0.728600126386848 0.46624630117734
N0 N6 0.663030562399086 0.507310980423179
N3 N6 -1.23441900318524 0.217046811454913
N4 N6 -1.42939324229467 0.152891239617846
N5 N6 -1.02675823483399 0.304534320157421
N1 N7 1.2489448608679 0.211685241952056
N2 N7 0.79080194661487 0.429059573817547
N5 N7 -0.625757282044631 0.531474154928165
N0 N8 -1.83653394644321 0.0662787262867902
N1 N8 -2.07430728106189 0.038050782038968
N2 N8 0.880681485693465 0.378490240416494
N3 N8 -0.582598920012124 0.560163332614108
N6 N8 1.03526869269827 0.300543446373337
N7 N8 -1.62484078876985 0.10419648739653
N0 N9 -0.790128053280088 0.429452988026475
N2 N9 -0.69548086190848 0.486754000744919
N3 N9 1.44914092750549 0.147298230386601
N4 N9 0.808354333594382 0.418886632664311
N5 N9 3.43271354465998 0.000597573090358998
N6 N9 1.21314729595749 0.225073510144151
N7 N9 1.04524036371513 0.295911892505885
N8 N9 -0.895606570508693 0.37046292524941
N0 N10 1.84794220629735 0.0646107039331721
N3 N10 -1.11358728799329 0.265456282400849
N4 N10 -1.14044628370189 0.254100419677268
N6 N10 -2.88834907445727 0.00387269828251339
N9 N10 -1.64959827569493 0.099025127913815
N0 N11 -1.25659489091869 0.208900365721474
N1 N11 -1.21256187313048 0.225297373287919
N4 N11 1.82758072959161 0.0676125000834324
N6 N11 -0.958656324125916 0.337731907939165
N7 N11 -0.610176223570234 0.541745078173807
N9 N11 -1.74126357015126 0.0816373887557754
N10 N11 1.96455978892575 0.0494652098772112
N0 N12 0.899267821993221 0.368510022602492
N1 N12 1.16855897959676 0.242581363415594
N2 N12 1.52395729004071 0.12751938065035
N4 N12 0.64549377558465 0.518607250661554
N8 N12 0.654653664871487 0.512690764020546
N9 N12 -0.994377930014592 0.320038908648945
N11 N12 1.16711233641725 0.243165006547159
N0 N13 0.895905484145943 0.370303244914585
N2 N13 0.721438389391877 0.470639834322604
N3 N13 -0.804620527403552 0.421038692822341
N4 N13 -0.732185248514077 0.464055506820209
N5 N13 0.882020170314606 0.377765899779738
N6 N13 2.21419824294074 0.0268151446918275
N7 N13 -1.14583828823661 0.251862069446004
N8 N13 0.967521809867856 0.33328324376372
N9 N13 0.621266473949154 0.534424308611416
N10 N13 -1.79341478505788 0.0729066252098816
N11 N13 1.70001179114665 0.0891287076463875
N0 N14 -0.726113888658161 0.467768955433835
N3 N14 -1.00251384660209 0.316095482409812
N5 N14 -1.07733365652147 0.281331231382933
N6 N14 0.893248181820928 0.371724280907654
N7 N14 1.96393340945582 0.0495378147989667
N8 N14 0.565312371902584 0.571861315094728
N9 N14 -1.23595982565478 0.216473497272059
N10 N14 0.965609373646643 0.334239683069628
N12 N14 -2.94237681006352 0.00325703344607581
N13 N14 -1.52389502415725 0.127534936656945
N0 N15 2.08901009783927 0.0367068141982394
N1 N15 -1.00307090613819 0.315826650989284
N2 N15 0.872965745592327 0.382681748773104
N4 N15 -0.687929440760903 0.491497215750434
N5 N15 -2.8586818454329 0.00425405207145951
N7 N15 -0.553418898905496 0.579976600760509
N8 N15 -0.583348807745261 0.559658512137059
N9 N15 0.553467283523695 0.579943477327523
N13 N15 0.735756256024718 0.461879046955599
N14 N15 0.931531343793009 0.351578778878376
N0 N16 1.23903976775565 0.215330771104854
N2 N16 -0.682580910056805 0.494871700263682
N4 N16 -1.60134262808352 0.109301052326458
N5 N16 -1.47238706023135 0.140916385412451
N8 N16 0.999274510145212 0.317661729832281
N9 N16 -1.22034369152722 0.222334613454735
N10 N16 -1.61892638732687 0.10546310258489
N12 N16 0.63976605862951 0.522324701793735
N14 N16 1.15625184191354 0.247578160318429
N0 N17 0.655382102927974 0.51222177140942
N4 N17 1.9543587931603 0.0506588003180607
N5 N17 -0.70360281234748 0.481680159462905
N6 N17 -0.785424509264524 0.432204715353404
N8 N17 -0.688686915039683 0.491020312260949
N9 N17 -0.75003684957134 0.453232511489844
N16 N17 -1.13105382600911 0.258032437022561
N0 N18 -0.787383160936496 0.43105760114513
N4 N18 1.76977887942952 0.0767639836084541
N5 N18 -1.4478994949342 0.147645160933853
N6 N18 0.705981025161747 0.4801999375886
N8 N18 -1.99187095172905 0.046385218884367
N9 N18 0.983758281765687 0.325234375987555
N10 N18 -0.883581917525548 0.376921943861315
N12 N18 -2.17330680577032 0.0297572336091262
N13 N18 1.3260148092492 0.184834792098315
N15 N18 -0.928166831499439 0.353321036817501
N16 N18 1.0898370292156 0.275784939320775
N1 N19 -0.864909216182365 0.387088618749479
N2 N19 -1.04001178432341 0.29833442576945
N3 N19 0.891327268328661 0.372753623948141
N4 N19 0.655143805492026 0.512375170582868
N6 N19 0.658580184635991 0.510165390788623
N7 N19 1.93531322906865 0.0529518699305816
N8 N19 -0.947921375933665 0.343169481902124
N9 N19 0.701878548560385 0.482754907792282
N10 N19 1.14167513481386 0.253589080126826
N12 N19 0.835301216299313 0.403548132758372
N13 N19 1.86484857527221 0.0622026323135715
N16 N19 -0.789426309563785 0.42986288379422
N17 N19 1.30279169299638 0.192645887556302
N18 N19 1.05642861490972 0.290772438463674
N0 N20 -0.748054581227718 0.454427236032625
N2 N20 1.5806230531694 0.113964251535614
N3 N20 -0.687519221938231 0.491755592036848
N6 N20 0.634407060678772 0.525815202875306
N7 N20 0.794039446262959 0.427172467658108
N8 N20 1.07169316374529 0.283857872379709
N9 N20 1.47550614782737 0.140076516664031
N11 N20 1.50690424180051 0.131835204028509
N12 N20 -0.799418040750902 0.424048053006359
N14 N20 1.7419600845649 0.0815154289783364
N18 N20 2.05644903634571 0.0397392538463281
N19 N20 1.4043200318523 0.160223571798007
N1 N21 3.02965897175845 0.00244830017603846
N5 N21 -2.3380084987982 0.0193868072711101
N6 N21 -0.916207446672039 0.359558100497917
N8 N21 -0.940023035594282 0.347205744867811
N11 N21 -0.567658416424472 0.570266932826526
N12 N21 -2.85427500343222 0.00431351740768265
N13 N21 -0.592614628294886 0.553439087025373
N15 N21 1.09163264393062 0.274994601770604
N17 N21 -0.863634371646447 0.387788776229281
N19 N21 -1.05307751165982 0.292305468676032
N20 N21 0.772643503873929 0.439733390589879
N0 N22 1.41857341134846 0.156023422136914
N2 N22 1.37031326751688 0.17058913322966
N3 N22 -0.970537701475442 0.33177854187059
N5 N22 -1.26110136471101 0.207272329003878
N8 N22 1.90630638784168 0.0566104659650575
N9 N22 1.27356207690605 0.202818659367949
N10 N22 -1.37480688165975 0.169191324074911
N11 N22 1.09444136823445 0.273761448949637
N12 N22 2.06138127167666 0.0392666801512653
N13 N22 -0.626222759507765 0.531168840984706
N14 N22 -0.770094466616978 0.441243858117129
N16 N22 -0.887992305794379 0.374544890118579
N17 N22 1.11865428688894 0.263287654177132
N18 N22 0.726225330741526 0.467700645683058
N19 N22 0.800117629475737 0.423642647842595
N21 N22 -1.277078668788 0.201574474925859
N0 M0P0 -2.05582121790505 0.0397997520629516
N1 M0P0 0.726749105883284 0.467379665535304
N2 M0P0 -1.19716199153339 0.231243421266184
N4 M0P0 0.674043499948148 0.500283658426488
N6 M0P0 1.69325750766848 0.0904064625347376
N8 M0P0 -0.682973607133315 0.494623520144775
N11 M0P0 -1.2240391021739 0.220937477063499
N12 M0P0 1.1888721946217 0.234489963292674
N13 M0P0 -1.37664993131284 0.168620505544935
N16 M0P0 0.503719437123806 0.614458547553701
N17 M0P0 -1.03761971574041 0.299447135336803
N18 M0P0 1.49750339940663 0.134262321716986
N19 M0P0 -1.3364263208026 0.181409967998723
N20 M0P0 -0.718181775036073 0.472645213726524
N21 M0P0 0.6990087896052 0.484546537835763
N1 M0P1 -1.13438038775474 0.256635022139634
N3 M0P1 1.26079447056586 0.207382906512243
N4 M0P1 -1.21287831094127 0.225176349106704
N5 M0P1 1.31098301896315 0.189863500725818
N7 M0P1 0.880527057666706 0.378573853904517
N8 M0P1 -2.50588866081172 0.0122144075124008
N9 M0P1 1.75736174711718 0.0788561691557036
N11 M0P1 1.64415329210165 0.100144542191198
N13 M0P1 -0.684447022330597 0.493692931859872
N14 M0P1 1.02122603288852 0.307147361170704
N15 M0P1 2.04946575048915 0.0404165935924714
N16 M0P1 -2.18818779569412 0.0286559257250991
N17 M0P1 1.22032525037198 0.222341601391909
N19 M0P1 -0.581965884975372 0.560589660190365
N20 M0P1 -0.523036791108112 0.600948650729112
