SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	2.80547747696398	0.00502420925457814	0.00502328529382489
2	N2	N20	-2.69815408892588	0.00697251585362287	0.00678639267281975
3	N4	N12	-2.61920015076666	0.00881362183287984	0.00899046082774689
4	N0	N18	2.44707026509812	0.0144022758459904	0.0151303406942961
5	N4	N17	-2.44015505132201	0.0146809592261664	0.0157290355522533
6	N4	N13	2.28669759275226	0.0222134803109955	0.0218451949249931
8	N11	M0P0	2.23484165004577	0.0254277464026913	0.0247962113003817
9	N1	N4	-2.21008144858185	0.0270995101170278	0.0251057693976904
11	N5	N18	-2.19029333413577	0.0285029699653537	0.0275056151930316
10	N20	M0P1	-2.19917606887999	0.0278654052756471	0.029126150339518
7	N0	M0P0	2.23780768304424	0.0252335991792223	0.0377424434913468
14	N10	N11	2.07700537583437	0.0378010630561178	0.0400459576805002
13	N1	N19	2.08801363258228	0.0367966049654405	0.0411626918079341
12	N17	N18	2.12245870797908	0.0337992366758054	0.0412711226230767
16	N3	N7	2.02568396676412	0.0427971807480767	0.0432626625663371
17	N5	N9	1.99210007842507	0.0463600783711829	0.049279811984255
15	N10	N12	-2.05904645636957	0.0394897883546872	0.0509529034989258
18	N3	N4	1.90765351277482	0.0564360138132153	0.0599646898172633
20	N7	N18	1.82361668940976	0.0682100416702486	0.0604160141412028
19	N3	N16	1.82472710603924	0.0680422206968849	0.0673458887130097
25	N3	N18	-1.71439445815538	0.0864563056391874	0.0701221320864423
23	N12	N21	-1.71989723569847	0.0854511231074326	0.0795555424415967
21	N2	N3	-1.7805204428499	0.0749908267786213	0.0802743967304205
22	N8	N17	-1.72303454068646	0.0848822789678193	0.0856211483986077
24	N7	N13	1.71827024551209	0.0857473339435285	0.0950040466858361
32	N15	N18	-1.62846029731795	0.103427321184473	0.0966558922635252
27	N1	N22	1.67704900856209	0.0935328987760282	0.0980909116779562
29	N0	N15	-1.64692539707534	0.0995733809488049	0.0994838244063118
31	N8	M0P1	1.64581822584059	0.0998011887436344	0.102224888014031
30	N6	N15	1.64645716364127	0.0996696723996794	0.102558732365498
28	N8	N20	-1.66349056924676	0.0962142770768404	0.103687427874606
26	N12	N18	1.69281656244887	0.0904903890930486	0.112803355643299
34	N2	N22	1.5573281927476	0.119392585118467	0.121250667303038
35	N11	N22	1.55620595572305	0.119659125611511	0.122585341610539
37	N3	N9	-1.51551701317895	0.129641525165559	0.127062427685245
33	N14	M0P0	1.55767860151951	0.119309455535462	0.127650841976076
36	N3	N14	1.52633979695416	0.126925262349976	0.131708621206128
38	N14	N17	1.48231277587606	0.138257090437169	0.135743020097999
39	N0	N3	-1.48196949125254	0.138348412954979	0.138944089172608
40	N15	N17	-1.47752168495906	0.139535849870902	0.140176478393018
41	N12	N14	-1.47376992508767	0.140543548449692	0.141005231402983
42	N8	N14	-1.47267887700711	0.140837644875505	0.14229660743126
43	N13	N19	-1.4569220423055	0.14513790074649	0.14398876560141
45	N5	N12	-1.43423620771635	0.1515048677139	0.147837425749131
44	N11	N15	-1.44725481446281	0.147825569421899	0.153288640189782
46	N5	N20	1.42063257177189	0.155423604232105	0.156019571841067
47	N5	N17	1.41599219635591	0.156777789258933	0.158410253426502
52	N6	N14	-1.33232835799005	0.182752312518601	0.169659547446031
48	N0	N22	1.41339862966141	0.157538548306528	0.169987940325326
51	N3	N15	1.35955271009942	0.173971511651518	0.170562872104893
49	N11	N16	-1.38938310670526	0.164716284486505	0.176747194287588
50	N21	M0P0	-1.38203625509891	0.166960569353253	0.177044566097312
53	N4	N21	-1.31652089416275	0.187999270234955	0.178039848932058
