SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.08958729284738	9.94157026362337e-20	1.10528149844941e-17
2	N6	N18	-3.23757744046645	0.00120549217219743	0.000958859338717048
3	N0	N20	3.06475483478164	0.00217848494596421	0.00368704289801393
6	N7	N13	-2.41113659675896	0.0159028911451404	0.0145500092771021
5	N11	N22	-2.43777236441151	0.0147780767584119	0.0166475965349251
4	N2	N15	-2.92851330182518	0.00340587259200705	0.017617205397333
8	N1	N17	-2.19439544810563	0.0282069928691235	0.0268598782729713
9	N17	N20	2.02760785615657	0.0426002865650177	0.0409369083326475
7	N2	N16	-2.21206734600722	0.0269620119638453	0.0432620642622526
12	N7	N16	-1.96113321440412	0.0498634850709309	0.0444776069873796
11	N11	M0P1	-1.98903573343441	0.0466972589509113	0.0448893308652878
10	N1	N15	1.99332840244004	0.0462254982468182	0.0466039379897848
14	N8	N22	-1.87678714163099	0.0605472734947197	0.0517009385431205
13	N9	M0P0	1.90030444547837	0.0573931783094563	0.0542396012865035
15	N6	N11	1.82917567232896	0.0673732956428894	0.0592760388503934
20	N5	N10	1.80795657663197	0.0706132591666158	0.0618026473685156
17	N0	N4	1.81605588626642	0.0693617997235091	0.0700591530496237
21	N13	N18	-1.77883270287853	0.0752671939106941	0.0712569760533556
24	N4	M0P0	-1.7581836529298	0.0787162657704556	0.0716277347297097
16	N10	N15	-1.82745769228728	0.0676309818196373	0.0779384390387212
22	N6	M0P1	1.77373548906472	0.0761069132734784	0.0784542255093016
26	N3	N19	-1.72074929362457	0.0852963272574248	0.0803827830523224
25	N18	N22	-1.72115251178475	0.085223152507743	0.080983264378007
18	N2	N18	1.81533903933788	0.0694718230483519	0.0813468769764013
19	N4	N20	-1.81304294637784	0.0698251977302524	0.0813759699025128
23	N6	N15	-1.76324250221746	0.0778595982045563	0.0908740141932481
27	N12	N15	-1.67033567085201	0.0948529694240891	0.0936286424978725
30	N21	M0P1	-1.63988346798956	0.101029398854481	0.103564381247638
28	N17	N18	1.66355571383301	0.0962012482646177	0.105160562086574
35	N6	N19	-1.58008495748079	0.114087411702559	0.107127151995799
29	N3	N9	1.64682198898712	0.0995946402679951	0.107732268795084
32	N11	M0P0	1.59840126011046	0.10995370437712	0.109071763311899
34	N22	M0P0	1.58866394845648	0.112136282311629	0.11454461215395
33	N4	N10	-1.58955153999058	0.111935927743194	0.117628090685323
36	N0	N7	1.5722121694113	0.115901354103385	0.119821811607838
38	N19	N21	-1.56478511009584	0.117633304217198	0.122027126012283
39	N4	N13	1.54293232771617	0.122847196131457	0.124327639214315
40	N5	N12	-1.48363983759172	0.137904494794174	0.131227612661114
37	N13	N20	1.56861999774748	0.116736509922166	0.131881167496749
31	N5	N9	1.60736028272686	0.107975357372852	0.141789210756054
42	N10	N18	-1.44812994906221	0.147580711099188	0.144751327323202
43	N18	M0P1	-1.43640292083738	0.150887722509011	0.152718643817192
45	N4	N21	1.40056343102957	0.16134466280306	0.152911049167757
53	N9	N19	-1.26803571277579	0.204785197360601	0.156463167385779
44	N4	N16	1.41398589822237	0.157366043002713	0.160308000912432
41	N13	M0P0	-1.45762528819682	0.144943855374544	0.161251920713796
47	N7	N14	1.3439091500929	0.178977766794159	0.164243315663787
46	N4	N5	-1.37211269847583	0.170028356968938	0.179981690326573
49	N15	N21	-1.32807456726529	0.184153474364689	0.183860297640592
50	N1	N2	1.32639951760452	0.184707398504168	0.186164800064622
58	N9	N17	1.22810569787467	0.219407292372241	0.189551567894699
48	N5	N7	1.34068789177412	0.180021807417346	0.194342010519021
52	N14	M0P1	1.3014082387192	0.193118755089353	0.198482389599397
55	N20	N21	1.24130896735851	0.214491633266144	0.19947441902591
56	N11	N13	1.23867670407364	0.215465249295876	0.211594694446304
57	N11	N12	1.23342833027864	0.217416000664944	0.215304843708374
63	N9	N13	1.16944885248457	0.24222283704645	0.217949085837667
54	N8	N15	1.24394620335284	0.213519362994621	0.218399386821926
59	N10	N14	1.21833009367212	0.223098558517633	0.21982627282144
51	N2	N12	-1.31229229458895	0.189421531023327	0.222768635054685
62	N11	N20	-1.17711025632538	0.239151501962071	0.23332063400429
60	N7	N12	1.18820444879397	0.234752871404821	0.237309682244126
65	N4	M0P1	1.14469765586687	0.252334422828998	0.251949362131497
61	N9	N20	1.17869642515207	0.238519079646048	0.253747026860587
67	N2	N7	1.12348535658805	0.2612314163051	0.25499772266444
66	N11	N21	1.13084878400486	0.258118742932547	0.265795515908747
71	N6	N20	-1.08372395225687	0.278487212270575	0.267883224299725
68	N3	N6	-1.09929859886428	0.271637843319662	0.268003542244057
80	N9	N16	1.00662443014817	0.314115289879798	0.268983690448305
64	N2	N10	1.15480364390864	0.248170844572289	0.277709614109072
70	N7	N22	-1.08573176844354	0.277597681279385	0.278081085787735
72	N4	N19	1.07862402851959	0.280755365211432	0.281872751932707
69	N12	N13	-1.09183877786293	0.274903971222583	0.292991918676617
86	N0	N11	-0.982025556267894	0.326087258037272	0.293249866571216
91	N2	N17	0.958910420641382	0.337603874682669	0.294312427589895
73	N17	M0P0	-1.07256339802217	0.283467054533132	0.295474049299453
74	N13	N15	1.06225562720161	0.288119652610502	0.299992822913814
88	N1	M0P0	-0.976262501926483	0.328934397170287	0.300170468261699
76	N17	N22	-1.05103333355624	0.293243280619488	0.300751304621108
79	N0	N17	1.01474921122549	0.310225389432997	0.304507543515331
78	N1	N12	-1.03139470235815	0.302355764144499	0.305870224997839
82	N1	N11	-1.00265750853684	0.316026138211093	0.307664028505816
87	N6	N14	-0.978699351380624	0.327728552668286	0.310444492542148
84	N3	N15	0.986243989801419	0.324013397515286	0.317058575535591
83	N5	N6	0.992217396225108	0.321091488168671	0.318476155708799
95	N9	N10	0.938370270360205	0.348054158695439	0.324869646504267
85	N4	N8	-0.984473841807877	0.324882586852825	0.327916061317456
90	N16	M0P1	-0.963916267474957	0.335087907349194	0.331959235071857
93	N10	N11	0.955191578313542	0.339480823912708	0.332345044310842
97	N0	N3	0.919564268348143	0.357800506290627	0.335533834719052
128	N7	N9	-0.701334611523092	0.483094218505039	0.336901031471237
102	N9	M0P1	-0.857441690018768	0.391200827287097	0.337357216867379
89	N19	M0P1	0.970238891192977	0.331927429341155	0.337979173577314
92	N5	N17	-0.958588849864027	0.337765911873546	0.34527030187532
94	N1	N8	-0.942909132538892	0.34572738324153	0.348296383152776
75	N18	N19	-1.05355189825168	0.292088121644789	0.349933488320831
81	N14	N22	-1.00343388131827	0.315651563564018	0.350232143925993
99	N3	N4	-0.900962408858266	0.367608306916112	0.356663579518337
96	N3	N21	-0.927903210943148	0.353457778679454	0.357885896524363
77	N14	N19	-1.03676309117941	0.29984628058587	0.362574506104105
98	N6	N17	-0.909311240944525	0.363185858664852	0.375472550305672
104	N3	N14	-0.839869022749082	0.400981827883969	0.381607137409244
