SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.3471518182515	2.15422376570996e-83	2.08540449572131e-75
2	N6	N45	-3.77116081941544	0.000162489907826656	0.000161695934988786
3	N8	N46	3.53832251599375	0.000402677888369391	0.000397451704766457
4	N1	N45	-3.40953260988384	0.000650742976156981	0.00087906132809356
5	N39	N45	-3.25571061833831	0.00113108969788847	0.00122206957886079
6	N3	N15	-3.05082180739956	0.00228215972244738	0.00222337150026965
7	N13	N40	3.04973021603774	0.00229047013340724	0.00242458906658826
11	N15	N39	2.8257404018552	0.00471714763463844	0.00311371023932842
8	N7	N31	2.88291964949586	0.00394007929863243	0.00375511770054258
12	N20	M0P1	-2.78215393044054	0.00539994215023397	0.00552606006335809
9	N13	N18	-2.86958192165469	0.00411014846953594	0.00638346621829624
10	N18	N38	-2.85335134692433	0.00432607624190104	0.00666407635670598
17	N8	N31	-2.59030528699785	0.00958908512002316	0.00788148436975601
13	N11	N35	-2.65629640025856	0.00790041410585563	0.00871381282066098
14	N7	N10	-2.62416898466087	0.00868606778680164	0.00873391321693343
15	N19	N30	-2.61533160309448	0.00891408653037551	0.00983511162553137
16	N21	N32	2.59232843606714	0.00953287152650033	0.0102600732735358
20	N23	N41	2.50400439125583	0.0122796510107979	0.0110237444773237
18	N7	N38	-2.53750861183057	0.011164462123794	0.011510530162818
19	N28	N47	-2.51458785747486	0.0119171605646936	0.0131021069034886
21	N39	N44	2.48059827895668	0.0131162100602831	0.0145095700116928
23	N2	N24	2.45376239068614	0.0141370359392968	0.0149290491181821
27	N6	N27	2.38982484434875	0.0168564096949797	0.0150105757645627
24	N46	M0P0	-2.44584401959777	0.0144513506146656	0.0153161293927873
28	N7	N33	2.3826602945743	0.0171880471563452	0.0164404838793899
25	N21	N44	-2.40552483612187	0.0161492542082571	0.0177208951988326
31	N0	N34	-2.30245723407411	0.0213094005069452	0.0189177313273791
22	N42	N46	-2.469450040025	0.0135320912910664	0.0192560982113235
29	N3	N46	-2.356014173768	0.0184722128557455	0.0201606416720151
30	N18	N43	-2.32135987859212	0.0202674290196767	0.020787925109122
