SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.1239735394144	1.59481965903107e-81	1.11254382725036e-73
2	N6	N19	-2.97218687306694	0.00295686651318247	0.00313058145787928
3	N5	N14	2.8862576198733	0.00389852900948782	0.00393135294088151
4	N17	N20	-2.65231574606157	0.00799417461251018	0.0073670662278175
6	N4	N7	2.53519046521688	0.0112386201751769	0.0103506693459814
8	N18	N21	-2.48397004569768	0.0129926736537138	0.011247060367861
5	N19	N21	2.56096624053526	0.0104381498720152	0.0127968351881833
7	N7	N21	-2.51881815943916	0.0117749449578773	0.0131574090667264
12	N14	M0P0	2.3473797631402	0.0189059740501231	0.0148682536583351
9	N2	N21	-2.44165398702324	0.0146201517783536	0.0210725398243063
10	N9	N21	2.42668509428861	0.0152374754411228	0.0213406044547741
13	N14	N17	-2.30975098024828	0.020901944603724	0.022251806185379
14	N5	M0P1	2.13336772762304	0.0328945722938093	0.03280014608549
19	N2	N19	-1.98652362965617	0.0469752117277905	0.0328132737370753
11	N7	N9	-2.37972435571223	0.0173255926115728	0.0374455941145923
15	N1	N10	-2.07795526867095	0.0377134792865405	0.0389051196842156
16	N1	N4	2.05058659151119	0.040307223250166	0.0401473368534673
18	N7	M0P1	2.01008231831741	0.0444224771360438	0.0433908109595225
23	N12	N14	-1.95198248168034	0.0509402845147521	0.0440728814243749
21	N13	N19	-1.97770053828782	0.0479624995136333	0.0448430978793701
17	N7	N18	2.01297367283744	0.044117399089764	0.0451852737098905
22	N12	M0P1	-1.97352017398296	0.0484363284190696	0.0493765039105635
25	N8	N10	1.90819590550716	0.0563659006419223	0.055469196163669
28	N11	N13	1.78972828208436	0.0734976034528002	0.073300118965671
29	N14	N19	-1.78104103472186	0.0749057473706627	0.0807400089306481
27	N10	N22	1.80157873722429	0.0716117090836341	0.0839349335583868
26	N9	N15	-1.83988798451672	0.0657846844123528	0.0929719821146987
32	N0	N21	1.64127987545809	0.100739331603038	0.0952283258408996
33	N17	N18	1.63886786249373	0.101240782074592	0.096084825021299
30	N2	N6	-1.68923005436355	0.0911753515703897	0.100196953767178
36	N14	N20	1.59013983414636	0.111803288749743	0.100549529498911
31	N8	N22	-1.65055684384385	0.0988290971909625	0.101769620071052
20	N2	N12	-1.98373994079659	0.0472848385427161	0.101991327289586
34	N13	M0P0	-1.60070126791274	0.109443100212041	0.102604013296276
46	N0	N13	-1.43209443851452	0.152116795894338	0.114387397803347
35	N6	N17	1.59290990788515	0.111180403289922	0.114526028982245
24	N2	N9	-1.90954347698708	0.0561920187222951	0.116313591963637
39	N6	M0P1	-1.54325301609435	0.12276939849715	0.118791576079275
37	N15	M0P0	-1.57021327618108	0.116365501934586	0.127052244166329
38	N11	N15	1.55624008184308	0.119651013512278	0.128058199782304
54	N9	N20	1.3433846286477	0.179147461587271	0.132828391274005
42	N11	M0P0	1.51718130441437	0.129220915165379	0.136833055644238
43	N4	N19	-1.49570506452366	0.134730529955753	0.1412069338743
