SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.0522402865316	1.92957365119956e-89	3.80007270208473e-82
2	N7	N20	3.47237160964732	0.000515881702583973	0.000947769600897017
3	N5	N16	-3.07226511030167	0.00212440955882557	0.00211664357907066
4	N8	N20	2.88998549817404	0.00385259598440651	0.00359351218198756
5	N1	N14	-2.64055822465431	0.00827695690112496	0.0097204113900158
6	N19	M0P1	2.58640545939018	0.00969827715470205	0.0232749602574937
7	N10	N13	-2.27672161061363	0.0228028551809028	0.0236005833530322
8	N0	N7	-2.24209088235948	0.0249554991582593	0.0231393776293453
9	N3	N17	2.15556191735647	0.0311178889275202	0.0272222492958848
10	N18	N21	2.13463649655189	0.0327907138618664	0.0340368419130033
11	N21	M0P1	2.1309752823429	0.0330911785602765	0.0334045681209643
12	N18	N19	-2.11809247642249	0.0341672365891088	0.0391721695097758
13	N0	N1	2.08402841091596	0.0371575830426212	0.0361118577150833
14	N1	N3	2.02947784845231	0.0424096429797081	0.0400289212784971
15	N6	N22	-1.99386481308229	0.0461668302160913	0.0472732144137184
16	N10	N19	-1.99218853058876	0.0463503761866868	0.0421028523927603
17	N0	M0P1	1.98495469054735	0.0471495127620523	0.0531906455421808
18	N0	N4	-1.96436356762477	0.0494879446801197	0.0459920271492234
19	N3	N19	1.92552231725377	0.0541640467137956	0.0309122050679512
20	N0	N12	-1.8818530137475	0.0598559755124552	0.0621715928513118
21	N3	N13	-1.83330933018951	0.0667565826512216	0.0598315719466151
22	N13	N20	-1.83149885843922	0.0670261179371182	0.064138537533729
23	N3	N21	-1.81232803598278	0.0699355250481119	0.0637119990286862
24	N17	N20	1.78143625953268	0.0748412091351505	0.071796983596664
25	N15	N21	-1.75141683167618	0.0798741357721541	0.088816194545052
26	N4	N7	-1.74534651060619	0.0809245704628001	0.0784229056475896
27	N2	N12	-1.7311575871321	0.0834236616364044	0.0827431167693619
28	N20	M0P0	-1.72982545257586	0.0836614654946538	0.0831000819512618
29	N11	N16	-1.72388458705308	0.0847286802966415	0.102876890069388
30	N14	N21	1.6718536343036	0.0945531875776796	0.0982538541837669
31	N12	N15	-1.63070383458192	0.102952827088777	0.0964214760501512
32	N7	N18	-1.62513368608657	0.104134076556106	0.11078415098226
33	N10	N14	1.61583576118894	0.106129827476052	0.0987818227838685
34	N14	N18	-1.61012254257215	0.107371106723601	0.113129414996102
35	N0	N11	1.600643821612	0.109455830486357	0.108573372379812
36	N17	N19	1.59152959661108	0.111490440155968	0.113271588742585
37	N15	N22	1.59052631186358	0.111716219547639	0.110450222656496
38	N1	N6	1.57602331723441	0.115020429628675	0.122231879098432
39	N4	N8	-1.57218184958475	0.115908383555512	0.118020175907856
40	N7	N17	1.57111510902149	0.116155913687892	0.116871795440033
41	N4	N16	-1.55259336479261	0.12052031183518	0.120025099221912
42	N13	M0P1	1.53454131907025	0.124896536330531	0.147126455416698
43	N9	N13	1.52338823046233	0.127661604818365	0.129439635664939
44	N12	N13	1.50755401213401	0.131668710270961	0.136064918835629
45	N5	N17	1.49186312621286	0.135735031005767	0.132206120578681
46	N9	N16	1.477292634699	0.139597211465708	0.130180361472393
47	N8	N22	1.43091446560462	0.152454730691671	0.160894085184441
48	N8	N15	1.40778884150115	0.159193605488841	0.155450709880634
49	N22	M0P1	1.40488916005311	0.160054240465535	0.155731934310746
50	N9	M0P1	1.39971077459893	0.161599945976163	0.167923085471435
51	N6	N8	1.38919858293573	0.164772372515914	0.175805238083488
52	N3	N8	1.37292240979708	0.169776469044594	0.165990470769562
53	N0	N20	1.35226872903115	0.176289364183043	0.176333659401589
54	N21	N22	1.34786429481348	0.1777020338983	0.174152372768125
55	N11	N17	-1.34295043740076	0.179288022964358	0.163684843750332
56	N12	N17	-1.33195465310804	0.182875090114696	0.18312080893352
57	N1	N17	1.3123104700271	0.189415400915629	0.182794185381434
58	N3	N5	1.31041833383865	0.190054354737559	0.19703455690488
59	N5	N9	-1.30321877076812	0.192500083525198	0.174010716839138
60	N2	N13	1.29960493650344	0.193736406894296	0.194257347782407
61	N0	N21	-1.28814028649142	0.197697133762198	0.194173149480635
62	N0	N8	-1.28529912440614	0.198687776041856	0.199154910596495
63	N6	N16	-1.28308142861346	0.19946354942993	0.247635841299641
64	N6	N14	1.26447812634206	0.206058466882856	0.245967268668682
65	N6	N12	1.26234928815405	0.206823128434944	0.237553210234912
66	N7	N13	1.25020695762688	0.211223955869788	0.21942922426182
67	N1	N18	-1.24040957228124	0.214823942247474	0.24314973256329
68	N11	N15	1.22357648251161	0.221112035776329	0.214719298634425
69	N15	N20	1.2198445665043	0.222523803193805	0.224683816209042
70	N10	N20	-1.20226409120593	0.229261224735931	0.227940000709536
71	N10	N21	-1.17366775599743	0.240528130229127	0.245708595052077
72	N16	N19	-1.16476876411182	0.244112605831192	0.234062372869242
73	N4	N13	1.15154686076765	0.249507328396528	0.23330064092678
74	N3	N14	1.15001529540371	0.250137571572969	0.243259571952366
75	N7	N10	1.13565610969394	0.25610051612747	0.240930858807048
76	N2	N8	1.11340978837717	0.265532472962838	0.276087236483382
77	N20	N21	1.097568255011	0.272393061058347	0.267419841248385
