SNP1 SNP2 Zscore ZP 
N0 N1 2.08402841091596 0.0371575830426212
N1 N2 0.802329600171734 0.422362324356239
N0 N3 -0.899584187445366 0.368341575272873
N1 N3 2.02947784845231 0.0424096429797081
N0 N4 -1.96436356762477 0.0494879446801197
N1 N4 0.567420150226638 0.570428762883506
N2 N4 0.565680337614504 0.571611103900139
N3 N4 1.0605041858451 0.288915286681824
N0 N5 0.568818158002263 0.569479550671258
N1 N5 0.889454705973992 0.373758755367166
N3 N5 1.31041833383865 0.190054354737559
N4 N5 -0.899918695497821 0.368163520134113
N1 N6 1.57602331723441 0.115020429628675
N3 N6 1.02768277369844 0.304099073562469
N5 N6 -0.928881546496353 0.352950477357698
N0 N7 -2.24209088235948 0.0249554991582593
N1 N7 0.95694210597182 0.338596477130263
N3 N7 0.593867533885023 0.552600715189896
N4 N7 -1.74534651060619 0.0809245704628001
N6 N7 0.815986783477837 0.414507694825213
N0 N8 -1.28529912440614 0.198687776041856
N2 N8 1.11340978837717 0.265532472962838
N3 N8 1.37292240979708 0.169776469044594
N4 N8 -1.57218184958475 0.115908383555512
N6 N8 1.38919858293573 0.164772372515914
N7 N8 -0.904498967259925 0.365730881733004
N0 N9 -0.688710465965131 0.49100548865627
N2 N9 0.695336841729892 0.486844231048467
N3 N9 -0.93031498724068 0.352208020240086
N5 N9 -1.30321877076812 0.192500083525198
N6 N9 -0.7219005725272 0.470355609250257
N7 N9 -1.02684765211976 0.304492206987284
N1 N10 -1.07380037857599 0.282912160243666
N2 N10 -0.580676823339518 0.5614582848951
N7 N10 1.13565610969394 0.25610051612747
N0 N11 1.600643821612 0.109455830486357
N1 N11 0.561103417917786 0.57472703826586
N3 N11 0.742345050381185 0.4578783032357
N6 N11 0.705636977405532 0.480413922594286
N7 N11 -0.852107562364627 0.394154395062121
N8 N11 -0.815256937666626 0.414925252394176
N9 N11 -0.832905142108967 0.404898229380472
N0 N12 -1.8818530137475 0.0598559755124552
N1 N12 0.940804683859087 0.346804960165667
N2 N12 -1.7311575871321 0.0834236616364044
N3 N12 -0.852695005006133 0.393828461592709
N6 N12 1.26234928815405 0.206823128434944
N9 N12 0.664079947142459 0.506639143829809
N10 N12 -0.657387827409733 0.510931576533293
N0 N13 -0.96381626477456 0.335138050741516
N2 N13 1.29960493650344 0.193736406894296
N3 N13 -1.83330933018951 0.0667565826512216
N4 N13 1.15154686076765 0.249507328396528
N6 N13 -0.784559159259946 0.432712083364338
N7 N13 1.25020695762688 0.211223955869788
N9 N13 1.52338823046233 0.127661604818365
N10 N13 -2.27672161061363 0.0228028551809028
N12 N13 1.50755401213401 0.131668710270961
