SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.3248863539281	6.56628698450579e-60	1.6681918707459e-59
2	N5	N9	3.30243957061112	0.000958477376525822	0.000943861962205132
3	N10	N11	-3.01824019837306	0.00254247297813959	0.00265170868232246
4	N0	N9	-2.97732332129848	0.00290777184461112	0.00343583099654688
6	N10	M0P1	-2.55622863372804	0.0105813568247452	0.0104872103213238
7	N10	N19	-2.4984078708243	0.0124752564927992	0.0127203137107388
9	N8	N10	-2.45228432308634	0.0141952448324958	0.0148754361496296
10	N13	N20	-2.37259325473897	0.0176637035540018	0.0189255056146623
8	N4	N10	-2.48277182966661	0.0130364560768357	0.0212694985319053
11	N13	N22	-2.3171472720083	0.0204957106729815	0.0225148682387538
13	N6	N8	2.22998425051139	0.0257484884701152	0.023307700058868
14	N6	N12	2.22197735574317	0.0262848359528415	0.0252003351697466
12	N18	N21	2.27509587788506	0.0229001788973021	0.0281414926164782
15	N17	M0P1	-2.10986756744308	0.0348697645257236	0.0366863698867363
19	N11	N14	1.96802998288595	0.0490645879874904	0.0411936072176317
17	N4	N22	-2.00284747733315	0.0451936620749851	0.0423909933258524
18	N10	M0P0	-1.99546293555305	0.0459924127350123	0.0509825582804013
16	N15	N16	-2.01596612450929	0.0438035181976127	0.0564869204100456
22	N16	N21	-1.90395016395861	0.0569166749875608	0.0573673627528907
20	N1	N9	1.94268686984056	0.052054003635318	0.0581623179218285
21	N3	N19	-1.92575069858927	0.0541355101150804	0.060266382457287
25	N6	N15	-1.87433583361742	0.0608841515041363	0.0617736668762618
23	N4	N18	-1.89208468355972	0.0584796986981405	0.0625822681361557
26	N12	N18	-1.79921852731057	0.0719841198257517	0.0649736877903042
27	N6	N14	-1.7827752363696	0.0746228984066085	0.0661747648326567
24	N12	N20	1.89181983592107	0.058514989476392	0.066249567104033
28	N11	N15	1.77943384838586	0.0751686612486408	0.0757902238737898
29	N16	N17	-1.77327723664666	0.0761827791061041	0.0779693632477229
31	N16	N20	1.72307564700381	0.0848748461054026	0.0812058015633423
30	N3	M0P1	1.74579779402373	0.0808460944383082	0.082459071786602
35	N3	N17	-1.67736413079149	0.0934712989953832	0.0866225429147302
38	N4	N14	1.60141217488458	0.109285657926885	0.0888427092438405
32	N1	N21	1.68773144172436	0.0914627933270538	0.0923551301341068
37	N7	N13	1.62748934592044	0.103633209551702	0.0950781281381888
33	N11	N13	1.68026739916644	0.0929053010167774	0.0955706858540536
34	N19	M0P1	-1.67918197116507	0.0931165845281332	0.0979175979356985
36	N5	N7	-1.6308505045485	0.102921867694066	0.106630388398849
47	N13	M0P1	1.51887622658512	0.128793654092261	0.106948489738113
57	N4	N21	-1.44471900736647	0.148536828758879	0.114844186603433
46	N3	N15	-1.51942681801409	0.1286550958144	0.117317106197118
40	N5	N8	1.58969178613072	0.111904296063021	0.119111403806958
44	N2	N12	1.56035753128806	0.118675414889272	0.120327202424376
49	N16	M0P0	-1.4994966483276	0.133744837563797	0.120840642320859
43	N7	N9	1.56606078628461	0.117334387228971	0.12480266408094
45	N3	N14	-1.525787707209	0.127062743111537	0.133497056807089
53	N0	N10	-1.47447081382822	0.140354870347761	0.133687985294947
50	N6	N18	-1.49407010281867	0.135157297299364	0.13403414953211
52	N17	N18	-1.47478639985362	0.140269978743669	0.134815790090043
55	N4	N11	1.45335633539455	0.146124843280691	0.135370902827015
42	N5	N22	-1.58551523836488	0.112849317476833	0.142359615038587
41	N16	N19	1.58703018338421	0.112505808700134	0.142809001698178
48	N4	N13	1.50162135336408	0.133194925439945	0.144404249163503
51	N6	N20	1.47842281941524	0.139294641257525	0.145995631818402
59	N18	N19	1.4232398598762	0.154666634282834	0.146989806356756
58	N0	N6	1.44413290246237	0.148701594429111	0.149138734809869
60	N9	N14	1.40737450169903	0.159316368037212	0.151717413226549
56	N13	N17	1.45162781770496	0.146605119628418	0.153508785354207
5	N15	N19	-2.68003461676923	0.00736145469683061	0.160556377702863
39	N3	N4	-1.59436271741555	0.110854817821783	0.163549384279493
54	N9	N22	-1.45880033238091	0.144620071110771	0.166515355608145
61	N1	N6	1.40000062534404	0.161513131205268	0.167380413538957
63	N12	N21	1.33410275519839	0.182170183018076	0.172595578740045
62	N13	N18	-1.34492832093345	0.178648383372236	0.177636058491565
65	N5	N21	1.31990916449464	0.186865347426259	0.184587482370378
64	N0	N21	-1.32434069885712	0.185389919638619	0.187179443157178
66	N11	N12	1.31003354692589	0.190184487132139	0.201099314241265
67	N8	N17	1.29899854116968	0.193944429819913	0.206368119023051
72	N10	N18	1.20091741712281	0.229783237322704	0.212478563897578
87	N4	N7	1.08861393318484	0.27632416988252	0.215741684364176
74	N4	N20	-1.18056270800913	0.237776485468097	0.217676200346642
70	N1	N17	1.2229571999221	0.22134586229501	0.218528732030764
71	N12	N22	-1.21429442702002	0.224635313011095	0.220410421811554
68	N6	M0P0	1.25926595195375	0.207934286914348	0.221607931294108
78	N3	N12	1.14718782765734	0.251304001222869	0.222993696544664
79	N8	M0P0	-1.14641490624892	0.251623517858489	0.233426021925987
73	N18	M0P1	-1.19767394053518	0.23104397820787	0.243178420982185
75	N1	N20	-1.1735851817384	0.24056121943429	0.250659688952149
77	N9	N13	1.14854893076964	0.250742025570475	0.253717474058834
80	N7	N8	-1.12954629616055	0.258667451176328	0.253763475286442
82	N1	N13	-1.10514400386842	0.269097195900654	0.255107788781629
86	N0	N3	1.09218045332726	0.274753792285076	0.259006298036758
76	N5	N15	1.15735528858039	0.247127233386076	0.268643650498615
84	N3	M0P0	-1.09783236529694	0.272277695895336	0.269488444438323
81	N16	N18	-1.11265297562603	0.265857498934112	0.270394505041531
83	N1	N22	-1.10449886590633	0.269376795237434	0.281252282590048
90	N11	N17	-1.04936796785473	0.294008794980115	0.282455668498594
94	N9	N21	1.02532822740842	0.3052083411197	0.284341525669537
85	N1	N18	1.09267577590892	0.274536179278303	0.286974573953498
93	N21	M0P1	-1.03023490172501	0.302899749580345	0.290685483349824
89	N1	N16	-1.06599060779423	0.286427887645136	0.290755272666794
91	N0	N7	-1.03337916946609	0.30142649076998	0.291887507270913
69	N15	N20	-1.225624219096	0.22034011950907	0.296020812561215
95	N1	M0P0	1.01998420013706	0.307735954110531	0.296110016200056
96	N12	N16	1.01796558932515	0.308694309397792	0.312164341863553
97	N1	N11	1.00739377773011	0.313745580277249	0.312493756895336
102	N0	N17	-0.966260858830596	0.333913666575149	0.316992324756038
98	N2	N7	1.00075708910404	0.316944259758567	0.317276781078287
92	N3	N20	-1.03031800770318	0.302860748455046	0.317348996382956
88	N12	N13	-1.07146673893984	0.28395961840465	0.317877260436955
101	N8	N12	-0.979602288739531	0.327282474740484	0.329692010532691
115	N20	N22	-0.86901995927292	0.384836213855729	0.329824944887329
100	N19	N20	-0.986070513734973	0.324098511829752	0.336179979700963
103	N14	M0P1	0.962919003904008	0.335588171856455	0.343698074552653
105	N7	N22	0.950196974685325	0.342012175576005	0.347659511509505
108	N8	N11	-0.922950951232487	0.356032766589667	0.349704967412676
129	N4	N15	0.800676720635138	0.423318822805986	0.352280953505308
114	N8	N22	-0.88668517194629	0.375248423784625	0.353316072115977
107	N2	N22	0.923850408576025	0.355564205791879	0.356349419203271
109	N2	N10	0.906236067683581	0.364810916358586	0.360665677412896
110	N7	N21	0.897425691797341	0.369491808314219	0.361851408046276
99	N3	N8	0.987299552200634	0.323495810132861	0.365827493948024
122	N7	N16	-0.821741867287282	0.411223825478647	0.376271543446125
113	N20	M0P1	0.889340849738535	0.373819923784744	0.37705838093021
123	N2	N19	-0.815689624913423	0.414677674444219	0.379378350739789
121	N1	N4	-0.822673410705344	0.410693739755797	0.381254671375613
111	N6	N10	-0.896110300268022	0.370193856368523	0.386277406946516
112	N7	M0P0	0.889373522296535	0.373802370061714	0.387833843541415
117	N10	N14	0.863808679429989	0.38769299911003	0.392561914042633
118	N3	N10	0.855065160131945	0.392515075779448	0.401846328707677
106	N5	N19	0.946062754217344	0.344116579479351	0.40587857098204
104	N2	N14	-0.958410073795303	0.337856017449415	0.410678583793624
128	N18	N22	0.801119669157336	0.423062370361525	0.413292725412028
143	N11	M0P1	0.727747285507527	0.466768298859611	0.415367571627827
120	N19	N22	-0.849112111543609	0.395818911646263	0.415818508199302
133	N14	N21	-0.785109143567031	0.432389579194736	0.421847782186974
125	N7	N17	-0.808589933842377	0.418751056774568	0.42416575985633
131	N3	N5	-0.792331531734923	0.428167390634265	0.42443657204142
132	N0	N11	-0.788756099579587	0.430254572438057	0.425825098497794
119	N11	N18	0.852465416162208	0.393955825985559	0.429121494741848
147	N2	N18	-0.70708844631611	0.479511515423167	0.432308287076951
134	N3	N16	-0.782374675148393	0.433994412499844	0.434081516638168
136	N3	N21	-0.77257707748973	0.439772714771835	0.435379315801967
137	N17	M0P0	0.766005131351288	0.443673248962154	0.441556799318791
140	N8	N20	0.73387978667143	0.463022007454671	0.442893515864518
141	N0	N18	-0.730397478882064	0.465147258970962	0.44341594502779
127	N8	N9	0.801888708947786	0.422617338059976	0.443728370226152
159	N5	N16	0.625790454931741	0.531452393369069	0.446246013671147
124	N3	N22	-0.814147338052155	0.415560549876276	0.448899093961787
166	N6	N19	0.606257193826338	0.544343978932795	0.449793197439809
148	N1	N10	0.705818321922246	0.480301126522004	0.456933136934874
138	N4	N9	0.758804948988492	0.44796924473857	0.459590149054002
130	N12	M0P1	-0.797575156623132	0.425117072633543	0.459934062187069
145	N12	M0P0	-0.715090096238728	0.474553373226653	0.46374775572964
126	N4	N16	0.803522707786466	0.421672677237206	0.464661731320772
139	N8	N14	0.749174043922339	0.453752311391313	0.468111327706246
116	N10	N15	0.86487037481599	0.387109939425147	0.473998360553532
142	N10	N21	-0.728588652054496	0.466253322111825	0.485211240379351
151	N10	N20	0.686983004718243	0.492093438295111	0.487087767924752
135	N10	N13	-0.781872640531812	0.43428942537791	0.49197140149529
150	N17	N19	-0.702840509536664	0.48215514870197	0.498216570304314
149	N0	N1	0.703040460901962	0.482030534803218	0.498360975934644
160	N8	M0P1	0.623749206253697	0.53279230221816	0.506065365906676
154	N6	N9	0.674333371078793	0.500099392481132	0.510608780849398
163	N1	N8	0.622095009481485	0.533879396302313	0.511323709943679
155	N13	N21	0.6470670968129	0.517588519184699	0.517824142139233
153	N8	N15	0.675164412832007	0.499571313617117	0.522507207553623
144	N15	M0P0	0.716166454498173	0.473888573820858	0.525440472354641
173	N11	M0P0	0.583472614247654	0.55957518748068	0.526322755349502
172	N3	N9	-0.584862871208453	0.558639925679456	0.530882044554502
165	N14	N19	0.618588649219415	0.536187381365071	0.533185405111623
157	N2	N9	0.634080885139795	0.526028036687277	0.535210566909218
162	N21	M0P0	-0.6222855583568	0.533754115580137	0.535804829816287
161	N11	N20	-0.622682209661022	0.533493375742835	0.53926414705244
174	N0	N13	-0.580126912520339	0.561829036234238	0.542408915681025
158	N9	N17	-0.627006837572061	0.530654753134257	0.542556185773112
156	N3	N18	-0.644849887615895	0.519024469151187	0.543010018287957
168	N0	N12	0.602543363706064	0.546812507263719	0.543177813351843
152	N1	N5	-0.683755466003578	0.494129592350876	0.549198049305299
146	N0	N15	0.713816654122213	0.475340560078151	0.549500212278041
175	N7	N12	0.572000394784504	0.567321707196683	0.561192203458738
164	N4	M0P0	-0.62178567362481	0.534082807869696	0.561399309480943
171	N2	N3	0.58751623365075	0.556857051016241	0.562072501368808
167	N7	N11	-0.60465539657696	0.545407990430142	0.564659772279741
177	N14	N20	0.560373289341562	0.575224846799233	0.566833532750624
170	N9	N10	0.594595695268822	0.552113758234522	0.571151405579201
