SNP1	SNP2	Zscore	ZP	glm_score
1	N8	N9	2.92761059435483	0.0034157755556123	0.00393655528891654
2	N6	N22	2.80981576466643	0.00495698666927854	0.00405156667269827
3	N1	N19	-2.49762447892631	0.0125028560424461	0.0112453506151351
5	N18	N22	2.39964638264546	0.0164109167606719	0.0129866649770198
4	N5	N14	-2.40512010692307	0.0161671513099393	0.0171560363408497
6	N7	N13	2.3679814477995	0.0178854327271321	0.0188634245067617
8	N14	N20	2.32211053920556	0.0202269843363353	0.0197638976639452
7	N9	N13	-2.35046268845944	0.0187500873942873	0.0204926511473172
9	N4	N7	2.21635820584073	0.0266669796313495	0.0276118069305759
11	N12	N13	-2.1115431476493	0.0347256533184295	0.0348753305220139
10	N6	N9	2.14908114170628	0.0316279683797644	0.0357423304940212
13	N5	N10	-2.00837601725889	0.0446033494391041	0.0412052992295551
12	N11	N17	2.06046570500372	0.039354041166801	0.0412814046637965
15	N0	N20	-1.90700638908121	0.0565197601457395	0.0553517595054018
16	N2	N17	-1.8714106244716	0.0612881874041125	0.0567464393367935
14	N16	N22	-1.91402932880239	0.0556164083872709	0.0578539470148784
17	N8	N10	-1.86535857137695	0.0621311602901346	0.0618738486652265
18	N15	N18	-1.86384213436827	0.062343876820429	0.0678008839796712
20	N9	N15	1.80743716383708	0.070694143780443	0.0710859282375082
19	N4	M0P0	-1.8083685856757	0.070549153805103	0.0737744053378281
23	N7	N17	-1.74362217415013	0.081224994123989	0.080353975716736
21	N12	N15	1.77743571622416	0.0754965787228532	0.081148243544612
24	N9	N19	-1.73620715780205	0.0825272121046503	0.0901544667023937
27	N9	N11	1.683963168567	0.0921887869973378	0.0913614493970807
29	N4	N13	-1.6750596947275	0.0939225199437996	0.0913825681154919
22	N7	N14	1.75418417683064	0.079398953616382	0.091749540789843
25	N10	N19	1.70872738117842	0.0875014596975726	0.0917502368963618
30	N8	N20	1.59759313376474	0.110133555530599	0.0951360894138983
31	N10	N16	1.57268509938771	0.115791751772304	0.0998201429823434
26	N1	N4	-1.68436217920924	0.0921116953613302	0.102372255816577
28	N8	N11	-1.67565773592042	0.0938052527665294	0.104863460135705
35	N2	N6	-1.53004654157157	0.126005209108669	0.105440704369138
32	N1	N11	-1.54776595592963	0.121678655809115	0.121704652116439
34	N3	M0P0	-1.54214147482011	0.123039218259532	0.122595041413607
36	N9	N18	-1.49827774637519	0.134061103364907	0.129862482148569
40	N7	N11	-1.45615591187809	0.145349524130623	0.136771517589163
33	N12	N16	-1.54300672900838	0.122829143265065	0.13716729490191
