SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.7793316841909	2.13899594628074e-37	1.08003417535087e-33
2	N2	N3	-2.87418450191311	0.00405072253113475	0.00379418391674176
4	N41	N46	2.71166701462423	0.00669458061735394	0.004964855547456
9	N3	N23	-2.63405090394417	0.00843728375331135	0.00634985464508409
6	N18	N24	-2.67551636550087	0.00746142302484631	0.00638768025179755
3	N1	N17	2.7885412510831	0.00529460041468892	0.00679707481693766
8	N4	N43	2.64359086793867	0.00820317437912235	0.00703346522124103
10	N29	N46	2.62430094386024	0.00868270289147226	0.00763139187865128
5	N5	N19	-2.70163985696051	0.00689984548761738	0.00800232213161478
14	N12	N18	2.54975792597688	0.0107797739883555	0.00932236278378063
12	N31	N46	-2.60956885898283	0.00906563987171458	0.00956639048316226
11	N35	M0P0	-2.62166376121949	0.00875017124053729	0.00958601329047722
13	N4	N31	2.55230366935076	0.0107013202565279	0.011008111370393
7	N21	N25	-2.64853464751406	0.00808415621582421	0.0112762769955385
22	N10	N25	-2.46780479152425	0.013594443261787	0.0116820678426753
15	N10	N47	-2.52853666174419	0.0114539123367501	0.0118186389361416
21	N11	N44	2.46786738493161	0.0135920664473297	0.0120105945782261
16	N11	N30	-2.49911956492075	0.0124502297021159	0.0122048256633553
20	N16	N38	-2.47847670543744	0.0131944726606617	0.0137882031102313
26	N13	M0P0	-2.42933517142652	0.01512654121099	0.0140774526283678
29	N15	N18	-2.39659681680049	0.0165481211076579	0.0141118534102117
17	N2	N32	2.48803214026838	0.0128452123910337	0.0151508482407543
25	N11	N35	2.42970404123096	0.0151111565701349	0.0153497560869823
19	N20	N34	-2.48159649272003	0.0130795292335019	0.0154456817449105
24	N4	N41	2.43795212241003	0.0147707301850979	0.0157146189222253
18	N14	N21	-2.48426692766856	0.0129818458093974	0.0161882992108089
23	N41	N43	-2.45682337994062	0.0140171581906015	0.016214187120827
31	N19	N20	2.3571240064391	0.0184170955095822	0.0171268784650163
28	N2	N20	-2.40187446185157	0.0163113050752801	0.0173969687270477
27	N31	N44	-2.41009580019183	0.0159483321671344	0.0178132745461216
37	N21	N28	-2.24316065385813	0.0248864565362906	0.0180257246695879
30	N31	N41	2.35823217055674	0.0183622047032142	0.0184637533783063
33	N10	N44	2.33128662616728	0.0197382509493144	0.0197604169195963
32	N18	N34	2.35181498615212	0.0186820646247357	0.0207153756995892
35	N1	N8	2.25556050203427	0.0240981692043326	0.0214568768834264
34	N20	N30	-2.25753897595657	0.0239744168986971	0.0267819814560584
42	N22	M0P1	2.14557126496731	0.0319072000475793	0.0270491074444116
36	N8	N43	-2.2452165112121	0.0247542366416574	0.0273110482972239
38	N6	N33	-2.19219033044462	0.028365766378565	0.0281447346218385
43	N16	N43	-2.13632486538955	0.0326529434857842	0.0326646611834522
39	N21	N43	2.16836742958263	0.0301307417684943	0.0327058745531758
44	N25	M0P0	-2.12199671891929	0.0338380135737439	0.0335466366464311
46	N4	N25	-2.10513467217518	0.0352795868769543	0.0335782650315116
41	N23	M0P1	2.15044103908676	0.0315203450897913	0.0346998614504783
40	N32	M0P0	-2.15180626322294	0.0314126163558982	0.038077413980559
47	N38	N39	-2.09646365340735	0.0360410809181224	0.0382976841125792
53	N16	N32	1.98720454539164	0.0468997343623977	0.0385770345221618
51	N24	N38	2.01316626263241	0.0440971411699926	0.0386319087135034
45	N23	N33	2.10883939972206	0.034958446471441	0.0386602038351146
50	N37	N44	-2.05431696887564	0.0399450234358953	0.0405060598385056
49	N39	M0P0	-2.06341479877609	0.0390732351130606	0.0405169373942216
48	N2	N23	-2.06742628891341	0.0386940032164763	0.0453955195123655
54	N11	N22	-1.98089281293083	0.0476032952460804	0.0477123960146841
61	N6	N17	1.87978115720022	0.0601379095160495	0.0522812357783559
52	N5	N38	1.99577629048662	0.0459582786528936	0.0523133749582322
55	N0	N44	1.95037402101808	0.0511315559518643	0.0538793359346595
56	N6	N32	-1.94915177265539	0.0512773024074773	0.054335952479073
70	N9	N26	1.84747910501303	0.0646777337214809	0.0597719574711328
57	N6	N19	1.93832820188054	0.0525831938091335	0.0598917929597403
69	N5	N45	-1.84970763492254	0.0643556994936569	0.059978273337827
58	N8	N15	1.91288876088122	0.0557622946983703	0.0599905413215716
60	N3	N8	-1.89385922366957	0.0582436981440129	0.0627699209621079
64	N29	N44	-1.86813417851987	0.0617433705742808	0.0632632552826073
59	N30	N40	-1.90285011433309	0.0570601058761595	0.0634466509862534
72	N25	N39	-1.84288092457258	0.0653463979744392	0.0634471882728348
63	N15	N31	-1.870338319173	0.061436851477116	0.0645255010421829
73	N11	N23	1.83420723839092	0.066623237372932	0.0649574601817443
75	N38	N41	-1.82745311636877	0.0676316692597691	0.0651681533102962
66	N10	N45	1.85394554395729	0.0637469511941568	0.0652305174875935
67	N15	N46	-1.85174881544174	0.0640619006899391	0.0658574400133452
79	N43	N47	1.78632060887412	0.0740473619005765	0.0685052089841712
71	N34	N37	1.84698924705081	0.0647486987427161	0.068658557832223
