SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-11.9268157366007	8.57928141087374e-33	2.17964757043454e-32
2	N13	N16	-2.97345109703227	0.00294471326399182	0.00328463977267391
3	N7	M0P1	-2.77741313618059	0.00547934836740779	0.00559962351966509
5	N0	N2	-2.6148989992201	0.00892538443348789	0.00820543448765834
6	N17	N20	2.48637428909885	0.0129052155309214	0.0108588791848798
4	N3	N16	2.67317949384985	0.00751360358607938	0.0110910112511867
7	N7	N10	2.39870185321899	0.0164533052752154	0.0122507801639561
8	N2	N16	-2.31604354173127	0.0205558914276998	0.0159884348047774
10	N21	M0P0	2.24744336637749	0.0246117061411047	0.0219142063984499
11	N9	M0P0	-2.23486319396398	0.0254263315583309	0.0228263441513523
9	N0	N17	2.26220034417101	0.02368502806832	0.0244056185465334
12	N18	N21	2.21966387820996	0.0264415925890643	0.0265735232121023
13	N0	N11	-2.1706912311239	0.0299545204947118	0.0317926526192094
16	N16	M0P1	2.04202518731528	0.0411490329529223	0.0374711847095023
20	N21	M0P1	-1.97881732511951	0.0478365771520457	0.0434188072404832
19	N13	N21	-2.01920948220781	0.0434654511910884	0.0438962589346985
15	N12	N15	-2.0421045742116	0.0411411592577353	0.047789776271817
14	N6	N22	2.07103376232136	0.0383556410241513	0.047881473687484
18	N9	N18	2.02654023834984	0.0427094536168998	0.0482861033257921
21	N14	N15	1.94135704590205	0.0522149845868524	0.0514196959495677
17	N2	N14	-2.030720311951	0.0422833746692929	0.0528199616863216
22	N17	N18	1.94133900698315	0.0522171711350883	0.0547996771900578
23	N0	N21	-1.91952500412441	0.0549179249850785	0.0558820048936513
31	N16	N20	-1.64417299231716	0.100140473985656	0.0561106076156412
32	N16	N22	1.60550252642859	0.10838325763669	0.0564530783038615
24	N6	N17	1.8030952219285	0.071373261428798	0.0769615628171266
26	N1	N7	1.77112185742066	0.0765404400331643	0.0775266940005172
25	N11	N19	1.7817483100767	0.0747902849329262	0.0782799384762945
27	N2	N8	1.74381576776538	0.0811912201021977	0.0828168653158362
28	N2	N5	1.66730252143038	0.0954542655381924	0.0970177711117753
29	N8	N13	1.6614636982837	0.096620353885048	0.100336257907695
33	N11	N14	-1.59718970226523	0.110223427463953	0.104277577375284
38	N15	N21	-1.52394901370145	0.127521448259201	0.104769493196222
30	N13	N22	-1.65105700939403	0.0987269345507965	0.105113496785091
40	N14	N21	1.51889319158521	0.128789383059462	0.110668972554418
43	N3	N12	-1.50903752157206	0.13128919436616	0.118389659161631
35	N7	N17	-1.55616347416462	0.119669224478886	0.118844344771623
39	N2	M0P1	-1.52071651340823	0.128330992886309	0.119083250828985
44	N8	M0P0	1.49491984865551	0.134935361453503	0.119701197042628
34	N18	N22	1.55849414725517	0.119116154331367	0.120087599651584
36	N3	N13	1.5550770662405	0.119927716171193	0.126222012594832
37	N1	N5	1.55354052730563	0.120294054971823	0.127993922264971
52	N8	N15	1.43835527015261	0.150333277190423	0.133899996503034
47	N21	N22	-1.48450563004702	0.137674830657555	0.135537848206106
51	N11	N17	-1.43849759458691	0.150292919476662	0.141176271784747
41	N17	N21	-1.51840164174811	0.128913178063564	0.142815873823106
48	N12	N18	1.4615048180576	0.143876954293537	0.143173441444163
46	N5	N7	1.48939010255489	0.136384673329966	0.143233135288002
45	N3	M0P1	1.49191173838078	0.135722284993485	0.143735330032836
50	N7	N14	-1.43948607733499	0.150012851841318	0.151051328774272
42	N9	N13	1.5142738207919	0.129956405452288	0.151539392275348
55	N4	N10	-1.41542460732439	0.156944039003335	0.156127463664988
53	N10	N22	-1.43555541204191	0.151128890033231	0.1561420186427
56	N10	N18	-1.39792046048986	0.162136953750926	0.1600919275923
54	N1	N19	1.43024193331382	0.152647594021234	0.161018389219767
49	N5	N13	-1.44345080245407	0.148893521891119	0.163591965863096
58	N19	M0P1	1.36507498223272	0.172229484227541	0.16463702942107
62	N1	N17	1.34518869466282	0.178564306168022	0.171506837354297
63	N17	M0P1	-1.33677171898511	0.181297163289685	0.172290422791773
60	N2	N3	-1.35176218309313	0.176451405407699	0.174838803384816
59	N1	N10	-1.36139303297397	0.173389516649065	0.177496965022726
64	N12	N17	1.32965211692844	0.183632918135244	0.177706350361887
61	N0	N19	-1.34642657637339	0.178164984809278	0.180820384369539
57	N5	N6	-1.39136661498547	0.164114282895615	0.184775872939717
66	N19	N22	-1.30854211638025	0.190689499255974	0.187085482536601
65	N6	N12	1.31130195194979	0.189755769190396	0.188918894412354
69	N6	N16	-1.26718308512161	0.205089832504343	0.191720279860199
67	N6	N7	1.28480896252099	0.198859049666365	0.199230162472113
77	N7	N15	1.19100797477392	0.233650454211666	0.199234226101515
68	N1	N6	1.2683424736787	0.204675675355606	0.203423785465452
72	N3	N11	1.22897418306052	0.21908148575749	0.207230709214626
71	N4	N16	1.2305802238562	0.218479905465019	0.209483118928779
74	N19	M0P0	-1.20184491182449	0.229423621107448	0.216709573153889
75	N4	N7	1.19538170512811	0.231937930229957	0.217406964059595
70	N0	N4	-1.24398852040485	0.213503787927498	0.220639513914548
73	N3	N21	-1.21342394287749	0.224967776865089	0.230159670642598
80	N22	M0P0	-1.16729143516707	0.243092696299624	0.231908886744218
81	N15	N16	-1.15615452457479	0.247617956975644	0.234477880966637
76	N8	N21	1.19364266205017	0.232617778273958	0.236937160398423
79	N12	N14	1.17157708455717	0.241366892738129	0.244206569623472
85	N4	N11	-1.12826518998624	0.259207939892459	0.246402142542885
78	N16	M0P0	1.17711416743782	0.239149941106814	0.24644516967266
82	N7	N19	-1.13759056578877	0.255291487854148	0.258508316660738
86	N6	N19	-1.11580500744453	0.264505609910413	0.266473018056827
89	N20	N21	1.07350010952462	0.28304678955171	0.269002698009297
83	N14	N17	1.13370387998105	0.256918781572182	0.270152880665069
94	N4	N19	1.0463600844503	0.295394814271147	0.277534004428854
91	N6	N21	-1.06016884562199	0.289067791698612	0.278121090028731
88	N3	N8	-1.09574357792357	0.273191006229989	0.279958958991066
93	N4	N9	-1.05635836209673	0.290804521434839	0.287847659273446
84	N12	M0P1	-1.13301222590438	0.257209119164209	0.290910276665914
96	N7	N13	1.03063869914446	0.302710281235836	0.292017676930882
92	N10	M0P0	-1.05753476908352	0.290267595168396	0.293100001020269
101	N13	M0P0	0.975940941977872	0.329093731604486	0.296576886024786
95	N8	N17	-1.0389391523238	0.298833036028396	0.297779478334623
87	N2	N15	1.10706073786953	0.268267669090755	0.308202588007823
106	N4	N15	0.945026527165166	0.344645333254442	0.308274454490873
90	N3	N15	-1.06099714094571	0.288691200490676	0.309857903711657
108	N3	N5	0.937716906584269	0.348389913053896	0.316018247056198
99	N12	N20	-0.98239785342462	0.325903883433743	0.318366097476396
100	N3	N4	-0.978243208945962	0.327954050544638	0.323804576309667
97	N1	N9	0.998475861987142	0.318048663518364	0.326687274351621
118	N5	N9	-0.862401853627748	0.388466420872353	0.335300760639906
104	N2	N11	-0.959840830333499	0.337135329345737	0.339895913224299
105	N1	M0P0	0.955183756878017	0.339484778534686	0.342705509920051
114	N20	M0P1	0.889000143734312	0.374003002556672	0.349065579536676
124	N8	N12	-0.836177255563315	0.403055191747083	0.354046560204479
137	N15	M0P0	0.786295968060777	0.431694114047379	0.359496365060186
111	N5	N10	0.906195281737108	0.36483249993762	0.363356700882648
98	N0	N14	0.989357985777919	0.322488022909303	0.366401615795386
103	N8	N14	-0.96564687550093	0.334220910810735	0.373544168678397
102	N1	N15	0.966857497376915	0.33361527644139	0.383349264827375
107	N8	N16	-0.94300032465648	0.345680736862674	0.384522840246021
119	N6	N9	0.851649822869518	0.394408477869151	0.387510840440494
132	N10	N19	0.801769887141969	0.422686080617485	0.38788191467956
121	N1	N18	0.840655864400882	0.400540752774996	0.389060896154048
122	N4	N8	-0.840185563259801	0.400804351607022	0.394303162696457
125	N0	N3	0.832795469341182	0.404960090380009	0.394578917373292
110	N12	N16	0.906525774467605	0.364657628929326	0.398174106043952
135	N9	N20	-0.790425350777338	0.429279401996795	0.398356455563042
120	N11	N13	0.849539615444527	0.395581096221326	0.399691677988635
109	N3	N20	0.918015554773416	0.358610722465415	0.400333927536272
116	N5	N18	-0.871715829206641	0.383363422640877	0.402659973509265
134	N4	N6	-0.790543893729169	0.429210198524728	0.409271717609695
117	N2	N6	-0.865226131135922	0.386914685594456	0.410197167407715
130	N7	N11	0.805775836707542	0.420372112961023	0.41041999473753
131	N15	N20	-0.802070033738056	0.422512447970456	0.410443599857766
