SNP1 SNP2 Zscore ZP 
N0 N1 0.744972460738004 0.456288368366977
N0 N2 2.28671332436888 0.0222125614586101
N1 N2 -1.99096992116829 0.0464841941766484
N1 N3 1.60580598003676 0.108316546319893
N2 N3 -1.48513171760821 0.13750893555847
N1 N4 1.94059984284875 0.05230683318089
N2 N4 -1.59241470324313 0.11129155468022
N1 N5 -2.3813690267657 0.0172484231676572
N4 N5 0.807661060888338 0.419285725419094
N0 N6 -1.5363781320261 0.124445666887898
N2 N6 1.02440521321719 0.30564392063408
N3 N6 1.13402697068449 0.256783234856427
N4 N6 -0.724003636034003 0.469063502816153
N5 N6 -1.23439549270618 0.217055567762079
N0 N7 0.791632062001027 0.42857524639384
N1 N7 0.804075102390252 0.421353602629383
N4 N7 -1.31760511212316 0.18763587340287
N5 N7 -0.788639915492786 0.430322494592513
N2 N8 0.848209602556155 0.396321250380368
N4 N8 -2.13103646745105 0.033086137988832
N6 N8 -1.50743851129081 0.131698293688583
N0 N9 0.611678301032709 0.54075062110136
N1 N9 -1.79773783903092 0.0722185620727938
N3 N9 1.26360590377226 0.206371513523264
N6 N9 -1.0763142550274 0.281786735475729
N8 N9 -0.541663703102289 0.588050198637821
N0 N10 1.87941789826789 0.0601874543185449
N3 N10 -0.70578933015326 0.480319158398147
N4 N10 1.21754986956465 0.223395074451215
N6 N10 -0.584445247249591 0.558920792291321
N8 N10 -0.995796330001182 0.319349113827128
N0 N11 -0.924743064654835 0.355099572817998
N1 N11 1.66187208387956 0.096538425100774
N2 N11 -1.41499047546691 0.15707128863612
N3 N11 -0.790950288584527 0.428973000959885
N4 N11 1.7284593595034 0.0839059011839258
N5 N11 1.30953221055776 0.19035413422066
N6 N11 1.28128111961752 0.200094942069058
N8 N11 -2.93911179168574 0.00329154327546506
N9 N11 -0.693815800156426 0.487797732635553
N10 N11 1.92633115755074 0.054063037341059
N0 N12 0.660735656568613 0.508781852844934
N2 N12 -1.53841988184159 0.123945984085044
N4 N12 -0.500537131473336 0.616696917517482
N5 N12 -0.750284089755726 0.453083622863583
N6 N12 -1.11232048908873 0.266000377439086
N8 N12 0.690922619045059 0.48961417080156
N9 N12 0.881014460455128 0.37830999330216
N0 N13 1.97444702117356 0.0483309358808917
N1 N13 -1.59319086143412 0.111117380699648
N4 N13 -2.14015813407601 0.0323419892840911
N5 N13 -0.83457056103266 0.403959543229202
N6 N13 0.91075802638618 0.362422882682622
N8 N13 -0.781837093041521 0.434310318702036
N10 N13 -0.650065796647381 0.515649721523659
N11 N13 -0.801441873972544 0.422875881665937
N12 N13 -1.13298793493219 0.257219319991488
N0 N14 -1.63678660469477 0.10167506561011
N1 N14 -0.542953399553837 0.587161888019886
N3 N14 -0.986873951425608 0.323704435528503
N4 N14 -1.0900426521769 0.275694356151487
N6 N14 -2.10204652426462 0.0355492005555514
N7 N14 1.29562229058586 0.195105645682087
N8 N14 -1.55737699915385 0.119381003761198
N10 N14 -0.814759066198785 0.415210235975519
N11 N14 1.05706858162252 0.290480288859791
N12 N14 -0.681702090454663 0.495427345353521
N13 N14 -1.08673354657224 0.277154583799626
N1 N15 -0.553711857341801 0.579776059086757
N3 N15 0.808666878031855 0.418706784924125
N4 N15 -0.571448701152348 0.567695524445114
N5 N15 0.847009032231976 0.396990087021064
N6 N15 1.35570716859691 0.175192357658448
N7 N15 -1.64555107365159 0.0998562192758006
N8 N15 1.18913382153285 0.2343870111694
N10 N15 0.638133624568493 0.523386700093188
N11 N15 -0.784502779062141 0.432745151899158
N13 N15 0.697470719760751 0.485508257290347
N0 N16 -0.964187921106435 0.334951719079009
N3 N16 0.706847259663595 0.479661401871912
N4 N16 -0.836304471160629 0.402983638454694
N5 N16 1.52427353556649 0.12744039520106
N7 N16 0.878508227460831 0.379667974799042
N9 N16 1.14367653243024 0.252757809262426
N10 N16 1.10108706019418 0.270858768192868
N11 N16 0.837953839926633 0.402056628847233
N13 N16 -0.790028871867697 0.42951090713059
N15 N16 -0.654432894596649 0.512832947434852
N0 N17 2.09525275781948 0.0361485296225619
N6 N17 1.7922263713633 0.0730967119760363
N14 N17 0.726204316728851 0.467713526049203
N16 N17 0.8181910265617 0.413248118243712
N0 N18 -1.32905059939534 0.1838312767992
N3 N18 0.518146505726393 0.604356054864607
N4 N18 -0.723420162892897 0.469421787402267
N5 N18 1.67115311921036 0.0946914374651861
N6 N18 2.25571751047285 0.024088328231797
N7 N18 0.783237834586767 0.433487461048641
N10 N18 -1.74174304910547 0.0815534160528926
N12 N18 -0.598031059544236 0.549819208852241
N14 N18 -0.774822286793743 0.438444678037579
N15 N18 -1.44448406879671 0.148602857883223
N16 N18 -0.674482996601483 0.500004292278066
N17 N18 0.536905475200678 0.591332908811384
N0 N19 1.09233135980924 0.274687481173064
N2 N19 0.747297858059362 0.45488378513775
N4 N19 -1.33442932087071 0.182063196076087
N5 N19 -2.05340706087794 0.040033115078274
N6 N19 -0.561113244590255 0.574720339738288
N7 N19 -2.5098728899834 0.0120774626618352
N9 N19 -0.942745278041025 0.34581120778982
N10 N19 1.20772705779615 0.227152266674242
N12 N19 1.30623063848068 0.19147413659114
N13 N19 -1.93032653757889 0.0535663909118331
N14 N19 -0.831512676662694 0.405684069958888
N16 N19 -0.668850394179677 0.503590916472104
N1 N20 -0.850052636777735 0.395295822442723
N3 N20 1.32022719290182 0.186759175538667
N5 N20 -1.22313802081391 0.221277570275661
N6 N20 0.882952944099913 0.377261696212648
N7 N20 0.560185648421491 0.575352815056307
N8 N20 1.13652247671375 0.255737964152021
N9 N20 -1.20097216366083 0.22976199939583
N15 N20 1.55170537700105 0.120732735532728
N16 N20 0.730897750398006 0.464841610193393
N17 N20 1.44787972651287 0.14765069046079
N0 N21 -2.50059109093354 0.0123986243166808
N3 N21 -0.861106042732292 0.389179641385723
N5 N21 -1.9610984667259 0.0498675375699533
N6 N21 -0.59506682275446 0.551798804656828
N7 N21 0.888153101651147 0.374458401945807
N8 N21 -0.664113571149341 0.506617624820531
N9 N21 -1.43373313625406 0.151648432279844
N10 N21 -1.44443435129169 0.148616833784758
N15 N21 -1.91361835227198 0.0556689383606941
N16 N21 0.57637531624073 0.564361524960073
N19 N21 -1.76583660612351 0.0774232651923607
N0 N22 1.42842519953605 0.153169510257944
N1 N22 -0.702491429029927 0.482372744996608
N2 N22 1.07221792020793 0.283622163241109
N3 N22 1.03154970057712 0.302283114040425
N4 N22 1.04646793381227 0.295345042251828
N5 N22 1.13172170279065 0.257751454291093
N8 N22 -1.27385494372908 0.202714828849273
N9 N22 0.566572070820378 0.571004954690324
N10 N22 2.11213953977641 0.0346744824624801
N12 N22 0.525479249845511 0.59925007440756
N14 N22 -1.47935713224768 0.139044890804673
N15 N22 -1.43502081727216 0.151281165581025
N16 N22 -0.644407116064073 0.519311471282683
N17 N22 1.33222667898438 0.182785712248142
N18 N22 1.53489578462853 0.124809429149765
N19 N22 -1.92661263209458 0.0540279232084237
N20 N22 1.24043673984387 0.214813898929294
N21 N22 1.671681852242 0.0945870745805765
N2 N23 1.07182596237592 0.283798209604658
N3 N23 1.11579791109667 0.264508648162762
N4 N23 -1.8760487162315 0.0606485907427129
N5 N23 1.26820303403523 0.20472545382769
N8 N23 1.25253696193865 0.210374268669912
N9 N23 -0.79486847218986 0.426690015616753
N11 N23 -1.07215197856766 0.283651775501473
N12 N23 0.708532913443769 0.478614380391733
N15 N23 -0.905947437665304 0.364963674083488
N16 N23 -0.788173047871193 0.430595491919993
N17 N23 -0.527377294446149 0.597931607833952
N18 N23 0.630761772773512 0.528196301865749
N19 N23 -1.5393061265068 0.123729578992948
N20 N23 -1.85646269364854 0.0633876357790961
N21 N23 0.808596924319363 0.41874703450717
N22 N23 -0.547700390788589 0.58389764375798
N2 N24 1.54752583960398 0.121736498565636
N3 N24 0.777644430296651 0.436778660441392
N6 N24 0.547294515996539 0.584176410847861
N7 N24 0.698879424966264 0.484627386760765
N10 N24 0.797785403178821 0.424995033391518
N11 N24 1.38521070418096 0.165988048572741
N14 N24 -0.594901988621402 0.55190898793442
N16 N24 0.984575090050871 0.324832830418519
N17 N24 -1.44523588985989 0.148391638602118
N18 N24 1.00893478491642 0.31300591146232
N19 N24 -0.557673779803984 0.57706716539779
N22 N24 -0.983494716516811 0.325364014391078
N23 N24 -1.95347104509944 0.050763805003435
N0 N25 -1.16780373100191 0.242885942805801
N2 N25 -0.956816263850677 0.33866000177105
N5 N25 -0.90157659994819 0.367281826036369
N6 N25 1.12480432323973 0.26067196207171
N7 N25 1.45499886248515 0.14566957641193
N9 N25 -0.921097766559725 0.356999386202296
N10 N25 -0.645849087654435 0.518377094206134
N12 N25 -0.83279908828683 0.404958049021096
N13 N25 -0.833643766493642 0.404481754978899
N14 N25 0.804223867141854 0.421267697232026
N16 N25 -1.95542824210691 0.0505325453724169
N17 N25 0.734467609750126 0.462663793965475
N18 N25 0.641087878988075 0.521465588865342
N20 N25 -1.20117414026454 0.229683658312446
N21 N25 2.09883461347982 0.0358314824285443
N22 N25 2.02966248181018 0.0423908590231027
N23 N25 0.960406503994408 0.336850665994234
N24 N25 -0.656898219184493 0.511246363368499
N0 N26 -0.984157982386185 0.325037841551623
N1 N26 0.50506022310613 0.613516538094531
N2 N26 -0.680496256549205 0.496190291324214
N4 N26 -1.14156681956024 0.253634122578238
N5 N26 -0.789631825421823 0.429742816331816
N7 N26 1.59472922559938 0.110772799629553
N9 N26 -0.559516728239487 0.575809117891619
N10 N26 -0.754820244434292 0.450356845225984
N12 N26 0.907420510945169 0.36418446697072
N13 N26 2.08320127384973 0.0372328810564206
N14 N26 0.872804780684823 0.382769493404623
N16 N26 1.51636431868055 0.129427256226376
N19 N26 -1.02235951883827 0.306610772681867
N21 N26 -0.576677137421771 0.564157579597804
N22 N26 -1.9166591826941 0.05528124398098
N24 N26 0.761700584082642 0.446238726664275
N25 N26 0.807903761783551 0.419145985603183
N0 N27 -1.15937541607708 0.246303193061491
N1 N27 2.4393159998584 0.0147150943240709
N3 N27 -1.03984993896856 0.298409623558423
N4 N27 -0.848512735528658 0.396152482906693
N5 N27 2.14341830316406 0.0320795246909081
N8 N27 -1.83862135874825 0.0659708975095096
N9 N27 -1.45410254978397 0.145917876775136
N10 N27 -0.847995078343256 0.396440711680365
N11 N27 -0.801810018568587 0.422662862455499
N13 N27 -1.25850417990032 0.208209476489772
N15 N27 -0.714492456610984 0.474922719014159
N17 N27 0.742451613244401 0.45781375801453
N19 N27 -2.29642633103552 0.0216515168711391
N20 N27 0.85857170462587 0.390576854519806
N21 N27 1.21260455970983 0.22528104475295
N22 N27 0.596592595232132 0.550779416207222
N23 N27 -1.23679851352688 0.21616189408223
N25 N27 0.535234976114605 0.592487383420723
N26 N27 -2.35747865866581 0.0183995128783802
N0 N28 -2.54960954353968 0.0107843625107544
N1 N28 1.71833980671922 0.0857346526290454
N3 N28 -1.56503002961054 0.11757586826541
N4 N28 -0.842558179599787 0.39947558844924
N7 N28 0.70220270127544 0.482552761253659
N8 N28 -1.99340034577347 0.0462176260539699
N10 N28 -1.45516825965126 0.145622685653063
N11 N28 -1.05485676429555 0.291490838706067
N12 N28 -1.66476259788329 0.0959601286687482
N14 N28 -1.28388432899999 0.199182431244605
N15 N28 -2.10602308955018 0.0352023467425254
N17 N28 0.825402832519574 0.409142927341463
N19 N28 1.39341981100068 0.163492878374659
N20 N28 0.884866739237693 0.376228508836839
N22 N28 1.22627718227465 0.220094384971981
N24 N28 -1.36747800810196 0.171475525878609
N25 N28 -1.40932311333713 0.158739647369052
N26 N28 1.03635308599031 0.300037448491382
N27 N28 0.705906090864656 0.480246539529221
N0 N29 1.83361572167638 0.0667110568196047
N1 N29 -0.866525020449461 0.386202311506798
N2 N29 -1.10694094397567 0.268319462138742
N3 N29 0.727720381866521 0.466784771025025
N4 N29 1.97376339059446 0.0484086534001088
N6 N29 1.54625177254885 0.122043774367184
N8 N29 -0.584824419057273 0.558665783219542
N10 N29 -2.11998441713538 0.0340073594544452
N11 N29 -0.77979016404525 0.435514396832632
N13 N29 0.855401618730905 0.392328847789014
N14 N29 0.590959775274344 0.554547373075131
N15 N29 0.559279759448119 0.575970806756052
N16 N29 -1.69159041930675 0.0907240944823168
N19 N29 1.92559724118023 0.0541546834708295
N20 N29 1.72143074693647 0.0851726888795657
N21 N29 -1.31659495613236 0.187974430404481
N23 N29 0.661121974736336 0.508534093846585
N24 N29 -0.518663901475786 0.603995139055257
N27 N29 0.715578622432678 0.474251577583232
N0 N30 1.16664081242351 0.243355454352559
N1 N30 0.835966012421489 0.403174023726675
N3 N30 0.967645732327214 0.333221329194904
N5 N30 0.607328884249823 0.543632673274288
N6 N30 1.53672806642038 0.124359915125985
N7 N30 1.15480908079307 0.24816861763782
N10 N30 1.75212539653688 0.0797522481763739
N14 N30 2.64853465676246 0.00808415599462878
N16 N30 1.01413189791788 0.310519819206738
N17 N30 1.41114390848641 0.1582021853549
N18 N30 -1.63149014586689 0.102786937449231
N19 N30 -0.838672841679467 0.401652922476795
N20 N30 0.572309329978771 0.567112430019694
N21 N30 0.796787576752181 0.425574411382469
N22 N30 0.624719963474448 0.532154868294929
N25 N30 -1.33479766782237 0.181942577010704
N26 N30 1.30838857108738 0.190741547104593
N27 N30 -0.599968535137999 0.548527205430379
N28 N30 -1.24737484761767 0.212260084705846
N29 N30 -0.925494150004419 0.354708925279112
N1 N31 -0.869971286097163 0.384316096231469
N2 N31 1.09022165401837 0.275615516923876
N3 N31 -1.04812837035783 0.294579466800635
N4 N31 0.712911444957438 0.475900556579037
N5 N31 0.686035638824193 0.4926906349674
N6 N31 -1.13300830365392 0.257210766267401
N10 N31 0.985487378949706 0.324384727876435
N12 N31 -0.910455771231886 0.362582196782912
N15 N31 -0.64322348655625 0.52007909556128
N16 N31 1.31581463226397 0.188236266884066
N17 N31 3.01838029054127 0.00254129781046588
N18 N31 1.13593929084202 0.25598197295339
N19 N31 1.18916573595946 0.234374454798206
N22 N31 0.900057150423598 0.368089837706204
N23 N31 0.547149375311686 0.584276112897044
N25 N31 1.74214470099217 0.0814831274131375
N26 N31 -0.512723297606579 0.608144890390978
N28 N31 0.935378821554251 0.349593107309104
N30 N31 -0.696035360539288 0.486406685343948
N2 N32 -0.646738798094827 0.517801008318667
N3 N32 -0.71944708798932 0.471865492630863
N4 N32 1.61755972804965 0.105757513962696
N6 N32 -1.25783221025109 0.208452444120951
N7 N32 2.02297823011428 0.0430753920426622
N8 N32 1.52088899518024 0.128287696044209
N9 N32 -0.629291905722512 0.529157969520906
N10 N32 2.19396560625344 0.0282378822337936
N11 N32 0.788413873632054 0.430454658321018
N12 N32 -2.21807161383841 0.0265499499258868
N14 N32 -0.899499056854766 0.368386897950623
N15 N32 1.04492566105822 0.29605732872633
N17 N32 0.60301835603501 0.546496477969292
N19 N32 -0.638343751890169 0.523249937301805
N20 N32 1.61669887892821 0.105943296039694
N23 N32 0.544869871920201 0.585843018701192
N24 N32 0.686093452464634 0.492654179512247
N25 N32 0.602348436088021 0.546942225724456
N26 N32 -1.56112255533453 0.118494837179965
N30 N32 0.675894062350873 0.499107907845162
N31 N32 -0.539452188505215 0.58957487882626
N0 N33 -0.765584709809039 0.443923445208192
N1 N33 -0.798442588238449 0.424613697222956
N2 N33 -0.70744304989376 0.479291191969981
N4 N33 -1.54577595982707 0.122158684866486
N5 N33 0.783425320778443 0.433377391803966
N7 N33 0.983716327575866 0.325255009517288
N8 N33 -1.0175589820284 0.308887588729931
N9 N33 1.50044233605393 0.133499859941032
N10 N33 -1.69586025920801 0.0899123473192355
N14 N33 1.25666643953951 0.208874445444344
N15 N33 -0.671821133870202 0.501697572804182
N16 N33 1.32540127713473 0.185038093651495
N18 N33 0.940164089535277 0.347133398657515
N19 N33 -1.43691933228404 0.150740916083184
N20 N33 1.66981915312816 0.0949551497332442
N21 N33 -0.656061651635537 0.51178445719681
N22 N33 -1.00515659480193 0.314821451989159
N23 N33 -0.519541431066326 0.60338322887281
N24 N33 -0.588800078451603 0.555995393223634
N25 N33 -0.68164244837429 0.495465066900809
N26 N33 0.69523678559615 0.486906922690411
N28 N33 2.14521649456166 0.0319355414027716
N29 N33 -1.21165465402329 0.225644604000442
