SNP1 SNP2 Zscore ZP 
N8 N11 -2.93911179168574 0.00329154327546506
N7 N19 -2.5098728899834 0.0120774626618352
N0 N21 -2.50059109093354 0.0123986243166808
N0 N28 -2.54960954353968 0.0107843625107544
N14 N30 2.64853465676246 0.00808415599462878
N17 N31 3.01838029054127 0.00254129781046588
N13 N34 -2.76747648651149 0.00564921204635623
N18 N34 2.58095757868437 0.00985266879926297
N13 N36 -2.54905666864482 0.0108014746963987
N27 N39 -2.90234383269149 0.00370381776310443
N21 N42 2.68356804517812 0.0072841150609308
N21 N43 2.5845349452203 0.00975104225652126
N40 N44 2.70811158711446 0.00676672666961303
N14 N46 -2.87875510046254 0.00399248237007765
N5 M0P0 2.56553315987111 0.010301737407146
N21 M0P1 -2.63066955234933 0.00852168499178706
M0P0 M0P1 -14.1662835497771 1.48135308232781e-45
