SNP1 SNP2 Zscore ZP 
N1 N6 -3.10184055111929 0.00192321518008515
N3 N12 -2.96713743006274 0.00300586569138809
N4 N28 -3.28396501973711 0.00102357626067038
N9 N29 2.6455773583385 0.00815516377961113
N9 N30 -2.99730210411437 0.0027238064003975
N26 N34 -2.6805062990847 0.0073510880922717
N1 N36 2.69888949673134 0.00695712729882086
N13 N37 2.58041880501721 0.00986805588415596
N25 N38 -2.60535419213683 0.00917793280839716
N29 N40 2.92905029505427 0.0033999940262539
N8 N43 2.51572663194229 0.0118787278559627
N33 N43 -3.43203220149739 0.000599076421151968
N32 N45 -2.59341082777952 0.00950291788561071
N3 N46 2.70271234875498 0.00687762374728622
N39 N47 -2.57755156102047 0.00995030353791614
N14 M0P0 -2.76193668662414 0.00574596197026422
