SNP1	SNP2	Zscore	ZP	glm_score
1	N58	N63	3.51081847744156	0.00044672933444498	0.000372422053020586
2	N38	M0P1	-3.4534230077356	0.000553520283901669	0.000520624112469876
3	N23	N66	-3.45330918907187	0.000553753905274566	0.000769191042536434
4	N10	N15	3.27188846733879	0.0010683171139863	0.000814613281775158
5	N16	N52	3.27007403979515	0.00107519338218111	0.00173023040989114
6	N61	N93	3.12720466399254	0.00176477028245699	0.00157826748690673
7	M0P0	M0P1	3.11589935809673	0.00183384848109403	0.00213417424590189
8	N95	M0P0	3.11212623132895	0.00185745057142816	0.00188239394461499
9	N34	N96	-3.08445902657146	0.0020392269672281	0.00232805699924902
10	N16	N62	3.07789996897105	0.0020846487840796	0.00252447044536034
11	N16	N94	-3.06383566991263	0.00218518906254413	0.0018794184141259
12	N1	N40	3.06284519331789	0.00219243447081449	0.00235899638528329
13	N9	M0P0	3.0408330623285	0.00235924597214106	0.00239609686669934
14	N24	N81	3.01986510048452	0.00252887293528363	0.0029222209368785
15	N9	N67	3.01369476050294	0.00258087326928793	0.00251833644136131
16	N9	N55	2.94007822551971	0.00328129394508878	0.00321425220938247
17	N2	N73	2.93915989536003	0.00329103243224325	0.00273040692554488
18	N26	N41	2.9244959642276	0.00345014553503488	0.00454362648688037
19	N25	N72	2.91998334732408	0.0035005009042094	0.00481954133309169
20	N4	N70	-2.89440861246627	0.00379873469293338	0.00382626768189192
21	N8	M0P0	-2.89323064165376	0.00381301186129838	0.00244852830471483
22	N44	N84	-2.84401746604648	0.00445486058098734	0.00469095516701234
23	N30	N89	2.82664879643935	0.00470378850819872	0.00343587517940546
24	N60	N89	-2.81926741208332	0.00481334000415528	0.0097196347598848
25	N9	N30	2.80182598229107	0.00508142749925449	0.00516512961697944
26	N44	N85	-2.79691389245997	0.00515932814599709	0.00515077043462821
27	N5	N73	-2.76127013288712	0.00575770315631412	0.00763618931195004
28	N58	N78	2.75675734553057	0.00583776554043248	0.00572569607929475
29	N17	N49	2.75617257651485	0.00584821318053115	0.0057932017870075
30	N58	N65	-2.75270682343572	0.00591047996570996	0.00569102440763314
31	N3	N62	2.71572751974665	0.00661303201016258	0.007848469340991
32	N48	N62	-2.69620903521865	0.00701336395391432	0.00958085536003139
33	N26	N43	2.68431593925223	0.00726783895987602	0.00717504311160551
34	N24	N36	-2.68412513404322	0.0072719882686987	0.00674003293089589
35	N10	N45	-2.66548812092479	0.00768766476462835	0.00876278781645038
36	N68	N95	-2.66443524810091	0.00771177113819887	0.00606932884218028
37	N12	N53	-2.66431139549718	0.00771461129207166	0.0064456066675757
38	N13	N28	2.65887092685642	0.00784029932145136	0.00759407751947272
39	N3	N58	2.63881400138469	0.0083196613299359	0.0131980946806141
40	N27	N92	2.63585328557748	0.0083926010096216	0.0083880723631571
41	N4	N55	-2.63093354408072	0.00851506848170061	0.0135577385141196
42	N31	N35	-2.62933306243271	0.00855525246839899	0.0063657712403644
43	N14	N41	2.62747782146471	0.00860204491439592	0.00848231407508412
44	N40	N84	-2.62743560112331	0.00860311244313918	0.00923172935048819
45	N67	N71	2.61549003969265	0.00890995198956491	0.00932219361413516
46	N9	N95	2.6116515406178	0.00901060436901452	0.00843864593138696
47	N21	N68	2.60985948735208	0.00905794195293173	0.0089774027856004
48	N81	N95	-2.60802307344659	0.00910668156775515	0.0153705234001354
49	N34	N67	-2.59695872335585	0.00940532256410539	0.0085907892945958
50	N45	N61	-2.59577261021642	0.00943785015295388	0.0087095555430867
51	N5	N77	-2.59192919685786	0.00954394113681334	0.0106865206610948
52	N16	N48	2.58474748912783	0.00974503377451903	0.00948306027930986
53	N50	N61	-2.58450447083418	0.00975190401875131	0.0113629505390777
54	N20	N87	-2.58344538080189	0.00978189543040182	0.00931030277843168
55	N17	N28	2.58193315179696	0.00982486135146574	0.00985723776385653
56	N42	N57	-2.57723306444661	0.00995947727578205	0.0101665551991148
57	N72	N83	2.57644961011327	0.00998207537794087	0.0108284746931469
58	N20	N88	-2.5548487546276	0.0106233947100751	0.00790395457624029
59	N85	N93	-2.55417360864348	0.0106440170304798	0.0109121961574375
60	N65	N96	2.55071647814884	0.0107501738819379	0.0102715442209763
61	N73	N94	2.54941258387366	0.0107904558990112	0.0038498312641253
62	N33	N73	2.53812082369291	0.0111449500125077	0.011177403491775
