SNP1	SNP2	Zscore	ZP	glm_score
1	N8	N54	3.79763473111326	0.00014608337767622	0.00018989490837161
2	N17	N61	3.66917514105913	0.000243334336228144	0.000365873012678521
3	N35	N41	3.59980334077166	0.000318457937851196	0.000538121528987298
4	N35	N76	3.44585876282616	0.000569247792551829	0.00444934511373875
5	N6	N18	3.41257657443207	0.000643518446659181	0.000840390267642986
6	N17	N48	3.41088689510911	0.000647519458295536	0.00172538144792077
7	N65	N84	3.37339200497998	0.000742481656180539	0.000756374632539407
8	N16	N22	3.33676451819215	0.000847597292537294	0.000836279810916457
9	N7	N23	-3.23540354026638	0.00121470920649783	0.00185974558596938
10	N36	N48	3.23000798149674	0.00123786762319114	0.00399196145794556
11	N3	N46	-3.0746815134568	0.00210727449265881	0.00258000349693286
12	N0	N21	3.06896961806176	0.00214798434570941	0.00605572435745739
13	N2	N69	3.06615080326264	0.00216833921988036	0.00225189961922535
14	N58	N95	-3.06548604246964	0.0021731652044371	0.00312855534906916
15	N44	N97	-3.03461200269719	0.00240845309333717	0.00201410995379941
16	N39	N61	3.02162540293818	0.00251421473858756	0.00256124013028196
17	N2	N3	2.98872014325542	0.00280148602412437	0.00265701115874923
18	N24	N29	2.98741412659358	0.00281348322877775	0.00418449944772574
19	N50	N80	2.98021353686003	0.00288047511016505	0.00221667397008292
20	N74	N96	2.92758189068963	0.0034160908727343	0.00352326748375823
21	N56	N74	-2.90635069128713	0.00365671366844216	0.00314644230781824
22	N27	N51	2.87277036312899	0.00406889756644266	0.00362219991174988
23	N0	N54	2.86456277429413	0.00417585377344844	0.00200437047207439
24	N22	N37	-2.83438367446183	0.00459141704260652	0.00544293713428005
25	N36	N84	-2.82701297825543	0.00469844236453322	0.00458453498618493
26	N77	N79	2.78533063042616	0.00534731673723785	0.00550986908738985
27	N25	N77	2.76800433374939	0.00564007056765917	0.00479860313973738
28	N56	N77	2.75861650048167	0.0058046610693255	0.00487793720680671
29	N24	N30	2.75839445517698	0.00580860593088706	0.00479983040894873
30	N45	N61	2.75535950432484	0.00586276775723772	0.00670632798740545
31	N46	N68	2.71507170091186	0.00662614227926424	0.00728371482043487
32	N50	N55	-2.7146242619375	0.00663510029798521	0.00490454716542979
33	N14	N36	2.71236215800469	0.00668055598350241	0.00765855799255657
34	N50	N89	-2.69855951620167	0.00696402843006562	0.00655096581589741
35	N42	N50	2.69814820449644	0.00697263910967368	0.00869668550545096
36	N36	N76	-2.68782724606398	0.00719185934356516	0.00744080809290258
37	N47	N91	-2.68708846293456	0.0072077860657958	0.0102045042727539
38	N25	N84	-2.68052351351068	0.00735071000252332	0.00663937422542315
39	N26	N58	-2.66777602743106	0.00763551398350761	0.00760673662554984
40	N48	N86	2.65006586173474	0.00804760810038475	0.014013649430521
41	N16	M0P1	2.6495694127824	0.0080594414598602	0.0105234321350025
