SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.0466318282171	3.63264248052823e-51	4.51495195111031e-44
2	N2	N6	-2.65965432385204	0.00782208861780799	0.00888562008083644
5	N1	N15	2.43939623343776	0.0147118271623287	0.0105718764989392
4	N6	N22	-2.48318771539803	0.0130212449840896	0.0112467532965183
3	N9	N14	2.55288837861798	0.0106833727671131	0.0124540316764942
6	N3	N4	2.40209867098664	0.0163013107428063	0.0140203654993821
8	N6	N20	-2.36709478882222	0.0179283404087334	0.01626751015643
9	N17	N18	2.28506874543187	0.0223087971091632	0.0211674952054766
10	N0	N13	-2.27708115912542	0.0227813795719864	0.0214309930156747
7	N16	M0P0	2.39650089135609	0.0165524532262868	0.0276687029444435
11	N11	N13	2.17056234388463	0.0299642711669733	0.0334517374084826
14	N14	N21	-2.03045664586988	0.04231014374499	0.0354733104939404
12	N3	N20	2.14620469856538	0.0318566508905588	0.0409532987325162
13	N3	N12	2.11454160213219	0.0344690354285055	0.0450610024322822
15	N0	N19	2.0028013144791	0.0451986187309711	0.0460895192263477
16	N9	N15	-1.91851357008831	0.0550459231196433	0.0508176346119074
17	N4	N6	1.86449717828068	0.062251917462936	0.0595384238451329
21	N1	N2	-1.70007696470421	0.089116449545296	0.0802576494831236
22	N4	N17	-1.68539319278966	0.0919127361219668	0.0895635822193907
19	N21	M0P0	-1.74013410423659	0.0818354730547423	0.090635719631329
20	N6	N8	1.71194239218736	0.0869072853295629	0.0911893893813967
18	N14	N22	-1.75298250994006	0.0796050093015256	0.100345876901445
25	N11	N14	1.63654292127954	0.101726010414643	0.102694641701316
28	N20	M0P0	-1.62574542182913	0.104003823102273	0.106821362342706
24	N5	N19	1.64361623240442	0.10025549881722	0.109657905470668
33	N1	M0P0	1.52156778162271	0.128117415501499	0.1111173849441
23	N9	N13	1.66429178842251	0.0960541326133873	0.113354071916142
37	N1	N11	1.49823038886105	0.134073402777721	0.115265827737292
27	N13	N22	-1.62750843623667	0.103629158350096	0.115735873378982
29	N12	N15	1.59486817498618	0.110741717689511	0.116279808401333
26	N5	N14	1.63584193642943	0.101872672635368	0.121698382216088
34	N4	N7	-1.51909384149806	0.128738876679698	0.122653620525473
35	N13	M0P0	-1.51246836623784	0.130414754248854	0.123513575354002
30	N6	N14	1.55665434007696	0.119552574791551	0.123561384222966
39	N9	N19	1.47238360874943	0.14091731692375	0.126514689974209
31	N16	N17	-1.52959292020822	0.126117522971974	0.126545646678747
32	N2	N20	-1.5227057753628	0.12783233242164	0.129649349027683
36	N3	M0P0	-1.49989681528891	0.133641133077632	0.135629142815012
46	N18	M0P0	-1.4253231085052	0.154063823258334	0.140565394068077
40	N5	N13	1.46970111748019	0.1416427199503	0.145454556212975
