SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.8024060040755	2.46486482354222e-43	4.00343540297895e-39
2	N11	N20	-3.01666472153731	0.00255572318374688	0.00257561051650863
3	N5	N9	2.8536395403279	0.00432215416104493	0.00368256271416232
4	N8	N15	-2.6352094351248	0.00840853831254361	0.00775846565725153
5	N1	N21	2.57952148195438	0.00989373047508236	0.00961774301098675
6	N16	M0P0	2.53103295532708	0.0113727162701944	0.00630559529390174
7	N15	N17	-2.41156156641754	0.0158843697925286	0.0109988363920367
8	N3	N19	2.35054715726203	0.0187458321412922	0.0188072715756864
9	N10	M0P1	-2.19187783851697	0.0283883286834071	0.0263601651691336
10	N3	N13	-2.19047474904543	0.028489824139874	0.0352464900488855
11	N9	N17	2.0989592697388	0.0358204913435959	0.0403337877674578
12	N3	N17	2.07157943954215	0.0383046789964328	0.038588693067489
13	N14	N22	-2.06935968109623	0.0385123470446565	0.0362488268954804
14	N1	M0P0	-2.05888214252353	0.0395055301603139	0.0425581150392178
15	N1	N10	2.01823595580322	0.0435666931220379	0.0440766142328593
16	N0	N8	2.00692196498437	0.0447579726543573	0.0490211688516012
17	N1	N12	2.00073435761271	0.0454210247530422	0.0478310327576561
18	N10	N17	-1.93923016763607	0.052473317757016	0.0474681408447361
19	N20	M0P1	1.93812427539884	0.052608062452843	0.054792120634544
20	N0	N11	1.84541184959599	0.0649776507146862	0.0708852399356349
21	N1	M0P1	1.82655898525528	0.0677661049028183	0.0535624914833738
22	N18	M0P1	1.81997541731577	0.0687627485876334	0.0713176594407825
23	N4	N10	1.77394179378735	0.0760727786848283	0.0722493919649041
24	N5	N6	-1.7412372441619	0.0816420013424343	0.0785687537256743
25	N4	N20	1.72344529309897	0.0848080301848961	0.0743883292722842
26	N20	N21	-1.69591768224	0.0899014704937446	0.0904018475821942
27	N0	M0P1	-1.68651294616124	0.0916970436605343	0.0764790833384222
28	N19	N22	-1.67427547418572	0.094076472306041	0.0921538008803962
29	N3	N6	-1.66868940336909	0.0951789502835211	0.104678616139767
30	N11	M0P1	-1.66033343281326	0.0968473935033348	0.0966987156561211
31	N6	N20	1.63264330570712	0.102544037656828	0.102565271902505
32	N7	N22	-1.62549063156021	0.104058058424586	0.0917903291875054
33	N13	N22	-1.62451816701397	0.104265266333827	0.104336212831189
34	N5	N19	1.5982118221497	0.109995843573461	0.110707222078964
35	N2	N16	1.58912936332214	0.112031189743647	0.0864728282671013
36	N15	M0P0	-1.58249423752485	0.113536786778031	0.113270696805646
37	N2	N21	-1.57865737616646	0.114414666490533	0.114866174432134
38	N7	M0P0	1.57575381362619	0.115082550252802	0.121393324559353
39	N9	N22	1.57384399570592	0.115523519996193	0.106733200323668
40	N6	N19	1.5576394723247	0.119318736139812	0.11890231141951
41	N12	M0P1	1.53645459020949	0.124426926799398	0.136007942898576
42	N9	N15	-1.53360136095673	0.12512775330966	0.139989203788599
43	N6	N7	-1.53203159310741	0.125514638750427	0.149727791695551
