SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.30072069802732	1.03481712365955e-16	1.09712593365005e-15
2	N11	M0P0	-3.78509418779152	0.000153650373926724	0.000199697554514647
3	N7	N14	-3.03016201021452	0.0024442258857772	0.00248731569009699
4	N16	M0P1	-2.79593013813507	0.005175058576337	0.00632146337093288
5	N15	N22	2.71770939575307	0.0065735545746687	0.00581536234299583
6	N11	M0P1	2.55696825166364	0.0105588853947455	0.00953579882502551
7	N2	N8	2.35206480145605	0.0186695221622342	0.015825158681455
8	N1	N6	-2.25630671631119	0.024051429064951	0.0257198464128758
9	N12	N14	-2.22351794045419	0.0261808950194841	0.0347748666370941
10	N4	N10	-2.18053682281953	0.0292176923968686	0.0453434396759864
11	N2	N14	-2.16835543075148	0.0301316539851485	0.0353829861034835
12	N19	M0P0	-2.15621815508199	0.0310666345567123	0.0365318775730365
13	N2	N13	2.00860539159674	0.0445789990816036	0.0553252799040795
14	N12	N19	-1.99706374549453	0.0458182586771858	0.0441376787371639
15	N5	N7	-1.96571278939549	0.0493317966322575	0.0615971643377382
16	N0	N21	1.95691956530881	0.0503569258591635	0.0486941596423172
17	N4	N16	1.91600454071759	0.0553645177230662	0.058553978760274
18	N3	N12	1.88357366908569	0.0596226662906063	0.0609046434384456
19	N3	N7	1.8612456083013	0.0627095003539645	0.0618362703197393
20	N2	N21	-1.83194067195766	0.0669602601348612	0.0624077480303962
21	N1	N21	1.82309467938365	0.0682890523075387	0.0659991683411547
22	N6	N8	1.82214680550494	0.068432713400265	0.0399490419422363
23	N5	M0P0	1.80519289286835	0.0710445027104508	0.074029373393842
24	N9	M0P0	-1.78531797433424	0.074209754981629	0.0728253917594296
25	N0	M0P0	-1.76250045057931	0.0779847803209933	0.0835613971737237
26	N4	N19	1.75668733529878	0.0789711174024247	0.0798439701013804
27	N7	N21	-1.75520855312631	0.0792236414336555	0.0829965489296912
28	N7	N15	1.74355352037308	0.0812369740870206	0.0771526770944897
29	N10	N19	1.73889017001958	0.0820540836256865	0.0839062084315496
30	N3	N16	-1.73221080319913	0.0832360362504904	0.0788872355523664
31	N18	N21	1.71730468717626	0.0859235160848445	0.0862644745341982
32	N13	N14	1.66067789054907	0.0967781561482713	0.145121900787829
33	N5	N10	-1.65319618502168	0.098290942660213	0.105557809740868
34	N11	N16	-1.64377797314096	0.100222072844375	0.104818627026127
35	N4	N20	1.61191483093041	0.106980474406866	0.11135952350919
36	N2	M0P1	1.60109039362296	0.109356899591141	0.113041245939758
37	N12	N20	1.57989064839984	0.114131911205223	0.109647276551018
38	N6	N14	1.56584075008905	0.117385903608396	0.0786638298948547
39	N11	N12	1.56327092503148	0.117988883992637	0.104453870299849
40	N9	N18	1.54374156588355	0.122650952385117	0.121838441067553
41	N14	N16	1.52883602061966	0.126305100235332	0.115377262037497
42	N0	N13	1.52738442759338	0.126665446424961	0.102135698209213
43	N0	N22	1.50383089491458	0.13262491405684	0.142055896473002
44	N8	M0P1	1.48874683723784	0.136554046345841	0.121209253104806
45	N7	M0P1	-1.48549407349295	0.137412992172213	0.149938770730474
46	N9	N17	-1.4832127898371	0.13801788416859	0.13456778696684
47	N3	N5	-1.47078450330643	0.141349404637324	0.150578597736589
48	N13	N21	1.45526184735243	0.145596784636982	0.178505126122465
49	N0	N8	-1.45122489548749	0.146717246717854	0.142453073578272
50	N1	N14	1.41676386458732	0.156551977886547	0.147529993308132
51	N10	M0P1	-1.41156136949419	0.158079153701848	0.170501610770401
52	N17	N18	1.40787288459208	0.159168713539471	0.173006130544668
53	N15	M0P0	1.37940802043438	0.167768987769964	0.175236192656836
54	N3	N20	-1.36707249628983	0.171602583138305	0.17244814731758
55	N8	N18	-1.35777337793298	0.174535604865499	0.167107931894482
56	N12	M0P1	-1.35071391329112	0.176787093633616	0.173852439388912
57	N6	N17	1.34835926804922	0.177542858033329	0.172500007010382
58	N2	N10	-1.32581612351841	0.184900611000922	0.200486918427864
59	N0	N3	1.30589639434369	0.191587792935365	0.18013380626836
60	N18	M0P1	1.3040337857417	0.19222206314652	0.192514630449271
61	N0	N2	-1.3019175051764	0.192944587688623	0.166458774079067
62	N17	M0P0	-1.28268947507662	0.199600888717317	0.185906562179538
63	N15	N18	1.2713422678928	0.203606911458094	0.213812023484346
64	N2	N7	-1.25567024215355	0.209235552561451	0.179131817655072
65	N2	N12	1.25238857456909	0.21042830752742	0.222954288346354
66	N7	N18	-1.24915347707337	0.211608944239252	0.223721247399562
67	N2	N3	-1.24909796988658	0.211629243076683	0.220654316245908
68	N14	N21	1.24898714739492	0.211669774791032	0.219167921642311
69	N3	N4	-1.24649951785169	0.212581066108884	0.22235899501564
70	N11	N17	-1.24481247572062	0.213200689176564	0.211783053119041
71	N2	N11	-1.23905721668587	0.215324309573085	0.234464594314993
72	N1	N5	-1.2361672150091	0.216396414477329	0.199303604743318
73	N1	N22	-1.23464023618857	0.216964427275809	0.230670632839284
74	N13	N18	-1.23265910478888	0.217702975464848	0.242292004563473
75	N4	N8	-1.22589166432652	0.220239446051809	0.219706702816741
76	N14	N15	1.21754602922969	0.223396534626862	0.221905894413872
77	N9	N13	-1.21198084016857	0.225519714950892	0.174528763696597
78	N2	N9	1.17730527735071	0.239073681301204	0.234393533144793
79	N1	N9	-1.1637480416454	0.244526134070051	0.238240295437814
80	N5	N14	1.15946052899264	0.246268516554586	0.250907203601051
81	N10	N20	1.15124750335177	0.249630427425309	0.250361984200627
82	N0	N14	-1.15115866135091	0.249666968388112	0.229425326797713
83	N1	N19	-1.15114734017662	0.249671625087144	0.260056067286832
84	N5	N8	1.13997464773198	0.254296863428076	0.263906806194261
85	N5	N18	1.13785939198512	0.255179200118518	0.262123996417701
86	N18	M0P0	1.13708065798831	0.25550456886573	0.263679625653681
87	N20	N21	1.12874437725522	0.259005683005746	0.252544548158672
88	N11	N14	1.12622621415867	0.260069780353286	0.267285604721742
89	N9	M0P1	-1.12331640661543	0.261303138232934	0.252975302260664
90	N7	N11	-1.10955034820348	0.267192837140727	0.275441252817594
91	N1	N8	-1.09783185265995	0.272277919786252	0.275023254176428
92	N2	N17	1.08221904222102	0.2791552091021	0.289921828754054
93	N0	N17	-1.07083598752123	0.284243182409663	0.322305453955541
94	N10	N16	1.06750410372724	0.285744261537895	0.280331425850093
95	N0	N15	-1.0672896072279	0.285841079645829	0.248403588625527
96	N1	N4	1.05148040092227	0.293038006256981	0.301360086064719
97	N7	N13	-1.0210315174136	0.307239506627642	0.256037948600592
98	N2	N5	-1.01892587283523	0.30823815955458	0.274492414596177
99	N0	N6	1.01636260217921	0.309456747544442	0.377192656455647
100	N0	N18	0.999259591625557	0.317668954813965	0.317307366148179
101	N5	N13	0.998469197891909	0.318051893476403	0.358051816129895
102	N13	N22	0.995312136122982	0.319584477045988	0.323780208511514
103	N6	N20	0.993640034952559	0.320398146009179	0.304292996705593
104	N15	N20	-0.983570317676929	0.325326825422645	0.319349414003914
105	N1	N13	0.970026064842329	0.332033500132367	0.199546918624485
106	N17	N19	-0.968569859727672	0.33275984757136	0.340463078951093
107	N19	N20	-0.961355100876091	0.336373651626061	0.346639808068381
108	N20	M0P0	0.957903950359128	0.338111194290979	0.344684872602578
109	N8	N19	0.954092396106821	0.340036874744899	0.345481431124238
110	N8	N22	-0.928186013252406	0.35331108841115	0.343583984145969
111	N0	N1	0.922929362600562	0.356044017693666	0.341844028766979
112	N3	N11	-0.919097416214384	0.358044620606836	0.343048662614438
113	N13	M0P0	0.916488670788069	0.359410646878478	0.331547278946666
114	N0	N7	0.912080607502194	0.361726286034204	0.38957196968535
115	N8	N13	0.904470107205125	0.365746178185836	0.371920791826745
116	N8	N11	-0.861396425254349	0.389019744219451	0.403103799234645
117	N4	N21	0.857247490048185	0.391308121764363	0.39523700715673
118	N12	N16	-0.856861179050707	0.391521609698724	0.397155453319564
119	N16	N18	0.852639652548948	0.393859166083148	0.393491446931685
120	N19	M0P1	-0.843841357815779	0.398758061172548	0.396947280837901
121	N6	N19	-0.838299620273765	0.401862449116626	0.393330265416767
122	N5	N22	-0.836535958196883	0.402853456498877	0.417610733286953
123	N17	N22	0.835335468911877	0.403528852279597	0.392105975334128
124	N2	N4	-0.834269561088572	0.40412910042463	0.452245280561343
125	N10	N18	0.826729069914644	0.408390640768901	0.412363706001488
126	N7	N9	-0.823153650630239	0.410420622522958	0.408828560438634
127	N4	N12	0.810963646078544	0.417386548103592	0.381897096806843
128	N5	N19	-0.801580510833173	0.42279565495188	0.405218089330565
129	N19	N22	-0.800343149662841	0.423512009340218	0.410720942549754
130	N10	N11	0.788391587783608	0.430467689841727	0.445223814929667
131	N3	N10	0.782795115043547	0.433747436635149	0.424630405245943
132	N16	M0P0	0.7809279647097	0.434844863515644	0.388379851219854
133	N0	M0P1	-0.779348218783763	0.435774617661852	0.414213759819436
134	N8	N20	-0.770328393434844	0.441105117774818	0.46062547911849
135	N6	M0P1	-0.76996893369293	0.441318321113177	0.424982247245758
136	N0	N10	-0.758007295964647	0.448446614994882	0.394040470242522
137	N14	N20	-0.756821902008463	0.449156569319052	0.454918623995732
138	N4	N7	0.75525451607617	0.450096283922799	0.434272820995375
139	N12	M0P0	0.74544426533234	0.456003192577337	0.452718434399767
140	N3	N19	0.728474935421687	0.466322906416664	0.469923115512064
141	N6	N9	0.72532335386936	0.468253681801185	0.488172536006462
142	N12	N17	-0.715642759052286	0.474211963891614	0.473922699071446
143	N13	M0P1	-0.711403046498946	0.476834511686956	0.49782077175132
144	N4	N6	-0.707293774693536	0.479383933390427	0.457216040029109
145	N17	N20	-0.68977443482851	0.490336048048006	0.47041925382297
146	N13	N20	-0.689128022813474	0.490742706738127	0.506564176494815
147	N5	N9	-0.678687980793471	0.497335583317264	0.516025453555383
