SNP1	SNP2	Zscore	ZP	glm_score
1	N18	N20	3.45077157143485	0.000558986468009027	0.000675758883921281
2	N7	N17	-3.0173299068103	0.00255012110346472	0.00310803856070041
3	N4	M0P0	2.71498714391563	0.00662783433141987	0.00636605336453765
4	N1	N13	2.69303908875033	0.00708039673909891	0.00749320272033351
5	N17	N19	-2.67231970622347	0.00753288417890681	0.00612959311792328
6	N9	N11	-2.55580885870365	0.0105941295452235	0.00810669189956269
7	N5	N11	-2.54778362801586	0.0108409687415994	0.015922258682115
8	N3	N12	-2.41112209319303	0.0159035235856199	0.0208176967851206
9	N14	N20	2.39082515239571	0.0168105564796467	0.0181821582514077
10	N4	N22	-2.28809315007652	0.0221320970731704	0.021701753917559
11	N0	N21	2.24661468059279	0.024664663132499	0.0358034497561523
12	N11	N18	-2.19956136035727	0.0278380311723493	0.0174575434766349
13	N10	N16	2.16925227959014	0.030063536017569	0.0355489414816815
14	N6	N19	2.12573464681789	0.0335253603481607	0.0431590572953369
15	N13	M0P1	-2.12220140461272	0.0338208286574519	0.0368786077036049
16	N3	N16	2.09835612865799	0.0358736976943327	0.0335149656515375
17	N5	N8	-2.06194268514291	0.0392131930095107	0.037512193519958
18	N4	N14	2.05950871722591	0.0394455308062827	0.035847824648497
19	N0	N10	-2.05331740339855	0.0400418040712162	0.0767333727917858
20	N8	N22	1.97250754081556	0.0485516963296177	0.0429602048370488
21	N3	M0P0	-1.91785425583001	0.0551294939237755	0.0585502847030516
22	N2	N7	1.9152971961632	0.0554546129756229	0.0543730733896218
23	N15	N19	1.90410044701734	0.0568971035146577	0.0613214568792847
24	N3	N7	-1.87809109023735	0.0603687049844509	0.0631442985793258
25	N14	N22	-1.87113398856638	0.0613265115773742	0.0642212969892653
26	N4	N8	-1.86737177349649	0.0618496887290863	0.0626560192672907
27	N12	N21	-1.86589635575969	0.0620558675690123	0.0656085556519501
28	N5	N13	-1.84362324499236	0.0652380659771448	0.0648965458281878
29	N6	N20	-1.8396955406531	0.0658129486206531	0.08803213983486
30	N1	N14	1.83183853577643	0.0669754800674137	0.0659482624200077
31	N6	N13	-1.82237939474922	0.0683974388676716	0.0697316687716117
32	N12	N13	1.82150789598282	0.0685296875155603	0.0704859266424834
33	N18	N19	1.81946745943231	0.0688401429664719	0.0603586683154858
34	N13	N22	-1.81614705067638	0.0693478178609876	0.0710567441962013
35	N1	N9	1.76408313133596	0.0777179840686724	0.0755906089933743
36	N8	N17	-1.75779238702463	0.0787828411687763	0.0748652585754811
37	N5	N16	1.7403144069934	0.0818038256596891	0.0819055166472019
38	N20	N21	1.7122642296305	0.0868479855039534	0.0867620785048111
39	N11	M0P1	1.69832518998684	0.0894464029396629	0.0903276226354145
40	N22	M0P1	-1.69447522421747	0.0901750157830423	0.0938034875655592
41	N1	N17	1.68648997554598	0.0917014642845245	0.0923252880477373
42	N12	N20	-1.67627785198137	0.0936837810671466	0.0970301139476633
43	N4	N11	1.65266348709588	0.098399369392513	0.1017533066225
44	N3	N9	1.6486120771602	0.0992271329166479	0.109066110421045
45	N12	N19	-1.64836929324828	0.0992769132343148	0.104627443771485
46	N22	M0P0	-1.6452260282684	0.0999232078269366	0.0954375877719395
47	N6	M0P1	1.55562347382906	0.119797653472711	0.113444486994286
48	N5	N15	-1.53707427038827	0.124275122875114	0.103241470356357
49	N4	N6	-1.5242727184755	0.127440599228567	0.124582299678183
50	N4	N15	1.52293319754083	0.127775419229543	0.140988796029294
51	N10	N20	1.52046135572448	0.128395064089747	0.128711513348366
52	N13	N21	-1.51915748033945	0.12872286111155	0.132889650923514
53	N0	N15	-1.51769206984874	0.129092044144756	0.142371761802222
54	N13	N16	1.50082254548802	0.133401465723541	0.131898819500623
55	N14	M0P0	1.49532457329012	0.134829754906843	0.131938201366411
56	N9	N18	1.46549368347408	0.142786274452119	0.141746862616013
57	N8	M0P1	-1.43737997631109	0.150610055217931	0.136642753071408
58	N9	N10	-1.40764620290159	0.159235859043852	0.180103547743296
59	N16	N19	1.40573619809863	0.159802473876293	0.159906361086912
60	N14	N21	-1.4049227588326	0.160044248133408	0.153051430925065
61	N3	N10	-1.40006012523523	0.161495314427128	0.175429248443311
62	N6	N7	-1.39767516089426	0.162210636565606	0.150231751121613
63	N2	M0P1	-1.39637813726094	0.162600655150133	0.165817419962206
64	N1	N4	-1.39308921919629	0.163592812775055	0.156464353184588
65	N3	N19	1.37040835357149	0.170559465895169	0.155452805321169
66	N4	N12	-1.36935169101385	0.170889367268113	0.166732303695725
67	N8	N15	-1.35415976543192	0.175685412204106	0.164898218631193
68	N11	N16	-1.35122691307808	0.176622755917081	0.159886473789504
69	N2	N3	1.34535753284068	0.178509802418288	0.167736010268178
70	N1	M0P1	1.34394564833474	0.178965963220821	0.178285466227306
71	N0	N22	-1.34027912714645	0.180154614841633	0.13654864137668
72	N0	N20	-1.33824456610432	0.180816725704061	0.148077554697522
73	N2	N4	-1.33807242043113	0.180872830181848	0.17511430568645
74	N4	N19	-1.33150448883465	0.183023068970433	0.176403230458026
75	N13	N15	-1.31455071467229	0.18866094322997	0.187493431419226
76	N20	M0P0	-1.31122497206199	0.189781767899955	0.195870225955739
77	N9	N16	1.28019042570782	0.200478172327871	0.23187791387971
78	N8	N19	1.27954818841694	0.20070408167143	0.202014928959197
79	N9	N12	-1.26889152102651	0.204479756848334	0.188957894599869
80	N16	N18	1.26191823684582	0.206978209031934	0.193766795951889
81	N16	N21	1.26024588954121	0.20758067321791	0.209431558838196
82	N9	N20	1.24214727157575	0.214182230040297	0.231150588409193
83	N7	N8	-1.23471568654611	0.216936335728115	0.233591215528736
84	N7	N10	-1.22075051662745	0.222180494552334	0.255407379841342
85	N14	N16	-1.20516978563629	0.228137763870062	0.216368311971587
86	N0	N9	-1.18915519213258	0.234378603095259	0.213664454227496
87	N10	N14	-1.18040943605188	0.237837410785333	0.235648707476687
88	N2	N21	-1.17972428314903	0.238109892575736	0.231094629719873
89	N7	N18	-1.17597519454108	0.239604788581574	0.269439266130955
90	N2	N17	1.16178572193299	0.245322515195676	0.234011878857677
91	N3	N4	1.15039096518198	0.24998287965128	0.253003664656889
92	N13	M0P0	-1.14794725884839	0.250990337099676	0.244676004884997
93	N2	N11	-1.14282955005826	0.253109367289059	0.240536185171623
94	N6	N15	1.14036561633844	0.254134011405641	0.24762451345298
95	N6	N10	1.12636037640543	0.260013011363719	0.304664787880576
96	N12	M0P0	1.11295321599539	0.265728522891843	0.252406164159241
97	N16	N20	1.10647658498624	0.268520293276014	0.250599232520694
98	N7	M0P0	-1.10366226965345	0.269739668372745	0.304866473517413
99	N19	M0P1	-1.09916053718724	0.271698048376312	0.274520049839256
100	N6	N22	1.09626504181676	0.272962803143753	0.250070798701671
101	N10	N17	1.08306839732261	0.278778065018874	0.291185711950978
102	N11	N14	1.07102283168142	0.284159163772196	0.289636883215457
103	N4	N10	-1.06888464493454	0.285121651781463	0.306326220506282
104	N0	N6	-1.05166477261128	0.292953378698503	0.286971463709846
105	N9	N21	-1.05100565042372	0.293255994711105	0.261483302257579
106	N3	N6	1.04814671351032	0.294571016780388	0.27836759002944
107	N4	N18	1.04255650518369	0.297153742518183	0.28640142646414
108	N1	N15	1.02778513264308	0.304050911298506	0.292016850087327
109	N11	N21	1.02539608429167	0.305176335045574	0.343356538061569
110	N8	N18	1.02529744855431	0.305222859324114	0.309365771800712
111	N13	N17	1.01933019017474	0.308046235884987	0.31302339156696
112	N2	N10	-0.998888746922283	0.317848588093163	0.324267563206142
113	N0	M0P0	0.998007756425714	0.318275597494599	0.291138844940159
114	N15	N16	-0.985699545013176	0.324280572821941	0.318964533422145
115	N7	N16	-0.982132482493876	0.326034584764596	0.329345177360735
116	N1	N10	-0.975464209753086	0.329330046648787	0.33236481011291
117	N10	N22	0.949699747359725	0.342264838180372	0.372652905338788
118	N8	N21	0.916637919019499	0.359332407317624	0.367517108000536
119	N12	N17	0.915686716175465	0.359831234286831	0.351617103020532
120	N19	N21	-0.91262746983908	0.361438501860953	0.350638264168875
121	N1	N12	-0.910111663434982	0.36276362415047	0.361383076912291
122	N6	N11	-0.895281649195526	0.370636547438125	0.388337698761633
123	N0	N7	0.894226015598106	0.37120097545549	0.382426377581564
124	N3	M0P1	0.869059446487588	0.384814616506528	0.390749262510124
125	M0P0	M0P1	-0.86106041094373	0.389204771856292	0.395794990763901
126	N9	N14	-0.850218884635123	0.395203404325545	0.412518855711517
127	N19	N20	-0.840747275838443	0.400489529721704	0.406565066109316
128	N0	N11	0.837125020521482	0.402522297704594	0.414027419017556
129	N6	N9	0.824864318632268	0.409448625810204	0.407611395508254
130	N11	N20	0.815384611973651	0.414852189750255	0.436115778832038
131	N3	N13	-0.812308967506092	0.416614366224123	0.369748152533797
132	N11	M0P0	-0.807330872477698	0.419475881879771	0.423620485442887
133	N17	N20	-0.80731939516472	0.419482492609291	0.398096876317553
134	N5	N7	-0.794748398059732	0.426759873135831	0.403302862157772
135	N0	N8	0.792607354494038	0.428006622491601	0.37164432703249
136	N0	N14	-0.782755170461455	0.433770897488823	0.408831747149424
137	N17	M0P0	0.77227776365448	0.439949932525826	0.439058230290929
138	N11	N22	-0.769510650556543	0.441590224325201	0.451122388207583
139	N8	N12	0.758101656824161	0.448390127927504	0.447139673875771
140	N4	N9	-0.756884369933618	0.449119140216682	0.455538994696878
141	N1	N7	0.745596088704207	0.455911446356368	0.49170773411436
142	N0	N2	0.737013150854468	0.461114352049345	0.491269651196353
143	N7	N9	-0.736839608064032	0.461219893376431	0.483058486753232
144	N10	M0P0	0.72162227590341	0.470526739747286	0.447264398352165
145	N0	N1	0.719954677449627	0.471552901222323	0.411886983588686
146	N1	N21	-0.714999814550988	0.474609157871488	0.474649874237326
147	N4	N7	0.71416041924538	0.475127988775841	0.532070058029667
148	N8	N10	-0.711219701325365	0.476948101892296	0.474980034884024
149	N3	N20	0.696057246725409	0.486392979475623	0.479731683197202
150	N15	M0P1	0.694776259628371	0.487195528233811	0.471189186455215
151	N17	N21	0.691007755537865	0.489560667253613	0.499366429901677
152	N14	N19	-0.683861088438798	0.494062887173579	0.524474117314866
153	N13	N14	-0.676218595074929	0.498901868130303	0.477202251625151
154	N9	N13	-0.671692315502277	0.501779594476591	0.515855857039024
155	N7	M0P1	0.669348793843885	0.503273007909637	0.580507133269852
156	N2	N13	-0.664268809380822	0.506518280222693	0.517384019768884
157	N15	N20	0.650699531653899	0.51524046558425	0.529302837166816
158	N11	N19	0.643655447235912	0.519798886482675	0.507426428769672
159	N18	M0P1	0.628100634649876	0.529938017364584	0.52156656909389
160	N2	N9	-0.618385194981462	0.536321454671672	0.530282726914953
161	N16	N17	-0.616205544511544	0.537758869536005	0.533821645016273
162	N1	N2	0.613052173178606	0.539841842572051	0.553819693867775
163	N10	N19	-0.605425932477987	0.544896024655227	0.562545142932921
164	N7	N20	0.589304735357002	0.555656868856794	0.498765494951219
165	N18	M0P0	-0.572437690799309	0.567025487419077	0.565428680854824
166	N17	N18	-0.569892527910495	0.568750593122311	0.569160944427463
167	N12	N14	0.54497515640053	0.585770604357519	0.594339451382433
168	N10	M0P1	-0.53913500564313	0.589793702948425	0.581189732066986
169	N10	N13	0.526863953078913	0.598288067687415	0.596667975075208
170	N5	N18	-0.52509875134631	0.599514544086391	0.58775581768675
171	N1	N6	0.518271676429719	0.604268731614806	0.60174759830899
172	N12	N16	0.517313028122378	0.604937660957592	0.599562484271517
173	N6	N8	0.516057761571019	0.605814067367095	0.554388248498326
174	N7	N12	-0.51213292088518	0.608557985641452	0.56074654365786
175	N7	N21	0.507531066220608	0.611782244374772	0.622901091730503
