SNP1 SNP2 Zscore ZP 
N1 N5 -2.66028147898814 0.00780753720535585
N11 N19 -3.58857569070469 0.000332489467005504
N4 N24 3.23240132492539 0.00122754522891585
N7 N27 3.04913594815893 0.00229500600791637
N15 N33 2.62647757262436 0.0086273677623995
N21 N37 2.51840235005255 0.0117888567499102
N11 N39 -2.52943330303615 0.0114246885733866
N40 N41 -3.23701337686991 0.00120787749627456
N2 N42 -2.76116797701422 0.00575950451846291
N6 N42 3.37578176528205 0.000736062792248402
N36 N42 2.64459892537644 0.00817877956878252
N32 N43 -2.63046785173462 0.00852674337698694
N15 N44 -2.75356613463193 0.00589498585887563
N2 N45 -3.03591947462387 0.00239803399078779
N8 N48 3.104421578128 0.00190651461586293
N13 N48 -2.57356945972934 0.0100655440460705
N14 N56 2.87125132866 0.00408850318897549
N28 N56 2.76845986096304 0.00563219228698088
N20 N58 2.52410376523716 0.0115993684817321
N35 N59 2.55388647764755 0.0106527982252687
N14 N60 -3.29166495674622 0.000995961881828389
N4 N62 -2.74283432935288 0.00609114080759249
N55 N62 -2.5370738941136 0.0111783356458144
N50 N65 -2.58060651744757 0.00986269248993798
N5 N66 -2.54590639150879 0.0108994411933117
N49 N66 -2.73482852148923 0.0062412780403248
N53 N67 -2.69797350942863 0.00697629918762662
N46 N68 -2.51655687169817 0.0118507772560145
N55 N68 -3.23204267372057 0.0012290869964588
N5 N71 2.72841160659847 0.00636401436851394
N7 N72 -3.40639599164561 0.000658266263319675
N62 N73 -3.25252354528391 0.0011438511867302
N36 N75 2.57112318520518 0.01013692626405
N46 N76 -3.09253932905163 0.0019845193541993
N4 N77 -2.70601041311977 0.00680969106226881
N70 N78 2.56894083965747 0.0102009870878471
N39 N79 2.63781246735463 0.00834427122668172
N72 N80 2.61178543370659 0.00900707643102874
N42 N81 3.03185507206417 0.00243055870833731
N53 N81 2.6714212356174 0.00755307962096764
N12 N83 -2.51978122430109 0.0117427794675517
N18 N83 2.76867412993026 0.00562848996887721
N16 N84 2.57245059194726 0.0100981368389986
N39 N87 -3.1866854120215 0.00143913212815062
N76 N88 3.05007232425421 0.00228786264641716
N84 N90 2.8631459415928 0.00419457311927515
N1 N91 -2.91244028791131 0.00358616757905636
N49 N91 2.67900199712818 0.0073841953437517
N6 N92 3.22408567884466 0.0012637558265554
N4 N94 2.69113452369947 0.00712094743115648
N16 N94 -2.89319334084422 0.00381346474761781
N37 N94 -3.21416122872796 0.00130826190908591
N17 N95 3.26480332070172 0.00109540109118902
N33 N97 2.86009736412377 0.00423510960887883
N39 N97 -2.89872964536299 0.00374677814323967
N59 N97 2.65486397852285 0.00793403937714465
N0 M0P1 -2.6624735147808 0.00775686737094682
N12 M0P1 -3.06442182197292 0.0021809116617841
M0P0 M0P1 -13.0387593517261 7.36456658917466e-39
