SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.85757780779664	3.91632734595816e-15	3.05555474631677e-14
2	N7	N21	-2.60274050031256	0.00924819248156785	0.00965712493007377
3	N20	M0P0	2.58061800427386	0.00986236436811708	0.0101927007941837
4	N0	N3	-2.47682462564171	0.0132557017919031	0.0112952446065829
5	N7	N9	-2.30670646328198	0.0210711897000925	0.018819204637457
6	N1	N16	2.20229020027644	0.027644815979877	0.0286903024195422
7	N1	N11	2.14682251033847	0.0318074145384606	0.0344960855604082
8	N2	N3	2.1414006967795	0.0322417388047758	0.0373930935372971
9	N0	M0P0	-2.11569704974341	0.0343705816633028	0.0354148828196454
10	N11	N19	2.0751496351685	0.0379726687545314	0.0447125958775842
11	N9	N14	2.0648506113913	0.0389371373782934	0.0391430345819441
12	N4	N9	-2.02598556484872	0.0427662639180941	0.0498915101313856
13	N12	M0P1	-2.01663135171423	0.0437339987144132	0.0446586162742523
14	N10	N16	2.01258728212248	0.0441580660149679	0.0435444671216367
15	N0	N16	2.00821275120891	0.0446206885823761	0.049331403821175
16	N17	N22	1.9225092519653	0.054541710561242	0.0633906752834869
17	N10	M0P0	1.89461735024859	0.0581431144931748	0.0529931611653206
18	N18	N22	1.87117917651196	0.0613202500413271	0.0619765502356222
19	N21	N22	-1.8651311218058	0.0621630271958336	0.0566057603544657
20	N6	N17	-1.79384096617205	0.0728385561625054	0.070382935313577
21	N1	N10	-1.76483370808573	0.0775917176826243	0.0768289231722884
22	N7	N13	-1.73172092341751	0.0833232634156002	0.0832163707481986
23	N2	N5	-1.7009203762211	0.0889579398380601	0.090369809093577
24	N3	N15	1.68391343644034	0.0921983992218987	0.0751580368579627
25	N0	N11	1.67439001169423	0.0940539745418296	0.0966015104430824
26	N12	N19	-1.6657118626474	0.0957708180881694	0.12079615039104
27	N8	N19	-1.54816391301021	0.121582837374067	0.148589395659259
28	N10	N21	1.53887592467664	0.123834589723053	0.120439987470799
29	N6	N15	1.51702449978139	0.129260498520135	0.126488629103945
30	N12	N15	1.51304144523045	0.130269131622024	0.138934782643224
31	N0	N13	1.50921601124237	0.131243589812128	0.145062711089388
32	N4	N11	1.50837174177634	0.13145941114884	0.132003945826262
33	N1	N13	-1.49541712652696	0.13480561356812	0.138466302628972
34	N7	N15	1.48458475811611	0.13765385549298	0.137096991156005
35	N10	N12	1.47300244060919	0.140750377686523	0.161659037273047
36	N14	N19	-1.44624195117836	0.148109350981697	0.136081768701382
37	N13	N16	-1.43690551741021	0.150744841983931	0.155468329994728
38	N4	N21	-1.43492433184819	0.151308661221197	0.151264937565044
39	N4	N22	1.42641905798705	0.153747415771149	0.158295073151707
40	N8	N17	-1.40607362062195	0.159702264649484	0.156705590576742
41	N10	N22	1.39104104319112	0.164212981184339	0.165306766789355
42	N18	N19	-1.38062684087792	0.167393726137471	0.167345696439641
43	N6	M0P0	1.36932617094104	0.170897340814852	0.187571207145866
44	N0	N17	1.36774048498738	0.171393322685505	0.175652005139444
45	N2	N21	-1.36141642935339	0.173382127012821	0.175189650398992
46	N11	N17	-1.33771467725551	0.180989464600957	0.164160132282639
47	N0	N19	-1.3305041433336	0.183352222124118	0.186627124144379
48	N7	N16	-1.32743224411587	0.184365739394045	0.177259844019655
49	N12	N17	1.32613655697448	0.184794469124861	0.182297290913861
50	N21	M0P0	1.32119367336357	0.186436795293259	0.184546424582081
51	N16	N17	1.30237336685458	0.192788782457106	0.192979808188383
52	N5	N14	1.29613306438207	0.194929645329113	0.199475682000053
53	N1	N5	-1.28687371761118	0.198138307343062	0.196590350190872
54	N5	N21	-1.28287138099606	0.199537140867046	0.205368466092309
55	N19	N22	-1.26818097047625	0.204733331090645	0.181072165859987
56	N19	N21	-1.26035451408957	0.207541502566649	0.239543288894252
57	N2	N19	-1.2598299581717	0.207730710098778	0.199363729879346
58	N1	N15	1.25575315719271	0.20920547981975	0.210080683517286
59	N19	N20	-1.24176445440736	0.214323481114636	0.236021752805343
60	N4	N13	-1.24064038285214	0.214738626856363	0.187349440464798
61	N6	N11	1.18009987439192	0.237960494584821	0.248391350846003
62	N11	N14	-1.17207079429566	0.241168634433518	0.254062506365849
63	N7	N11	-1.16717794719774	0.243138514759758	0.241783192040289
64	N1	M0P1	1.16358760686986	0.244591176168076	0.257799173473704
65	N3	N11	-1.14834312182212	0.250826944141508	0.241595577064128
66	N11	N22	-1.14547617971072	0.252011957298188	0.264605264577532
67	N2	N14	-1.13361007902039	0.256958143327647	0.298500267347143
68	N4	N14	-1.13146953411871	0.257857519334498	0.290134681995264
69	N15	N20	-1.11870021248417	0.263268054524468	0.242421157239155
70	N1	M0P0	1.10902729945218	0.267418405323776	0.256447442649716
71	N2	N17	1.10374179944606	0.269705157954446	0.253875571545773
72	N0	N21	1.10162212153145	0.270625986966021	0.275546832406472
73	N10	N17	1.09653791506391	0.272843440302739	0.264145083219393
74	N3	N7	-1.08913469431007	0.276094492312098	0.285717215699582
75	N3	N18	1.08603177553464	0.277464934267831	0.345833597128435
76	N4	N18	-1.08282890544043	0.278884372884628	0.284095982487084
77	N15	N21	1.07387769628852	0.28287750092669	0.26796551666851
78	N16	N21	-1.04653500141169	0.295314093674112	0.289921050463156
79	N1	N4	-1.0319107107076	0.302113947942656	0.313857673419312
80	N4	N10	1.02227362933074	0.306651410728321	0.307596897764256
81	N6	N10	1.01715267994895	0.309080802873343	0.283245082156747
82	N5	N13	-1.01703028636877	0.30913902194682	0.287081727784892
83	N18	N20	1.01647413185786	0.30940365979307	0.33325521336846
84	N17	N21	-1.01604960672164	0.309605764471216	0.305832188814591
85	N18	M0P0	-1.00705799635547	0.313906904626676	0.30909548420703
86	N13	M0P0	-1.00369403962775	0.315526110880423	0.321632124279404
87	N19	M0P0	-0.997653444986156	0.318447435463683	0.27838604424488
88	N4	N5	0.995382487322998	0.319550272780674	0.332201305477952
89	N8	N9	-0.994242699957623	0.320104724427145	0.335323966977408
90	N11	N15	-0.979857858860283	0.327156287106773	0.310167482595414
91	N1	N20	-0.972141203949341	0.33098030607496	0.324449255111507
92	N6	N12	-0.96887495266806	0.332607583922576	0.376722222717205
93	N9	M0P1	-0.967263341172755	0.333412404679234	0.331029628351965
94	N4	N7	0.960761204470585	0.336672249320091	0.325261894225548
95	N2	N9	0.945918417976651	0.344190198625903	0.336676438522944
96	N12	N22	-0.945663451720939	0.344320269515537	0.325793006497754
97	N14	N21	0.944841510994389	0.344739795640852	0.373590043083029
98	N20	M0P1	0.94338946177256	0.345481731433154	0.377638019225615
99	N1	N6	0.938246222008189	0.348117889554573	0.347097609069558
100	N2	N4	0.936723965283586	0.34890056545128	0.327412689447528
101	N8	N22	0.914288643994424	0.360565196069352	0.343338210794554
102	N0	N14	-0.913326820325844	0.3610706806286	0.348612467189119
103	N7	N18	0.911266132512879	0.362155166479019	0.357945332231968
104	N13	N21	0.899401342488701	0.368438924383152	0.382753050648864
105	N3	N12	0.89337328012518	0.371657306774105	0.414273129573652
106	N11	N18	0.885663411311234	0.375798930266988	0.384111722718606
107	N5	N18	0.863837398161076	0.387677220375981	0.37926953263038
108	N3	N10	0.857856528816692	0.390971690842501	0.404045648112435
109	N13	N18	-0.835648367253651	0.403352750235213	0.404040560274845
110	N13	N20	-0.83444328944549	0.404031231778209	0.393083075519553
111	N12	M0P0	0.81851862708005	0.413061110267623	0.413030824779106
112	N5	N15	0.811651113820219	0.41699185294542	0.400883906193415
113	N5	N6	0.809878813222038	0.418009829783068	0.431394847815809
114	N12	N18	-0.809554435895434	0.418196304481805	0.434585823909543
115	N3	N4	-0.809359677515337	0.418308288705033	0.355432302843025
116	N1	N9	-0.809320971531746	0.418330546381742	0.424883367043578
117	N1	N8	-0.803315066412872	0.421792651845021	0.387100915484238
118	N14	M0P0	-0.789809314274969	0.429639138619718	0.468305462226889
119	N3	N5	-0.789388253195925	0.429885119406153	0.450021748991055
120	N22	M0P1	-0.787030881720622	0.431263788508481	0.423145910583491
121	N14	M0P1	0.778956917082171	0.436005093990285	0.456085676744789
122	N18	M0P1	-0.776843250486581	0.437251256037803	0.437727810452216
123	N6	N18	0.767370002106131	0.442861558777865	0.445078306147568
124	N11	N13	0.763932512442093	0.444907461203144	0.450658746024873
125	N2	N22	0.762404667329214	0.445818521476769	0.46507420626264
126	N3	N6	0.760017201442139	0.447244302869619	0.439433139469085
127	N6	N8	-0.747587092650126	0.454709252526102	0.434758984778271
128	N0	N9	-0.740114604119885	0.459230457954668	0.468004319696107
129	N0	N20	-0.738731325998999	0.460070159782317	0.484246758092128
130	N7	N17	-0.732016941570067	0.464158227350271	0.460405800798766
131	N2	N15	0.731896503311485	0.464231740593503	0.513250774870281
132	N3	N9	0.729837698255147	0.465489398202516	0.477017761057145
133	N19	M0P1	0.729226298099395	0.465863247151492	0.425549175178188
134	N12	N13	0.720138830909073	0.471439521290077	0.461663400612345
135	N6	N9	0.717041851667114	0.473348273266727	0.47265010462663
136	N3	N14	-0.716459094994465	0.473707916581536	0.462367203856849
137	N1	N17	0.703470723946197	0.481762445222317	0.479703802858635
138	N0	N15	-0.697513647861808	0.485481401334332	0.496468479179227
139	N11	N21	-0.687966801294617	0.491473687843689	0.482561535713126
140	N4	N19	0.686661657594663	0.492295964261726	0.497726519673366
141	N0	N2	-0.683757610324136	0.494128238070952	0.497581436357662
142	N0	N12	0.682648533651107	0.494828958172859	0.502576378220288
143	N1	N19	-0.680066916379264	0.496462091368984	0.484253120366796
144	N3	N16	-0.67291274047727	0.501002806307921	0.518352712642048
145	N3	N21	0.667968719073835	0.504153560183944	0.506052315461756
146	N14	N16	0.660632563499762	0.508847980633591	0.502626133073264
147	N2	N10	0.659314073607022	0.509694106863078	0.513393573883853
148	N16	M0P1	-0.658497254210223	0.51021866082678	0.506263540859784
149	N3	N8	0.64444615373475	0.519286163982519	0.476261848117103
150	N7	N8	-0.640789013072533	0.521659772179096	0.565478594109737
151	N4	N16	-0.636730445149259	0.524300438893005	0.567660892241172
152	N5	N17	-0.634196875517781	0.525952346401531	0.547964174344713
153	N8	N15	0.630726454853514	0.528219398341999	0.533772448319239
154	N5	N12	-0.625681460290933	0.53152389602657	0.540027467234258
155	N8	N21	0.621750129687432	0.534106183185593	0.515212778039585
156	N10	N13	-0.62122630483483	0.534450734218598	0.543060973404722
157	N11	N20	0.61894247776622	0.535954253822315	0.518943946032981
158	N6	N14	-0.61366445469485	0.539437081641619	0.524201058139311
159	N13	N15	-0.610336407207173	0.541638984422511	0.513956940123506
160	N17	M0P0	-0.608331415737925	0.542967688966149	0.531271682006168
161	N1	N18	-0.604185871703321	0.545720072989546	0.546692217073909
162	N4	N6	0.602910184290561	0.546568440521963	0.557582027624325
163	N17	N19	-0.591025061308268	0.554503629236753	0.542218647933673
164	N17	N20	-0.588134677920815	0.556441898344423	0.561769173976764
165	N9	N18	-0.587586464588315	0.55680989841046	0.56875276089885
166	N2	N20	0.583229920713499	0.559738531539443	0.544990143761092
167	N9	N22	0.580185662525249	0.561789421179155	0.573507201134281
168	N6	N21	0.576626205699784	0.564191992481603	0.57403061329302
169	N16	N18	-0.574893076630228	0.565363612552464	0.569615472621279
170	N2	N13	0.57484785094175	0.565394201412049	0.556904518641832
171	N4	N8	0.57311453497604	0.566567146406552	0.569889583553167
172	N14	N15	-0.567252568338395	0.570542597366649	0.512844560515937
173	N0	N1	0.56396805206274	0.572775874825036	0.548977082968789
174	N5	N8	0.563651994487631	0.572990993998565	0.592060088332972
175	N16	N20	0.563060773553693	0.573393501288342	0.572026698057153
176	N21	M0P1	0.542397749371413	0.587544529771343	0.58242903418838
177	N4	M0P1	-0.542252276123129	0.587644727212014	0.6086279240193
178	N8	N16	-0.536805033902933	0.591402294131518	0.593829389321335
179	N6	N22	-0.529520231824433	0.596444613352369	0.587725958529788
180	N5	N7	0.523168335808463	0.600857114282065	0.58690756373607
181	N4	N15	-0.514129423415807	0.607161507239925	0.603887496676233
182	N5	N9	-0.510400710124536	0.609770759481407	0.608885394121766
183	N2	N8	-0.509476518850225	0.61041825312896	0.609218551075856
184	N15	N22	0.504663311336533	0.613795333989157	0.617649751465717
185	N3	N22	0.501856174038452	0.615768695475402	0.6634179984572
186	N11	N12	0.501436429246694	0.616064007061741	0.604852898085883
187	N8	N12	-0.501272046173036	0.616179675768604	0.614109454124422
188	N2	N6	0.500053459793008	0.617037435276091	0.602827050814905
