SNP1 SNP2 Zscore ZP 
N15 N24 3.22879965633281 0.00124310947705133
N6 N25 2.98746409417497 0.00281302335956407
N14 N26 2.88179976120285 0.00395410925121882
N8 N31 2.62161249364053 0.00875148747367786
N27 N32 -3.16610507044631 0.00154494977413107
N17 N33 2.78311499187068 0.00538397202243354
N19 N33 2.53746248007336 0.0111659336407172
N15 N35 -2.59303421946817 0.00951333044632196
N17 N36 -3.25509391025266 0.00113354876644165
N14 N38 3.54985579380781 0.000385442226386267
N28 N38 2.66745108958289 0.00764290127791936
N1 N40 2.7346436195682 0.00624478462836628
N6 N42 2.77914252093091 0.00545026063184871
N10 N43 -2.84941866023399 0.00437992035786554
N42 N43 -3.02232188693475 0.00250843654403691
N7 N44 2.52834887784022 0.011460041076184
N32 N47 -2.54064420119053 0.0110648455246568
N29 M0P0 2.59601811056982 0.00943110940637306
N16 M0P1 2.98551184030668 0.00283104177887425
M0P0 M0P1 22.9783239814266 7.67940178406192e-117
