SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	22.9783239814266	7.67940178406192e-117	1.36536770006842e-94
2	N14	N38	3.54985579380781	0.000385442226386267	0.000265491776881456
3	N17	N36	-3.25509391025266	0.00113354876644165	0.00521045595167165
4	N15	N24	3.22879965633281	0.00124310947705133	0.00386112977541477
5	N27	N32	-3.16610507044631	0.00154494977413107	0.0021070142012799
6	N42	N43	-3.02232188693475	0.00250843654403691	0.00193830152404127
7	N6	N25	2.98746409417497	0.00281302335956407	0.00617875899607263
8	N16	M0P1	2.98551184030668	0.00283104177887425	0.00260731171560357
9	N14	N26	2.88179976120285	0.00395410925121882	0.00357168244765616
10	N10	N43	-2.84941866023399	0.00437992035786554	0.00419395876590794
11	N17	N33	2.78311499187068	0.00538397202243354	0.00674548237075369
12	N6	N42	2.77914252093091	0.00545026063184871	0.00940516478615289
13	N1	N40	2.7346436195682	0.00624478462836628	0.00607252295194879
14	N28	N38	2.66745108958289	0.00764290127791936	0.014462978166541
15	N8	N31	2.62161249364053	0.00875148747367786	0.0270454343950435
16	N29	M0P0	2.59601811056982	0.00943110940637306	0.0118100847373411
17	N15	N35	-2.59303421946817	0.00951333044632196	0.0133287653113611
18	N32	N47	-2.54064420119053	0.0110648455246568	0.0121422902662479
19	N19	N33	2.53746248007336	0.0111659336407172	0.0117243139262015
20	N7	N44	2.52834887784022	0.011460041076184	0.0176907828468465
21	N33	M0P1	-2.41898007875121	0.0155640925576271	0.0157172846312804
22	N1	N16	2.39730230946955	0.0165162907167679	0.0139147859681431
23	N1	N27	-2.39044559631906	0.0168279420796849	0.0265162949529625
24	N29	N47	-2.3493909424851	0.018804151754576	0.0195220152825439
25	N22	M0P0	-2.33657496848739	0.0194612952783019	0.0190705936084186
26	N6	N28	-2.32088144415218	0.0202932432865006	0.0201078962912164
27	N26	N47	2.31933480442835	0.020376889667799	0.0205197126291388
28	N26	N38	-2.31782819557388	0.020458660089689	0.021311898934673
29	N9	N33	-2.31428213132605	0.0206522513011917	0.022202787756394
30	N4	N25	2.31288345699406	0.0207290476034039	0.0223681373470782
31	N28	N29	2.2946295744332	0.0217543619082934	0.0249174119291661
