SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-11.0166531283799	3.17651229882381e-28	7.18493742004961e-28
2	N0	N22	2.77258562595172	0.00556128863227755	0.00654007177836122
3	N17	N19	-2.6576087899221	0.00786971862436673	0.00826470575937426
4	N5	M0P1	2.61571577059011	0.00890406430415093	0.00968428165394537
6	N4	N5	-2.45102697384097	0.0142449278054785	0.0123030939125156
5	N9	N17	2.48483713948658	0.0129610714975521	0.0133574312893107
8	N8	N20	-2.35477966094408	0.0185336917119215	0.0171260644172777
7	N0	N16	-2.38411643705916	0.0171201845548951	0.0212836268249701
10	N0	N19	2.28560805465343	0.0222771985349891	0.0230499441728947
9	N14	N20	-2.29265690168819	0.0218677656415668	0.0238200515455763
11	N16	N22	2.25694037317855	0.024011800848795	0.0246792876789921
13	N3	N11	-2.09248602873962	0.036395060259259	0.0264117383830718
12	N13	N14	2.15069718327831	0.03150010884202	0.0297470220684868
15	N5	N15	-2.04513102713557	0.0408419421081537	0.0380086608767849
14	N2	N8	2.04746904072256	0.0406120536073484	0.0406178366721595
17	N15	N17	-1.96931596291983	0.0489168192322414	0.0414743613694071
16	N2	N18	2.03885416286949	0.0414645847750847	0.0433742653497425
20	N15	M0P1	-1.82558527732067	0.0679127551413743	0.0621570144316999
19	N9	N10	-1.825820700473	0.0678772741359774	0.0691198859638777
22	N1	N7	-1.73713585157414	0.0823631944922219	0.0780697369928393
18	N16	N17	1.83532377613845	0.0664577302195951	0.0805272036829714
21	N18	M0P1	-1.81653500789322	0.069288342842793	0.0837807244338235
24	N15	N19	-1.63956504102088	0.101095636832869	0.101784043595762
40	N11	N17	-1.38840120590041	0.165014909384367	0.105441489873987
26	N7	N21	-1.59284526639837	0.111194907450703	0.105930451062381
27	N1	N16	1.58229705893328	0.113581771842333	0.108606582527779
23	N7	N8	1.68690747007342	0.0916211454772416	0.112088517829763
28	N2	N10	-1.58105084993249	0.113866411470656	0.112449708992624
25	N15	N22	-1.61013299932709	0.107368824383896	0.117419659938113
30	N19	N21	1.50024962973137	0.133549751757983	0.125728786723381
34	N4	M0P0	1.46848685559208	0.141972024109439	0.129501499924161
32	N9	N15	1.48324323133657	0.138009798988451	0.137205456015655
29	N0	N1	1.51750924569453	0.12913816095615	0.138467393226854
36	N0	N7	1.4420415935361	0.149290640188968	0.149285225777058
33	N10	N13	-1.47606447742155	0.13992658389656	0.151488297256976
41	N5	N8	1.38384362187255	0.166406342780841	0.156823375937854
31	N11	N13	1.48529755016321	0.137465020557527	0.159366445736579
38	N11	N15	1.41266932566041	0.157752974761966	0.164304796506784
37	N7	N13	1.41930383994758	0.155810453109882	0.167643500618972
42	N10	N22	-1.37535386942094	0.169021763189784	0.169641699979999
43	N12	M0P0	-1.37339254722084	0.169630345425721	0.172730407716874
35	N8	M0P1	-1.44605485685222	0.148161816121918	0.174112692392326
39	N13	N21	1.39492153433912	0.163039502546762	0.176653508938673
46	N12	N14	-1.33751686380945	0.181053981363136	0.178495594137222
44	N13	N16	-1.3664783696734	0.171788865495792	0.178590607260125
64	N18	N19	-1.21508008215133	0.22433554945179	0.179348028937415
50	N10	N18	1.30946205549724	0.190377882859558	0.180306646972529
45	N10	M0P0	-1.34167852498596	0.179700252988028	0.183727821594359
53	N2	N17	-1.25528852706802	0.209374038513216	0.185635777864746
47	N16	M0P0	-1.33012491152257	0.183477118941782	0.190657326725897
49	N14	M0P1	1.31208588256519	0.189491158748145	0.191696674423344
54	N5	N13	-1.25308341511976	0.210175351082823	0.201216197572005
48	N16	N18	1.32352653196147	0.185660338997645	0.201827048222887
52	N4	N16	-1.26195081077505	0.206966486866539	0.205611836364842
51	N7	N9	1.28030071988667	0.200439394624208	0.206590601635686
55	N2	M0P0	1.25176790253017	0.210654449166259	0.20690805337778
56	N3	N10	-1.24879983406944	0.211738294671202	0.210437879413437
63	N6	N13	-1.21528977921051	0.224255588744573	0.210447866622003
57	N4	N17	-1.24622504694166	0.212681786116016	0.2154185324977
58	N6	N8	-1.23311429446754	0.217533125064267	0.218266679390844
61	N8	N14	-1.22326358003456	0.221230158241887	0.219356129549481
60	N20	N22	1.2282827272324	0.219340852742105	0.219570642373947
66	N12	N22	1.21148942021105	0.225707887002427	0.222691820035838
69	N3	N8	-1.20270873154924	0.229089053833143	0.227556636471796
62	N16	N21	1.21765977198871	0.223353290145154	0.230350779519289
70	N6	M0P0	-1.18575947248496	0.23571730055691	0.233466347751599
65	N5	N6	1.2132495161687	0.225034437879126	0.236692240467615
73	N8	N18	1.14399790587128	0.252624505470759	0.239296844891615
68	N17	M0P1	-1.20694427301132	0.22745360593827	0.242429085197996
72	N7	N12	-1.16318256280129	0.244755439708923	0.243118218826253
89	N18	N21	-1.01079111775582	0.312116415214493	0.24525974410149
71	N2	N13	-1.18534912743022	0.235879436891655	0.247406050584578
