SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.58050659298163	9.65700894298626e-22	4.76410886023143e-22
2	N12	M0P1	2.60209609162773	0.00926558867444712	0.00878525062489754
3	N0	N15	2.5379937012622	0.0111489991016822	0.0102593284304811
4	N20	M0P1	2.50465463700756	0.012257101216281	0.0116202727134373
5	N10	M0P0	2.42012761656269	0.0155150610847559	0.0136568506990407
6	N18	N22	-2.39613477774071	0.0165689965530125	0.0161503319333312
7	N1	N21	2.32584830112305	0.0200266448558495	0.0177323097064529
8	N5	N10	-2.24835339340992	0.0245536645681374	0.0229315368652959
9	N7	N14	2.24323170122386	0.0248818770314434	0.0276952910402701
12	N11	N21	-2.12699398723121	0.0334205827849898	0.0310287387218715
11	N11	N12	2.12789793082523	0.0333455471918948	0.0323621629988153
14	N5	N11	2.07492762752582	0.0379932427475035	0.0361865634429718
19	N8	N22	1.92371428523879	0.0543904064441687	0.0361976033106874
10	N2	N13	2.15363386258866	0.0312688965112735	0.0417671414553475
15	N17	N22	-2.02224408405608	0.0431511420672195	0.043646360805351
16	N6	N7	2.0216022928639	0.0432174550048122	0.0459015009775255
17	N9	N16	-1.94172224165402	0.0521707346437712	0.0459780461450728
13	N8	N9	2.09479216177057	0.0361894721999295	0.0459843006512017
20	N7	N11	-1.92357825815752	0.0544074684677917	0.0461900746788126
18	N19	M0P0	1.94103152145325	0.0522544541020359	0.0496597171757497
22	N17	N18	-1.85067226800572	0.0642167160080612	0.061959751291423
21	N7	N15	-1.85463324560228	0.0636486172574211	0.0625520861778104
23	N1	N18	-1.84079953018477	0.0656509417060023	0.0641746099222294
24	N2	M0P0	1.83912367970396	0.0658969968412398	0.0694333161948851
25	N16	N20	1.78993765791157	0.0734639340843968	0.0809015824741334
29	N9	N18	-1.69858436793216	0.0893975238736022	0.0857007302426735
31	N16	M0P0	1.6597777619145	0.0969591690247611	0.0906694663609248
37	N8	N21	1.57825144333847	0.114507856189863	0.0932470988310231
28	N3	M0P0	-1.72208407020682	0.0850542903318785	0.0938928864037889
30	N0	N13	-1.68515844137777	0.09195800675271	0.0963864659428563
27	N8	M0P1	-1.7232773841874	0.0848383755301619	0.0976687704388546
33	N5	M0P0	-1.64584920359076	0.0997948092192319	0.102853713356248
26	N7	M0P0	1.72783036862052	0.0840186410513239	0.105571905249626
32	N13	M0P0	1.65928230026109	0.0970589201827231	0.10565935915046
36	N9	N19	-1.58583816894745	0.112776024797212	0.109746440092273
35	N13	N21	-1.59572735530808	0.110549678390044	0.109906770055903
34	N1	M0P0	1.6082453981851	0.107781443945249	0.11551388061636
39	N10	N13	-1.55623574363332	0.119652044721579	0.117460386862818
38	N5	N6	1.56857187777203	0.116747729490433	0.117510619211554
40	N19	N21	-1.5408811936549	0.123345703703676	0.131518095508821
41	N20	N21	-1.48206490122007	0.13832302679311	0.13269888875027
51	N8	N18	-1.37047060731749	0.170540044502509	0.140606514006511
42	N18	M0P1	1.48091896330691	0.138628169103386	0.141525631039591
43	N13	N22	-1.47125229313884	0.141222899842269	0.143644672377701
46	N1	M0P1	-1.40536461855382	0.159912882212152	0.157088338808364
45	N0	N1	1.40542261935726	0.159895644494007	0.162091089599186
49	N0	N10	1.38845977655451	0.164997084903876	0.16225549143995
48	N2	N16	-1.38885347817217	0.164877309501069	0.166977322054135
52	N10	N20	1.36315672270215	0.172833123210723	0.169628228739095
50	N5	N14	1.38581936818234	0.165802066721052	0.17473086475415
55	N16	N22	1.33004647439453	0.183502959416739	0.175609185983851
53	N4	N11	1.33085504022722	0.183236713292269	0.176785739415909
44	N8	N20	1.4074312008784	0.159299564708708	0.177775946828105
56	N13	N17	-1.32204481745616	0.186153227452796	0.180384897958514
47	N2	N6	1.40245582239243	0.160779173853715	0.181299370916292
54	N4	N12	1.33037479589963	0.183394814536627	0.189499844410776
57	N15	N21	-1.29238266043465	0.196224658530601	0.196857801585823
58	N3	N14	-1.27481216297004	0.202375734587958	0.202179214004501
59	N2	N11	-1.2546142601374	0.209618824236765	0.211147795939807
62	N4	N13	1.21092418955476	0.225924460848682	0.214174656541433
60	N9	N20	1.23336452406781	0.217439794483163	0.216728150889139
65	N15	N20	-1.20571008675364	0.227929294412948	0.217881822371893
63	N9	N14	-1.20884543530535	0.226722232317024	0.220365275728338
72	N8	N12	-1.12780971128807	0.259400291186071	0.240581742832691
64	N13	N20	-1.20666493259042	0.227561209221313	0.241842710938581
61	N6	M0P1	-1.23065718271291	0.218451108546036	0.243305555932344
71	N14	N17	1.1295018550583	0.258686187444056	0.244162317978316
66	N15	N22	1.16471746888439	0.244133375487682	0.252249520702355
80	N6	N16	-1.07099093307229	0.284173506502061	0.25257659804397
69	N8	N11	-1.1402845000461	0.254167793194333	0.254954391556959
67	N11	N13	-1.14620149337048	0.25171179013503	0.256395512384992
73	N6	N22	1.09754132716217	0.27240482520411	0.260868999586504
76	N0	N3	1.09064996337461	0.275426935616679	0.261769796007359
68	N22	M0P1	1.14396028902247	0.252640106183728	0.26206237171141
70	N17	N19	1.13298637765941	0.257219973967094	0.262812812144538
74	N6	N10	1.09567307519933	0.273221869648936	0.264472927266126
75	N13	N18	-1.09082936309634	0.275347973473319	0.269075610807171
77	N3	N5	1.08520174247839	0.277832312640654	0.277676974586197
83	N1	N3	1.04645527722931	0.295350882919825	0.286640752362349
82	N19	N20	-1.054761928763	0.291534220567898	0.288447219314781
86	N3	N19	1.02424120628289	0.305721360238724	0.298094853482117
88	N11	N17	-1.02031850205787	0.307577431252576	0.302232859668384
85	N14	N22	1.02632046492881	0.304740553976886	0.308438493201694
81	N0	N16	-1.06325538187694	0.287666153210849	0.309168184544547
