SNP1 SNP2 Zscore ZP 
N11 N12 2.62734487591955 0.00860540680354786
N0 N14 -3.42892735109493 0.000605971707488145
N15 N16 2.7528982026295 0.00590702606377637
N2 N17 2.58659008229806 0.00969308297502827
N15 N25 -2.93927254741055 0.00328983639173748
N19 N28 -2.75404624925282 0.00588634493671986
N15 N30 2.81209923273311 0.00492193161639763
N9 N31 2.51769974304217 0.011812397099162
N30 N31 -3.63165737626307 0.000281606841900913
N16 N34 2.91034596662344 0.00361028874850296
N21 N34 2.60921421775842 0.00907504122100502
N25 N35 2.54587750481349 0.0109003431460657
N22 N36 3.24837552785404 0.00116065977868259
N3 N38 -2.79225797490579 0.00523416076026222
N18 N42 -2.9254065664055 0.00344006460956647
N9 N43 -2.52671801546076 0.0115133903733472
N6 N44 -2.71476567151097 0.00663226801037619
N22 N44 -3.25333414969762 0.00114059285271838
M0P0 M0P1 -15.3032726921283 7.27067359211579e-53
