SNP1 SNP2 Zscore ZP 
N2 N13 2.88112675264634 0.00396256250625199
N12 N13 -2.53425263933181 0.0112687455092272
N7 N21 2.83210328185205 0.00462429093410071
N9 N21 2.69771466411205 0.00698172549009325
N8 N22 2.70735891042988 0.00678208916959846
N12 N28 2.97997611205885 0.00288270862617796
N26 N28 -2.86332071965885 0.00419225982389648
N15 N29 -2.58493452776812 0.00973974904011048
N22 N30 -3.4508815715558 0.000558758696406425
N24 N30 -2.76835240846395 0.00563404976797982
N27 N33 2.89582146237354 0.00378167484078148
N8 N35 3.15661084368188 0.00159614209538332
N33 N36 2.75311579828166 0.00590310123227017
N9 N41 2.58328149029088 0.00978654383434532
N4 N42 2.98495617114736 0.00283618958585301
N10 N44 2.83281015081898 0.00461407806521437
N39 N44 3.01109313830502 0.00260308993517886
M0P0 M0P1 18.8241194135015 4.7910696809037e-79
