SNP1 SNP2 Zscore ZP 
X10 X28 3.51439440061716 0.000440757875102959
X46 X51 3.64299965261653 0.000269479202008772
X14 X65 -3.65534751401969 0.000256833832118774
X17 X69 3.63298842791326 0.000280157587325699
X31 X92 4.06996844571316 4.70195057508539e-05
X117 X128 3.54666313615988 0.000390143107310249
X101 X141 3.58888023702284 0.000332101351511353
X97 X147 3.73427811630325 0.00018825437494311
X50 X152 3.70532761114588 0.000211117678048194
X96 X161 -3.6688953006564 0.000243600809432346
X25 X193 3.68166679873588 0.00023171411679506
X100 X203 -3.64243722552487 0.000270068850620262
X37 X213 -4.08055356681631 4.49285735385986e-05
X210 X221 -3.76003430738771 0.000169890056837917
X76 X225 -3.52444584406563 0.000424369551429415
X128 X236 -3.7762548529195 0.000159204099196997
X217 X247 4.649094093646 3.33396102618616e-06
X150 X254 -3.7089991710719 0.000208080109124329
X238 X257 -3.56949267192752 0.000357673221945139
X205 X259 -4.48360003810036 7.33941705749927e-06
X157 X268 -3.52337751184711 0.00042608399138453
X205 X278 3.98571006357944 6.72786252599172e-05
X185 X290 -3.62458584693876 0.000289424873612628
X186 X290 -3.66093422885198 0.000251297267857272
X299 X317 -3.69560519615713 0.000219363627963382
X208 X318 3.50929441962688 0.000449297246859339
X179 X322 3.7298616975045 0.000191584902374615
X235 X325 -3.71358110749827 0.000204346932323298
X71 X326 -3.85643703088935 0.000115051717585442
X55 X327 3.51126668527427 0.000445976751622066
X3 X329 3.53331535280043 0.000410382643589829
X200 X330 3.61117794201901 0.000304809430829704
X69 X335 3.67039045971525 0.000242180239362721
X156 X338 3.98923402813659 6.62869983802225e-05
X323 X343 -3.72562678371812 0.000194830495036463
X303 X359 -3.54047058749348 0.000399414152112906
X283 X364 3.6624895800588 0.00024977591569779
X307 X364 -3.59170117576091 0.000328526427551445
X78 X369 3.65556602587355 0.000256615149354079
X360 X370 -3.68672697806046 0.000227156837012026
X361 X370 -3.83362989961176 0.000126266073579878
X193 X376 -3.60857633183739 0.000307881930334941
X217 X376 -3.5564033712697 0.000375966675368532
X283 X380 -3.91145087726164 9.17433178841033e-05
X325 X387 3.5203493987897 0.000430978661376902
