SNP1	SNP2	Zscore	ZP	glm_score
1	X2451	X9080	25.6784238089775	2.03635309717922e-145	0.991142231578726
2	X5609	X7413	24.9666675396719	1.40773614232924e-137	0.9906874272237
3	X654	X2451	22.2129158651936	2.57661809091463e-109	0.993264747534483
4	X654	X7427	-20.5340183895867	1.06953714624816e-93	NA
5	X654	X8325	-20.5340183895867	1.06953714624816e-93	NA
6	X486	X1324	-20.5339104751013	1.07191538139615e-93	NA
7	X654	X3381	-20.5260869360013	1.2591585281622e-93	NA
8	X1324	X5086	-20.5195802794733	1.43949772285031e-93	NA
9	X654	X5609	-20.5174671891546	1.5034376369859e-93	NA
10	X1324	X4150	-20.5142888606672	1.60498536229942e-93	NA
11	X486	X5086	-20.5127053078253	1.65810548434173e-93	NA
12	X205	X4515	-20.5115967362613	1.69633264675467e-93	0.977866108019568
13	X486	X4150	-20.507808376931	1.83372720552232e-93	NA
14	X1324	X5091	-20.5050869523408	1.93922703415474e-93	NA
15	X1324	X7377	-20.502612873203	2.0403833396419e-93	NA
16	X486	X5091	-20.499292492851	2.18446263096995e-93	NA
17	X46	X654	-20.4971295672309	2.28373209845094e-93	NA
18	X654	X4891	-20.4971295672309	2.28373209845094e-93	NA
19	X654	X7368	-20.4971295672309	2.28373209845094e-93	NA
20	X654	X7370	-20.4971295672309	2.28373209845094e-93	NA
21	X654	X8711	-20.4971295672309	2.28373209845094e-93	NA
22	X654	X9499	-20.4971295672309	2.28373209845094e-93	NA
23	X654	X9950	-20.4971295672309	2.28373209845094e-93	NA
24	X486	X7377	-20.4970028622228	2.28968493124149e-93	NA
25	X4150	X5086	-20.4969888264623	2.29034530856377e-93	NA
26	X1324	X2451	-20.4960426978592	2.33530120627738e-93	NA
27	X1324	X4733	-20.4960426978592	2.33530120627738e-93	NA
28	X486	X2451	-20.4909225091452	2.59430860157927e-93	NA
29	X486	X4733	-20.4909225091452	2.59430860157927e-93	NA
30	X5086	X5091	-20.4896183003926	2.66474131875212e-93	NA
31	X1324	X4230	-20.4887797390561	2.71103144958912e-93	NA
32	X1324	X4783	-20.4887797390561	2.71103144958912e-93	NA
33	X1324	X7413	-20.4887797390561	2.71103144958912e-93	NA
34	X5086	X7377	-20.4876366174485	2.77542868418096e-93	NA
35	X4150	X5091	-20.4860461088304	2.86757574251468e-93	NA
36	X7427	X8325	-20.4847668979135	2.94389722509894e-93	NA
37	X654	X8133	-20.4843158667133	2.97128753398108e-93	NA
38	X654	X8948	-20.4843158667133	2.97128753398108e-93	NA
39	X486	X4230	-20.48420102127	2.97830240621319e-93	NA
40	X486	X7413	-20.48420102127	2.97830240621319e-93	NA
41	X4150	X7377	-20.4841781354412	2.97970226809259e-93	NA
42	X2451	X5086	-20.4823740515832	3.09214366860230e-93	NA
43	X4733	X5086	-20.4823740515832	3.09214366860230e-93	NA
44	X1324	X2553	-20.4805408804055	3.21073439345192e-93	NA
45	X1324	X2936	-20.4805408804055	3.21073439345192e-93	NA
46	X1324	X3721	-20.4805408804055	3.21073439345192e-93	NA
47	X1324	X5456	-20.4805408804055	3.21073439345192e-93	NA
48	X3381	X7427	-20.4804980648651	3.21355775791108e-93	NA
49	X3381	X8325	-20.4804980648651	3.21355775791108e-93	NA
50	X2451	X4150	-20.4792175371657	3.29915348518419e-93	NA
51	X4150	X4733	-20.4792175371657	3.29915348518419e-93	NA
52	X5091	X7377	-20.4781637495938	3.37129627199405e-93	NA
53	X486	X2553	-20.4765763892121	3.48294931513959e-93	NA
54	X486	X2936	-20.4765763892121	3.48294931513959e-93	NA
55	X486	X3721	-20.4765763892121	3.48294931513959e-93	NA
56	X486	X5456	-20.4765763892121	3.48294931513959e-93	NA
57	X4230	X5086	-20.4765565814126	3.48436562568680e-93	NA
58	X4783	X5086	-20.4765565814126	3.48436562568680e-93	NA
59	X5086	X7413	-20.4765565814126	3.48436562568680e-93	NA
60	X5609	X7427	-20.4758587815595	3.53462852986558e-93	NA
61	X5609	X8325	-20.4758587815595	3.53462852986558e-93	NA
62	X4150	X4230	-20.4737338751584	3.69218538633918e-93	NA
63	X4150	X4783	-20.4737338751584	3.69218538633918e-93	NA
64	X4150	X7413	-20.4737338751584	3.69218538633918e-93	NA
65	X2451	X5091	-20.473728280434	3.69260933580152e-93	NA
66	X4733	X5091	-20.473728280434	3.69260933580152e-93	NA
67	X2451	X7377	-20.4722524066174	3.80615938194570e-93	NA
68	X3381	X5609	-20.4722524066174	3.80615938194570e-93	NA
69	X4733	X7377	-20.4722524066174	3.80615938194570e-93	NA
70	X1324	X2848	-20.4707739741725	3.92339861651997e-93	NA
71	X1324	X3430	-20.4707739741725	3.92339861651997e-93	NA
72	X1324	X6094	-20.4707739741725	3.92339861651997e-93	NA
73	X1324	X6655	-20.4707739741725	3.92339861651997e-93	NA
74	X2553	X5086	-20.4699574369401	3.98968702727372e-93	NA
75	X2936	X5086	-20.4699574369401	3.98968702727372e-93	NA
76	X3721	X5086	-20.4699574369401	3.98968702727372e-93	NA
77	X5086	X5456	-20.4699574369401	3.98968702727372e-93	NA
78	X4230	X5091	-20.4688251190884	4.08346422276458e-93	NA
79	X4783	X5091	-20.4688251190884	4.08346422276458e-93	NA
80	X2451	X4733	-20.4683330696761	4.12489753931125e-93	NA
81	X654	X1633	-20.467626877446	4.18509686092140e-93	NA
82	X654	X3431	-20.467626877446	4.18509686092140e-93	NA
83	X654	X5683	-20.467626877446	4.18509686092140e-93	NA
84	X654	X7782	-20.467626877446	4.18509686092140e-93	NA
85	X654	X7945	-20.467626877446	4.18509686092140e-93	NA
86	X486	X2848	-20.4675376291691	4.19276694533959e-93	NA
87	X486	X3430	-20.4675376291691	4.19276694533959e-93	NA
88	X486	X6094	-20.4675376291691	4.19276694533959e-93	NA
89	X486	X6655	-20.4675376291691	4.19276694533959e-93	NA
90	X2553	X4150	-20.4675133915525	4.19485237019004e-93	NA
91	X2936	X4150	-20.4675133915525	4.19485237019004e-93	NA
92	X3721	X4150	-20.4675133915525	4.19485237019004e-93	NA
93	X4150	X5456	-20.4675133915525	4.19485237019004e-93	NA
94	X4230	X7377	-20.4675053220903	4.19554690306650e-93	NA
95	X4783	X7377	-20.4675053220903	4.19554690306650e-93	NA
96	X7377	X7413	-20.4675053220903	4.19554690306650e-93	NA
97	X46	X7427	-20.4649127536141	4.42473251401839e-93	NA
98	X46	X8325	-20.4649127536141	4.42473251401839e-93	NA
99	X4891	X7427	-20.4649127536141	4.42473251401839e-93	NA
100	X4891	X8325	-20.4649127536141	4.42473251401839e-93	NA
101	X7368	X7427	-20.4649127536141	4.42473251401839e-93	NA
102	X7368	X8325	-20.4649127536141	4.42473251401839e-93	NA
103	X7370	X7427	-20.4649127536141	4.42473251401839e-93	NA
104	X7370	X8325	-20.4649127536141	4.42473251401839e-93	NA
105	X7427	X8711	-20.4649127536141	4.42473251401839e-93	NA
106	X7427	X9080	-20.4649127536141	4.42473251401839e-93	NA
107	X7427	X9499	-20.4649127536141	4.42473251401839e-93	NA
108	X7427	X9950	-20.4649127536141	4.42473251401839e-93	NA
109	X8325	X8711	-20.4649127536141	4.42473251401839e-93	NA
110	X8325	X9080	-20.4649127536141	4.42473251401839e-93	NA
111	X8325	X9499	-20.4649127536141	4.42473251401839e-93	NA
112	X8325	X9950	-20.4649127536141	4.42473251401839e-93	NA
113	X2451	X4230	-20.4640004634288	4.50831612743655e-93	NA
114	X2451	X4783	-20.4640004634288	4.50831612743655e-93	NA
115	X2451	X7413	-20.4640004634288	4.50831612743655e-93	NA
116	X4230	X4733	-20.4640004634288	4.50831612743655e-93	NA
117	X4733	X4783	-20.4640004634288	4.50831612743655e-93	NA
118	X4733	X7413	-20.4640004634288	4.50831612743655e-93	NA
119	X2553	X5091	-20.4632631361055	4.57701928670756e-93	NA
120	X2936	X5091	-20.4632631361055	4.57701928670756e-93	NA
121	X3721	X5091	-20.4632631361055	4.57701928670756e-93	NA
122	X5091	X5456	-20.4632631361055	4.57701928670756e-93	NA
123	X2848	X5086	-20.4621343599807	4.68422595124899e-93	NA
124	X3430	X5086	-20.4621343599807	4.68422595124899e-93	NA
125	X5086	X6094	-20.4621343599807	4.68422595124899e-93	NA
126	X5086	X6655	-20.4621343599807	4.68422595124899e-93	NA
127	X2553	X7377	-20.462120387454	4.68556858304417e-93	NA
128	X2936	X7377	-20.462120387454	4.68556858304417e-93	NA
129	X3381	X4891	-20.462120387454	4.68556858304417e-93	NA
130	X3381	X7368	-20.462120387454	4.68556858304417e-93	NA
131	X3381	X7370	-20.462120387454	4.68556858304417e-93	NA
132	X3381	X8711	-20.462120387454	4.68556858304417e-93	NA
133	X3381	X9080	-20.462120387454	4.68556858304417e-93	NA
134	X3381	X9499	-20.462120387454	4.68556858304417e-93	NA
135	X3381	X9950	-20.462120387454	4.68556858304417e-93	NA
136	X3721	X7377	-20.462120387454	4.68556858304417e-93	NA
137	X46	X3381	-20.462120387454	4.68556858304417e-93	NA
138	X5456	X7377	-20.462120387454	4.68556858304417e-93	NA
139	X2848	X4150	-20.4601392050687	4.87988117514649e-93	NA
140	X3430	X4150	-20.4601392050687	4.87988117514649e-93	NA
141	X4150	X6094	-20.4601392050687	4.87988117514649e-93	NA
142	X4150	X6655	-20.4601392050687	4.87988117514649e-93	NA
143	X4230	X4783	-20.460126039576	4.88119896077732e-93	NA
144	X4230	X7413	-20.460126039576	4.88119896077732e-93	NA
145	X4783	X7413	-20.460126039576	4.88119896077732e-93	NA
146	X2451	X2553	-20.4590856991533	4.98646101042055e-93	NA
147	X2451	X2936	-20.4590856991533	4.98646101042055e-93	NA
148	X2451	X3721	-20.4590856991533	4.98646101042055e-93	NA
149	X2451	X5456	-20.4590856991533	4.98646101042055e-93	NA
150	X2553	X4733	-20.4590856991533	4.98646101042055e-93	NA
151	X2936	X4733	-20.4590856991533	4.98646101042055e-93	NA
152	X3721	X4733	-20.4590856991533	4.98646101042055e-93	NA
153	X46	X5609	-20.4590856991533	4.98646101042055e-93	NA
154	X4733	X5456	-20.4590856991533	4.98646101042055e-93	NA
155	X4891	X5609	-20.4590856991533	4.98646101042055e-93	NA
156	X5609	X7368	-20.4590856991533	4.98646101042055e-93	NA
157	X5609	X7370	-20.4590856991533	4.98646101042055e-93	NA
158	X5609	X8711	-20.4590856991533	4.98646101042055e-93	NA
159	X5609	X9080	-20.4590856991533	4.98646101042055e-93	NA
160	X5609	X9499	-20.4590856991533	4.98646101042055e-93	NA
161	X5609	X9950	-20.4590856991533	4.98646101042055e-93	NA
162	X1324	X3797	-20.458053231006	5.09316523583817e-93	NA
163	X1324	X5784	-20.458053231006	5.09316523583817e-93	NA
164	X1324	X8135	-20.458053231006	5.09316523583817e-93	NA
165	X1324	X8378	-20.458053231006	5.09316523583817e-93	NA
166	X1324	X9779	-20.458053231006	5.09316523583817e-93	NA
167	X7427	X8133	-20.4580162184894	5.09703243603973e-93	NA
168	X7427	X8948	-20.4580162184894	5.09703243603973e-93	NA
169	X8133	X8325	-20.4580162184894	5.09703243603973e-93	NA
170	X8325	X8948	-20.4580162184894	5.09703243603973e-93	NA
171	X2848	X5091	-20.4566695812739	5.23974393658356e-93	NA
172	X3430	X5091	-20.4566695812739	5.23974393658356e-93	NA
173	X5091	X6094	-20.4566695812739	5.23974393658356e-93	NA
174	X5091	X6655	-20.4566695812739	5.23974393658356e-93	NA
175	X486	X3797	-20.4557652477919	5.33781221700134e-93	NA
176	X486	X5784	-20.4557652477919	5.33781221700134e-93	NA
177	X486	X8135	-20.4557652477919	5.33781221700134e-93	NA
178	X486	X8378	-20.4557652477919	5.33781221700134e-93	NA
179	X486	X9779	-20.4557652477919	5.33781221700134e-93	NA
180	X2848	X7377	-20.455736717835	5.34093569633048e-93	NA
181	X3381	X8133	-20.455736717835	5.34093569633048e-93	NA
182	X3381	X8948	-20.455736717835	5.34093569633048e-93	NA
183	X3430	X7377	-20.455736717835	5.34093569633048e-93	NA
184	X6094	X7377	-20.455736717835	5.34093569633048e-93	NA
185	X6655	X7377	-20.455736717835	5.34093569633048e-93	NA
186	X2553	X4230	-20.4557310221539	5.34155948173253e-93	NA
187	X2553	X4783	-20.4557310221539	5.34155948173253e-93	NA
188	X2553	X7413	-20.4557310221539	5.34155948173253e-93	NA
189	X2936	X4230	-20.4557310221539	5.34155948173253e-93	NA
190	X2936	X4783	-20.4557310221539	5.34155948173253e-93	NA
191	X2936	X7413	-20.4557310221539	5.34155948173253e-93	NA
192	X3721	X4783	-20.4557310221539	5.34155948173253e-93	NA
193	X3721	X7413	-20.4557310221539	5.34155948173253e-93	NA
194	X4230	X5456	-20.4557310221539	5.34155948173253e-93	NA
195	X4783	X5456	-20.4557310221539	5.34155948173253e-93	NA
196	X5456	X7413	-20.4557310221539	5.34155948173253e-93	NA
197	X2451	X2848	-20.4532594016197	5.61922448693470e-93	NA
198	X2451	X3430	-20.4532594016197	5.61922448693470e-93	NA
199	X2451	X6094	-20.4532594016197	5.61922448693470e-93	NA
200	X2451	X6655	-20.4532594016197	5.61922448693470e-93	NA
201	X2848	X4733	-20.4532594016197	5.61922448693470e-93	NA
202	X3430	X4733	-20.4532594016197	5.61922448693470e-93	NA
203	X4733	X6094	-20.4532594016197	5.61922448693470e-93	NA
204	X4733	X6655	-20.4532594016197	5.61922448693470e-93	NA
205	X5609	X8133	-20.4532594016197	5.61922448693470e-93	NA
206	X5609	X8948	-20.4532594016197	5.61922448693470e-93	NA
207	X3797	X5086	-20.4519453246406	5.77266533082787e-93	NA
208	X5086	X5784	-20.4519453246406	5.77266533082787e-93	NA
209	X5086	X8135	-20.4519453246406	5.77266533082787e-93	NA
210	X5086	X8378	-20.4519453246406	5.77266533082787e-93	NA
211	X5086	X9779	-20.4519453246406	5.77266533082787e-93	NA
212	X2553	X2936	-20.4519255882575	5.77500146816912e-93	NA
213	X2553	X3721	-20.4519255882575	5.77500146816912e-93	NA
214	X2553	X5456	-20.4519255882575	5.77500146816912e-93	NA
215	X2936	X3721	-20.4519255882575	5.77500146816912e-93	NA
216	X2936	X5456	-20.4519255882575	5.77500146816912e-93	NA
217	X3721	X5456	-20.4519255882575	5.77500146816912e-93	NA
218	X46	X4891	-20.4519255882575	5.77500146816912e-93	NA
219	X46	X7368	-20.4519255882575	5.77500146816912e-93	NA
220	X46	X7370	-20.4519255882575	5.77500146816912e-93	NA
221	X46	X8711	-20.4519255882575	5.77500146816912e-93	NA
222	X46	X9080	-20.4519255882575	5.77500146816912e-93	NA
223	X46	X9499	-20.4519255882575	5.77500146816912e-93	NA
224	X46	X9950	-20.4519255882575	5.77500146816912e-93	NA
225	X4891	X7368	-20.4519255882575	5.77500146816912e-93	NA
226	X4891	X7370	-20.4519255882575	5.77500146816912e-93	NA
227	X4891	X8711	-20.4519255882575	5.77500146816912e-93	NA
228	X4891	X9080	-20.4519255882575	5.77500146816912e-93	NA
229	X4891	X9499	-20.4519255882575	5.77500146816912e-93	NA
